col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,18,69,64,3,3,1,0,76,7,1
Christine Donohue,,1,66,2,3,2,0,69,5,1
David Wecht,,,1,1,4,2,0,65,5,1
Judy Olson,,,,0,17,18,0,3,19,1
Mike George,,,,,0,16,0,3,18,1
Anne Covey,,,,,,0,0,4,15,1
Paul P Panepinto,,,,,,,1,0,0,1
Alice Beck Dubow,,,,,,,,1,0,1
Emil Giordano,,,,,,,,,0,1
Total,106,81,75,23,23,21,1,91,26,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,9,37,38,9,6,5,1,50,14,2
David Wecht,,1,33,3,2,0,1,32,6,2
Christine Donohue,,,1,5,1,2,0,29,7,2
Judy Olson,,,,1,25,24,0,4,28,2
Anne Covey,,,,,0,20,0,5,20,2
Mike George,,,,,,0,0,1,24,2
Paul P Panepinto,,,,,,,0,0,1,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,80,44,43,36,27,27,1,55,37,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,7,35,31,8,5,1,3,35,8,3
Christine Donohue,,1,30,2,1,3,3,34,5,3
David Wecht,,,1,2,0,0,0,30,2,3
Judy Olson,,,,0,11,8,0,3,13,3
Anne Covey,,,,,0,7,0,1,11,3
Mike George,,,,,,0,1,1,9,3
Paul P Panepinto,,,,,,,0,3,0,3
Alice Beck Dubow,,,,,,,,2,0,3
Emil Giordano,,,,,,,,,0,3
Total,52,41,34,16,12,10,4,41,17,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,11,40,40,2,1,2,1,54,4,4
Christine Donohue,,1,41,7,1,1,0,37,4,4
David Wecht,,,1,3,1,1,2,39,3,4
Judy Olson,,,,0,21,20,0,3,24,4
Mike George,,,,,1,20,1,1,23,4
Anne Covey,,,,,,0,0,2,20,4
Paul P Panepinto,,,,,,,0,1,1,4
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,74,47,47,28,26,23,2,59,30,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Christine Donohue,0,47,48,4,1,0,1,45,3,5
Kevin M Dougherty,,3,44,1,1,0,1,44,2,5
David Wecht,,,1,3,2,2,2,41,5,5
Judy Olson,,,,1,28,27,3,2,30,5
Anne Covey,,,,,0,29,3,2,30,5
Mike George,,,,,,1,2,1,30,5
Paul P Panepinto,,,,,,,0,2,4,5
Alice Beck Dubow,,,,,,,,1,0,5
Emil Giordano,,,,,,,,,0,5
Total,56,55,54,36,33,33,6,54,37,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,27,101,102,8,4,3,1,113,16,6
Christine Donohue,,1,102,9,3,1,0,96,8,6
David Wecht,,,2,5,1,2,0,93,9,6
Judy Olson,,,,3,55,50,1,9,56,6
Anne Covey,,,,,3,47,0,4,46,6
Mike George,,,,,,2,0,4,47,6
Paul P Panepinto,,,,,,,1,1,0,6
Alice Beck Dubow,,,,,,,,1,0,6
Emil Giordano,,,,,,,,,0,6
Total,169,117,114,75,60,58,2,127,74,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,10,94,93,8,8,5,3,99,19,7
David Wecht,,2,88,5,3,3,1,75,9,7
Christine Donohue,,,1,5,0,1,3,75,8,7
Judy Olson,,,,2,32,33,0,6,38,7
Mike George,,,,,1,36,2,4,37,7
Anne Covey,,,,,,0,0,2,37,7
Paul P Panepinto,,,,,,,1,4,1,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,145,101,100,47,43,39,7,105,55,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,25,137,125,18,11,14,4,138,30,8
Christine Donohue,,3,129,8,4,3,2,124,8,8
David Wecht,,,1,2,1,2,2,113,7,8
Judy Olson,,,,3,47,51,1,7,51,8
Mike George,,,,,0,42,1,3,51,8
Anne Covey,,,,,,0,0,7,48,8
Paul P Panepinto,,,,,,,0,4,2,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,212,155,135,68,58,57,7,152,74,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,31,57,53,9,4,3,3,65,11,9
David Wecht,,0,47,3,0,0,3,45,2,9
Christine Donohue,,,1,4,0,0,0,42,2,9
Judy Olson,,,,0,27,24,1,6,26,9
Mike George,,,,,2,23,1,3,26,9
Anne Covey,,,,,,0,0,3,21,9
Paul P Panepinto,,,,,,,0,2,2,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,120,58,56,37,33,25,4,68,36,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,13,40,40,8,8,4,4,53,19,10
Christine Donohue,,3,44,7,3,1,1,39,9,10
David Wecht,,,1,7,4,3,0,35,9,10
Judy Olson,,,,0,28,26,0,6,36,10
Mike George,,,,,0,25,0,4,31,10
Anne Covey,,,,,,0,2,3,29,10
Paul P Panepinto,,,,,,,0,1,2,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,91,57,51,43,36,33,4,64,54,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,11,46,46,6,2,4,1,60,8,11
Christine Donohue,,0,44,1,2,1,1,44,3,11
