col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,466,"1,600","1,572",51,34,21,14,All
Christine Donohue,,84,"1,569",59,25,15,18,All
David Wecht,,,74,46,22,12,5,All
Judy Olson,,,,21,183,156,10,All
Anne Covey,,,,,7,148,6,All
Mike George,,,,,,4,7,All
Paul P Panepinto,,,,,,,6,All
Total,"2,163","1,769","1,722",285,222,187,39,All
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,1
Kevin M Dougherty,30,36,37,1,1,0,0,1
David Wecht,,5,37,1,0,0,0,1
Christine Donohue,,,0,0,1,0,0,1
Anne Covey,,,,0,1,1,0,1
Mike George,,,,,0,1,0,1
Judy Olson,,,,,,0,0,1
Paul P Panepinto,,,,,,,0,1
Total,68,43,39,2,2,1,0,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Kevin M Dougherty,28,34,34,4,2,1,1,2
David Wecht,,5,29,2,1,1,0,2
Christine Donohue,,,1,2,0,0,1,2
Judy Olson,,,,0,6,5,0,2
Anne Covey,,,,,0,6,1,2
Mike George,,,,,,0,1,2
Paul P Panepinto,,,,,,,0,2
Total,68,40,35,10,8,7,2,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,19,32,30,2,0,0,0,3
Christine Donohue,,2,30,1,0,0,0,3
David Wecht,,,1,1,0,0,0,3
Judy Olson,,,,0,3,3,0,3
Anne Covey,,,,,0,3,0,3
Mike George,,,,,,0,0,3
Paul P Panepinto,,,,,,,0,3
Total,53,36,33,5,3,3,0,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Kevin M Dougherty,23,75,72,0,1,2,0,4
Christine Donohue,,3,75,3,2,2,1,4
David Wecht,,,2,3,1,0,1,4
Judy Olson,,,,0,9,9,1,4
Anne Covey,,,,,0,8,0,4
Mike George,,,,,,0,1,4
Paul P Panepinto,,,,,,,1,4
Total,101,84,80,13,11,11,3,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Kevin M Dougherty,21,31,29,3,1,1,1,5
Christine Donohue,,4,29,1,0,0,2,5
David Wecht,,,1,0,0,0,0,5
Judy Olson,,,,1,9,9,1,5
Mike George,,,,,1,8,0,5
Anne Covey,,,,,,0,0,5
Paul P Panepinto,,,,,,,0,5
Total,55,36,30,13,10,9,2,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
Kevin M Dougherty,20,54,52,2,2,0,0,6
David Wecht,,8,53,2,1,0,0,6
Christine Donohue,,,5,2,0,0,0,6
Judy Olson,,,,2,9,7,0,6
Anne Covey,,,,,0,7,0,6
Mike George,,,,,,1,0,6
Paul P Panepinto,,,,,,,0,6
Total,77,64,59,14,10,8,0,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Kevin M Dougherty,17,68,65,2,1,0,1,7
Christine Donohue,,5,66,1,1,0,1,7
David Wecht,,,7,1,0,0,0,7
Judy Olson,,,,0,9,8,1,7
Anne Covey,,,,,0,8,1,7
Mike George,,,,,,0,0,7
Paul P Panepinto,,,,,,,0,7
Total,87,76,75,11,10,8,2,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Kevin M Dougherty,24,84,84,3,3,3,2,8
Christine Donohue,,4,83,3,1,1,1,8
David Wecht,,,4,3,1,2,0,8
Judy Olson,,,,1,12,9,0,8
Anne Covey,,,,,1,11,0,8
Mike George,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,115,91,91,16,15,13,2,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Kevin M Dougherty,33,90,88,5,3,0,2,9
Christine Donohue,,6,91,8,3,1,2,9
David Wecht,,,3,4,3,0,1,9
Judy Olson,,,,0,21,20,3,9
Anne Covey,,,,,2,17,2,9
Mike George,,,,,,0,2,9
Paul P Panepinto,,,,,,,0,9
Total,130,107,99,32,27,21,6,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Kevin M Dougherty,32,130,124,3,5,3,3,10
Christine Donohue,,5,127,13,4,3,4,10
