col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,1
Jewell Williams,6,0,80,77,74,76,73,68,62,63,64,58,59,59,4,1
Christopher Sawyer,,2,11,13,10,10,10,9,13,10,9,10,11,8,4,1
Ken Powell,,,1,82,78,76,78,73,72,70,71,68,68,64,6,1
Mia Roberts Perez,,,,0,79,80,81,76,74,72,73,67,69,66,6,1
Kai Scott,,,,,2,77,77,76,71,72,73,68,67,67,7,1
Tracy B Roman,,,,,,0,75,77,69,70,71,65,68,66,6,1
Abbe Fletman,,,,,,,0,73,72,68,69,67,66,65,6,1
Lyris Younge,,,,,,,,0,69,70,69,65,68,65,6,1
Chris Mallios,,,,,,,,,0,72,71,69,70,66,7,1
Stephanie M Sawyer,,,,,,,,,,2,72,67,69,66,6,1
Daine Grey Jr,,,,,,,,,,,0,67,68,67,6,1
Rainy Papademetriou,,,,,,,,,,,,0,65,64,5,1
Scott Diclaudio,,,,,,,,,,,,,0,65,6,1
Michael Fanning,,,,,,,,,,,,,,0,4,1
Vincent Furlong,,,,,,,,,,,,,,,0,1
Total,102,16,95,91,90,87,84,79,78,77,76,70,70,67,8,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,2
,Abbe Fletman,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,2
Abbe Fletman,0,82,80,78,75,77,70,69,69,67,67,64,9,70,13,2
Mia Roberts Perez,,0,78,76,77,75,71,69,65,66,65,63,9,71,11,2
Ken Powell,,,0,75,77,77,70,68,64,67,65,63,9,72,9,2
Kai Scott,,,,0,75,73,70,68,67,67,67,63,9,70,12,2
Tracy B Roman,,,,,0,76,70,67,62,65,64,64,10,70,11,2
Lyris Younge,,,,,,0,66,65,63,63,64,63,7,70,9,2
Stephanie M Sawyer,,,,,,,0,72,66,70,67,65,11,63,12,2
Daine Grey Jr,,,,,,,,0,66,68,67,63,10,59,12,2
Chris Mallios,,,,,,,,,0,64,67,62,5,57,12,2
Michael Fanning,,,,,,,,,,0,64,62,9,59,11,2
Rainy Papademetriou,,,,,,,,,,,0,63,7,57,13,2
Scott Diclaudio,,,,,,,,,,,,0,5,56,10,2
Vincent Furlong,,,,,,,,,,,,,0,5,7,2
Jewell Williams,,,,,,,,,,,,,,8,0,2
Christopher Sawyer,,,,,,,,,,,,,,,4,2
Total,87,86,83,82,82,80,76,72,70,70,70,66,13,87,22,2
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jewell Williams,Christopher Sawyer,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,3
