col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"5,791",0,All
Paul Lalley,,102,All
Total,"5,791",102,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,171,0,1
Paul Lalley,,5,1
Total,171,5,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,228,0,2
Paul Lalley,,6,2
Total,228,6,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,204,0,3
Paul Lalley,,3,3
Total,204,3,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,193,0,4
Paul Lalley,,2,4
Total,193,2,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,195,0,5
Paul Lalley,,4,5
Total,195,4,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,141,0,6
Paul Lalley,,3,6
Total,141,3,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,224,0,7
Paul Lalley,,3,7
Total,224,3,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,187,0,8
Paul Lalley,,2,8
Total,187,2,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,239,0,9
Paul Lalley,,4,9
Total,239,4,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,176,0,10
Paul Lalley,,2,10
Total,176,2,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,151,0,11
Paul Lalley,,4,11
Total,151,4,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,230,0,12
Paul Lalley,,4,12
Total,230,4,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,163,0,13
Paul Lalley,,1,13
Total,163,1,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,156,0,14
Paul Lalley,,3,14
Total,156,3,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,193,0,15
Paul Lalley,,7,15
Total,193,7,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,215,0,16
Paul Lalley,,4,16
Total,215,4,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,190,0,17
Paul Lalley,,4,17
Total,190,4,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,171,0,18
Paul Lalley,,4,18
Total,171,4,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,223,0,19
Paul Lalley,,4,19
Total,223,4,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,162,0,20
Paul Lalley,,3,20
Total,162,3,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,272,0,21
Paul Lalley,,7,21
Total,272,7,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,199,0,22
Paul Lalley,,3,22
Total,199,3,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,180,0,23
Paul Lalley,,1,23
Total,180,1,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,191,0,24
Paul Lalley,,9,24
Total,191,9,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,125,0,25
Paul Lalley,,0,25
Total,125,0,25
,Judge Of The Commonwealth Court,,26
,Michael Wojcik,Paul Lalley,26
Michael Wojcik,176,0,26
Paul Lalley,,2,26
Total,176,2,26
,Judge Of The Commonwealth Court,,27
,Michael Wojcik,Paul Lalley,27
Michael Wojcik,201,0,27
Paul Lalley,,3,27
Total,201,3,27
,Judge Of The Commonwealth Court,,28
,Michael Wojcik,Paul Lalley,28
Michael Wojcik,220,0,28
Paul Lalley,,0,28
Total,220,0,28
,Judge Of The Commonwealth Court,,29
,Michael Wojcik,Paul Lalley,29
Michael Wojcik,255,0,29
Paul Lalley,,4,29
Total,255,4,29
,Judge Of The Commonwealth Court,,30
,Michael Wojcik,Paul Lalley,30
Michael Wojcik,160,0,30
Paul Lalley,,1,30
Total,160,1,30
