col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,83,38,38,56,47,35,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Christine Hope,5,68,65,69,60,38,15
Sharon Williams Losier,,0,64,67,56,10,15
Joffie C Pittman,,,0,62,53,10,15
Lisa M Deeley,,,,4,54,12,15
Anthony Clark,,,,,3,2,15
Al Schmidt,,,,,,5,15
Total,108,74,66,80,67,45,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Christine Hope,4,57,51,68,51,46,16
Sharon Williams Losier,,0,50,57,41,15,16
Joffie C Pittman,,,1,50,42,8,16
Lisa M Deeley,,,,4,46,16,16
Anthony Clark,,,,,3,1,16
Al Schmidt,,,,,,0,16
Total,111,62,54,81,56,51,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Al Schmidt,Anthony Clark,17
Christine Hope,2,36,34,42,43,37,17
Sharon Williams Losier,,0,33,32,10,28,17
Joffie C Pittman,,,0,28,9,28,17
Lisa M Deeley,,,,6,9,28,17
Al Schmidt,,,,,2,5,17
Anthony Clark,,,,,,3,17
Total,85,38,35,52,46,42,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Schmidt,Lisa M Deeley,Anthony Clark,18
Christine Hope,12,55,55,90,67,37,18
Joffie C Pittman,,2,53,16,52,34,18
Sharon Williams Losier,,,4,16,51,32,18
Al Schmidt,,,,2,23,3,18
Lisa M Deeley,,,,,4,31,18
Anthony Clark,,,,,,2,18
Total,153,62,60,94,76,44,18
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Al Schmidt,Anthony Clark,All
Christine Hope,90,918,880,"1,015",979,815,All
Sharon Williams Losier,,14,862,800,277,718,All
Joffie C Pittman,,,10,764,263,688,All
Lisa M Deeley,,,,81,258,663,All
Al Schmidt,,,,,76,94,All
Anthony Clark,,,,,,50,All
Total,"1,972","1,009",940,"1,192","1,097",954,All
