col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,1
Christine Hope,2,69,69,73,14,1
Sharon Williams Losier,,2,69,69,1,1
Joffie C Pittman,,,1,68,1,1
Alice Beck Dubow,,,,2,0,1
Emil Giordano,,,,,0,1
Total,89,72,70,76,14,1
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,2
Christine Hope,2,45,45,48,3,2
Sharon Williams Losier,,0,45,47,0,2
Joffie C Pittman,,,1,45,0,2
Alice Beck Dubow,,,,0,0,2
Emil Giordano,,,,,2,2
Total,54,48,47,52,5,2
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,3
Christine Hope,0,42,42,47,9,3
Sharon Williams Losier,,2,41,43,2,3
Joffie C Pittman,,,0,41,1,3
Alice Beck Dubow,,,,3,0,3
Emil Giordano,,,,,0,3
Total,57,48,43,55,9,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Alice Beck Dubow,5,0,74,71,70,4
Emil Giordano,,0,6,2,2,4
Christine Hope,,,3,70,70,4
Sharon Williams Losier,,,,4,69,4
Joffie C Pittman,,,,,1,4
Total,88,6,85,79,75,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Alice Beck Dubow,5,0,46,47,43,5
Emil Giordano,,0,10,2,1,5
Christine Hope,,,1,44,43,5
Sharon Williams Losier,,,,0,44,5
Joffie C Pittman,,,,,0,5
Total,57,10,57,50,45,5
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,6
Christine Hope,2,67,65,67,14,6
Sharon Williams Losier,,2,65,70,3,6
Joffie C Pittman,,,2,67,2,6
Alice Beck Dubow,,,,3,0,6
Emil Giordano,,,,,2,6
Total,85,76,72,81,16,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Alice Beck Dubow,3,0,68,66,59,7
Emil Giordano,,0,5,2,2,7
Christine Hope,,,1,65,60,7
Sharon Williams Losier,,,,0,61,7
Joffie C Pittman,,,,,0,7
Total,74,5,74,68,61,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,8
Christine Hope,3,92,91,96,13,8
Sharon Williams Losier,,0,91,91,2,8
Joffie C Pittman,,,0,89,3,8
Alice Beck Dubow,,,,2,0,8
Emil Giordano,,,,,0,8
Total,112,93,92,99,14,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,9
Christine Hope,0,38,35,43,5,9
Joffie C Pittman,,0,34,39,1,9
Sharon Williams Losier,,,0,37,0,9
Alice Beck Dubow,,,,0,0,9
Emil Giordano,,,,,2,9
Total,48,40,37,47,7,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,10
Christine Hope,3,72,71,76,5,10
Sharon Williams Losier,,0,71,73,0,10
Joffie C Pittman,,,0,72,0,10
Alice Beck Dubow,,,,0,0,10
Emil Giordano,,,,,0,10
Total,84,73,72,77,5,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,11
Christine Hope,0,103,104,102,11,11
Sharon Williams Losier,,2,104,101,6,11
Joffie C Pittman,,,1,99,6,11
Alice Beck Dubow,,,,2,0,11
Emil Giordano,,,,,2,11
Total,113,110,107,108,13,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,12
Christine Hope,2,61,62,69,5,12
Sharon Williams Losier,,1,63,63,1,12
Joffie C Pittman,,,0,63,1,12
Alice Beck Dubow,,,,1,0,12
Emil Giordano,,,,,0,12
Total,76,65,64,73,5,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,13
Christine Hope,2,77,76,81,22,13
Sharon Williams Losier,,2,77,76,5,13
Joffie C Pittman,,,0,74,4,13
Alice Beck Dubow,,,,4,0,13
Emil Giordano,,,,,0,13
Total,106,85,80,91,23,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,14
Christine Hope,3,135,134,137,10,14
Sharon Williams Losier,,0,134,136,3,14
Joffie C Pittman,,,0,131,2,14
Alice Beck Dubow,,,,5,0,14
Emil Giordano,,,,,0,14
Total,151,140,134,147,10,14
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,15
Christine Hope,4,63,61,76,6,15
Sharon Williams Losier,,0,62,65,0,15
Joffie C Pittman,,,1,62,0,15
Alice Beck Dubow,,,,5,0,15
Emil Giordano,,,,,1,15
Total,87,67,65,85,7,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Alice Beck Dubow,6,0,68,65,63,16
Emil Giordano,,1,11,3,3,16
Christine Hope,,,1,65,64,16
Joffie C Pittman,,,,1,64,16
Sharon Williams Losier,,,,,0,16
Total,81,12,81,70,67,16
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,17
Christine Hope,6,70,66,78,13,17
Sharon Williams Losier,,1,67,66,5,17
Joffie C Pittman,,,1,60,5,17
Alice Beck Dubow,,,,2,0,17
Emil Giordano,,,,,1,17
Total,101,76,69,85,15,17
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,18
Christine Hope,2,61,59,67,10,18
Joffie C Pittman,,0,59,60,5,18
Sharon Williams Losier,,,1,58,3,18
Alice Beck Dubow,,,,3,0,18
Emil Giordano,,,,,0,18
Total,79,65,62,74,12,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,19
Christine Hope,1,60,58,63,18,19
Sharon Williams Losier,,2,58,61,2,19
Joffie C Pittman,,,1,55,2,19
Alice Beck Dubow,,,,2,0,19
Emil Giordano,,,,,2,19
Total,83,66,59,69,20,19
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,20
Christine Hope,3,60,58,67,10,20
Sharon Williams Losier,,1,58,60,2,20
Joffie C Pittman,,,0,58,2,20
Alice Beck Dubow,,,,4,0,20
Emil Giordano,,,,,0,20
Total,82,65,61,78,10,20
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,21
Christine Hope,4,39,39,44,7,21
Joffie C Pittman,,1,39,38,3,21
Sharon Williams Losier,,,1,38,3,21
Alice Beck Dubow,,,,5,0,21
Emil Giordano,,,,,0,21
Total,55,42,42,52,7,21
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,22
Christine Hope,4,48,48,57,17,22
Sharon Williams Losier,,2,48,47,5,22
Joffie C Pittman,,,0,45,5,22
Alice Beck Dubow,,,,4,0,22
Emil Giordano,,,,,2,22
Total,78,54,50,66,19,22
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,23
Christine Hope,4,43,41,37,16,23
Sharon Williams Losier,,0,41,36,8,23
Joffie C Pittman,,,0,33,7,23
Alice Beck Dubow,,,,2,0,23
Emil Giordano,,,,,0,23
Total,58,45,41,41,16,23
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,24
Christine Hope,1,43,43,48,13,24
Sharon Williams Losier,,2,43,42,2,24
Joffie C Pittman,,,1,40,3,24
Alice Beck Dubow,,,,3,0,24
Emil Giordano,,,,,0,24
Total,63,48,46,54,13,24
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,25
Christine Hope,2,46,42,43,22,25
Sharon Williams Losier,,0,43,43,4,25
Joffie C Pittman,,,0,41,3,25
Alice Beck Dubow,,,,2,0,25
Emil Giordano,,,,,4,25
Total,69,49,45,49,26,25
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,26
Christine Hope,4,47,45,56,21,26
Sharon Williams Losier,,0,47,47,5,26
Joffie C Pittman,,,0,46,4,26
Alice Beck Dubow,,,,1,0,26
Emil Giordano,,,,,1,26
Total,81,53,51,65,23,26
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,All
Christine Hope,60,"1,619","1,597","1,731",296,All
Sharon Williams Losier,,25,"1,597","1,616",71,All
Joffie C Pittman,,,12,"1,563",68,All
Alice Beck Dubow,,,,74,0,All
Emil Giordano,,,,,20,All
Total,"2,108","1,738","1,666","1,924",322,All
