col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,1
Jim Kenney,14,0,0,0,0,64,0,1
Melissa Murray Bailey,,1,0,0,0,2,1,1
Osborne Hart,,,0,0,0,2,0,1
Boris Kindij,,,,0,0,0,0,1
James Foster,,,,,0,0,0,1
Michael Wojcik,,,,,,4,0,1
Paul Lalley,,,,,,,0,1
Total,78,4,2,0,0,72,1,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,11,0,0,0,0,70,0,2
Melissa Murray Bailey,,0,0,0,0,1,3,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,3,0,2
Paul Lalley,,,,,,,0,2
Total,81,4,0,0,0,74,3,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,8,0,0,0,0,81,0,3
Melissa Murray Bailey,,2,0,0,0,2,2,3
James Foster,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,2,0,3
Paul Lalley,,,,,,,0,3
Total,89,6,1,0,0,86,2,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,10,0,0,0,0,61,0,4
Melissa Murray Bailey,,0,0,0,0,3,0,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,5,0,4
Paul Lalley,,,,,,,0,4
Total,71,3,0,0,0,69,0,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,15,0,0,0,0,52,0,5
Melissa Murray Bailey,,3,0,0,0,2,1,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,3,0,5
Paul Lalley,,,,,,,0,5
Total,67,6,0,0,0,57,1,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,15,0,0,0,0,74,0,6
Melissa Murray Bailey,,0,0,0,0,1,1,6
James Foster,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,9,0,6
Paul Lalley,,,,,,,1,6
Total,89,2,1,0,0,85,2,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,18,0,0,0,0,84,1,7
Melissa Murray Bailey,,3,0,0,0,2,2,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Michael Wojcik,,,,,,6,0,7
Paul Lalley,,,,,,,0,7
Total,103,7,0,0,0,92,3,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,8
Jim Kenney,7,0,0,0,0,91,0,8
Melissa Murray Bailey,,1,0,0,0,2,2,8
James Foster,,,0,0,0,0,1,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Michael Wojcik,,,,,,1,0,8
Paul Lalley,,,,,,,0,8
Total,98,5,1,0,0,94,3,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,20,0,0,0,0,72,0,9
Melissa Murray Bailey,,1,0,0,0,1,0,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Michael Wojcik,,,,,,1,0,9
Paul Lalley,,,,,,,1,9
Total,92,2,0,0,0,74,1,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,10
Jim Kenney,14,0,0,0,0,34,2,10
Melissa Murray Bailey,,0,0,0,0,1,1,10
Osborne Hart,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Michael Wojcik,,,,,,2,0,10
Paul Lalley,,,,,,,0,10
Total,50,2,1,0,0,38,3,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,15,0,0,0,0,55,0,11
Boris Kindij,,0,0,0,0,0,0,11
James Foster,,,0,0,0,0,0,11
Melissa Murray Bailey,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,2,0,11
Paul Lalley,,,,,,,0,11
Total,70,0,0,0,0,57,0,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,12
Jim Kenney,9,0,0,0,0,65,0,12
Melissa Murray Bailey,,2,0,0,0,1,0,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Michael Wojcik,,,,,,2,0,12
Paul Lalley,,,,,,,0,12
Total,74,3,0,0,0,68,0,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,13
Jim Kenney,10,0,0,0,0,63,0,13
Melissa Murray Bailey,,1,0,0,0,0,0,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Michael Wojcik,,,,,,3,0,13
Paul Lalley,,,,,,,0,13
Total,73,1,0,0,0,66,0,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,14
Jim Kenney,11,0,0,0,0,40,0,14
Melissa Murray Bailey,,1,0,0,0,0,0,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Michael Wojcik,,,,,,1,0,14
Paul Lalley,,,,,,,0,14
Total,51,1,0,0,0,41,0,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,15
Jim Kenney,2,0,0,0,0,52,0,15
Melissa Murray Bailey,,0,0,0,0,1,0,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Michael Wojcik,,,,,,1,0,15
Paul Lalley,,,,,,,0,15
Total,54,1,0,0,0,54,0,15
,Judge Of The Commonwealth Court,,Mayor,,,,,16
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Michael Wojcik,2,0,56,3,0,0,0,16
Paul Lalley,,0,0,0,0,0,0,16
Jim Kenney,,,2,0,0,0,0,16
Melissa Murray Bailey,,,,2,0,0,0,16
Boris Kindij,,,,,0,0,0,16
James Foster,,,,,,0,0,16
Osborne Hart,,,,,,,0,16
Total,61,0,58,5,0,0,0,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,17
Jim Kenney,27,0,0,0,0,106,0,17
Melissa Murray Bailey,,0,0,0,0,3,0,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Michael Wojcik,,,,,,0,0,17
Paul Lalley,,,,,,,0,17
Total,133,3,0,0,0,109,0,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,18
Jim Kenney,25,0,0,0,0,100,4,18
Melissa Murray Bailey,,0,0,0,0,3,1,18
Boris Kindij,,,0,0,0,1,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Michael Wojcik,,,,,,9,0,18
Paul Lalley,,,,,,,0,18
Total,129,4,1,0,0,113,5,18
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,233,0,0,0,0,"1,220",7,All
Melissa Murray Bailey,,17,0,0,0,28,14,All
James Foster,,,0,0,0,2,1,All
Osborne Hart,,,,0,0,3,0,All
Boris Kindij,,,,,0,1,0,All
Michael Wojcik,,,,,,56,0,All
Paul Lalley,,,,,,,2,All
Total,"1,460",59,3,3,1,"1,310",24,All
