col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Derek S Green,Al Taubenberger,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,1
Alice Beck Dubow,4,0,61,19,57,53,53,53,14,7,5,7,3,3,1,1,1
Emil Giordano,,1,5,35,5,2,3,0,24,22,21,19,3,1,3,1,1
Derek S Green,,,1,13,54,49,50,48,10,5,5,3,3,2,1,0,1
Al Taubenberger,,,,5,14,8,6,6,40,30,22,24,3,1,1,0,1
Allan Domb,,,,,1,44,47,48,10,6,3,3,1,1,1,0,1
Helen Gym,,,,,,0,49,42,7,4,4,5,5,4,1,1,1
William K Greenlee,,,,,,,0,44,5,5,4,2,3,2,2,2,1
Blondell Reynolds Brown,,,,,,,,0,6,0,2,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,1,23,23,24,2,2,1,0,1
Dennis M O Brien,,,,,,,,,,1,20,19,2,0,1,1,1
David Oh,,,,,,,,,,,1,18,0,0,1,1,1
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,0,3,3,1,1
Kristin Combs,,,,,,,,,,,,,,0,1,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1
John Staggs,,,,,,,,,,,,,,,,0,1
Total,81,41,68,66,64,59,57,53,47,34,31,27,8,5,4,3,1
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Allan Domb,William K Greenlee,Al Taubenberger,Helen Gym,Blondell Reynolds Brown,Derek S Green,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Alice Beck Dubow,0,0,56,56,9,58,52,52,9,3,8,3,7,6,4,4,2
Emil Giordano,,0,5,9,52,4,6,3,32,36,29,29,0,1,1,0,2
Allan Domb,,,5,49,8,47,44,45,11,3,7,3,2,1,1,2,2
William K Greenlee,,,,0,10,50,49,48,8,4,9,4,1,1,1,1,2
Al Taubenberger,,,,,2,9,4,6,37,35,29,28,3,3,1,0,2
Helen Gym,,,,,,0,43,45,6,2,5,4,5,4,2,3,2
Blondell Reynolds Brown,,,,,,,1,46,5,1,8,2,0,0,0,0,2
Derek S Green,,,,,,,,2,4,1,3,4,2,2,0,0,2
Daniel Tinney,,,,,,,,,1,29,28,27,1,1,1,0,2
Dennis M O Brien,,,,,,,,,,0,28,27,0,1,1,0,2
David Oh,,,,,,,,,,,0,25,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,1,0,1,1,0,2
Andrew C Stober,,,,,,,,,,,,,0,6,4,4,2
Kristin Combs,,,,,,,,,,,,,,0,5,3,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,85,57,67,67,66,62,61,59,45,42,39,34,7,7,5,4,2
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,3
Alice Beck Dubow,2,0,42,39,39,41,41,16,6,7,8,5,2,2,0,0,3
Emil Giordano,,0,1,1,1,0,0,13,11,9,13,9,0,0,0,0,3
Allan Domb,,,5,38,34,38,34,9,4,5,3,2,2,1,0,0,3
Derek S Green,,,,5,33,35,33,7,4,3,5,2,1,0,0,0,3
Blondell Reynolds Brown,,,,,4,33,31,3,2,1,4,0,0,0,0,0,3
William K Greenlee,,,,,,0,34,11,6,4,6,1,1,1,0,0,3
Helen Gym,,,,,,,0,5,3,2,2,6,2,1,0,0,3
Al Taubenberger,,,,,,,,2,13,15,16,9,1,1,0,0,3
Dennis M O Brien,,,,,,,,,1,14,13,12,0,1,0,0,3
Daniel Tinney,,,,,,,,,,0,11,11,0,2,0,0,3
David Oh,,,,,,,,,,,0,10,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,3
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,1,0,3
John Staggs,,,,,,,,,,,,,,,,0,3
Total,65,17,53,50,47,45,42,36,24,23,22,15,2,2,1,0,3
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Alice Beck Dubow,2,0,39,40,35,38,35,7,5,5,4,5,1,1,0,0,4
Emil Giordano,,1,1,1,1,1,0,26,26,24,22,20,1,0,1,0,4
Derek S Green,,,1,35,31,33,33,5,6,1,0,2,1,1,0,0,4
Blondell Reynolds Brown,,,,1,30,31,32,6,4,0,1,4,2,2,1,0,4
Allan Domb,,,,,3,31,29,3,3,5,3,4,0,0,0,0,4
Helen Gym,,,,,,0,30,3,4,2,1,1,0,0,0,0,4
William K Greenlee,,,,,,,0,5,4,3,2,2,0,0,0,0,4
Al Taubenberger,,,,,,,,0,30,27,24,22,2,1,2,0,4
Terry Tracy,,,,,,,,,0,28,24,23,1,0,1,0,4
Daniel Tinney,,,,,,,,,,0,25,22,1,0,1,0,4
Dennis M O Brien,,,,,,,,,,,0,22,0,0,0,0,4
David Oh,,,,,,,,,,,,1,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,2,2,0,4
Kristin Combs,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,1,4
Total,58,28,44,43,41,40,38,36,34,32,28,27,3,2,2,1,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,5
,Allan Domb,Helen Gym,Al Taubenberger,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Alice Beck Dubow,Emil Giordano,5
Allan Domb,6,93,24,88,84,80,16,13,12,9,5,1,1,0,94,12,5
Helen Gym,,1,15,81,77,73,9,9,12,9,5,2,2,2,89,6,5
Al Taubenberger,,,9,5,11,4,63,65,66,68,4,1,0,0,20,59,5
Derek S Green,,,,1,77,77,7,4,4,0,2,0,0,0,92,2,5
William K Greenlee,,,,,1,77,6,9,3,2,1,0,0,0,85,3,5
Blondell Reynolds Brown,,,,,,1,5,2,2,3,0,0,0,0,81,0,5
David Oh,,,,,,,1,66,56,59,2,1,1,0,17,51,5
Dennis M O Brien,,,,,,,,1,58,62,1,0,0,0,14,51,5
Terry Tracy,,,,,,,,,0,64,5,1,0,0,9,56,5
Daniel Tinney,,,,,,,,,,0,2,1,0,0,10,56,5
Andrew C Stober,,,,,,,,,,,0,4,3,2,2,3,5
Sheila E Armstrong,,,,,,,,,,,,0,3,2,2,1,5
Kristin Combs,,,,,,,,,,,,,0,2,2,0,5
John Staggs,,,,,,,,,,,,,,0,2,0,5
Alice Beck Dubow,,,,,,,,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,,,,,,,,0,5
Total,128,106,103,101,93,88,81,79,75,74,9,4,3,2,123,66,5
