col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,136,"1,371","1,362",5,3,6,5,"1,439",7,All
David Wecht,,31,"1,357",6,4,3,3,"1,352",4,All
Christine Donohue,,,34,7,5,0,2,"1,331",2,All
Judy Olson,,,,3,13,11,1,9,15,All
Anne Covey,,,,,0,10,2,7,11,All
Mike George,,,,,,0,0,4,13,All
Paul P Panepinto,,,,,,,1,6,0,All
Alice Beck Dubow,,,,,,,,11,0,All
Emil Giordano,,,,,,,,,0,All
Total,"1,677","1,480","1,462",30,21,18,9,"1,552",23,All
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,1
Alice Beck Dubow,0,0,46,46,45,0,0,0,0,1
Emil Giordano,,0,0,0,0,2,2,1,0,1
Kevin M Dougherty,,,5,43,45,0,0,0,0,1
Christine Donohue,,,,2,44,0,0,0,0,1
David Wecht,,,,,0,0,0,0,0,1
Anne Covey,,,,,,0,2,1,0,1
Mike George,,,,,,,0,1,0,1
Judy Olson,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,0,1
Total,54,2,54,51,48,2,2,1,0,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,10,74,72,1,0,0,0,80,0,2
David Wecht,,1,72,0,0,0,0,76,0,2
Christine Donohue,,,2,0,0,0,0,73,0,2
Mike George,,,,0,0,0,0,1,0,2
Anne Covey,,,,,0,0,0,0,0,2
Judy Olson,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,,2,0,2
Emil Giordano,,,,,,,,,0,2
Total,92,80,77,1,0,0,0,88,0,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,11,85,85,0,0,1,0,85,0,3
Christine Donohue,,2,84,0,0,1,0,81,0,3
David Wecht,,,1,0,0,0,0,81,0,3
Judy Olson,,,,0,2,0,1,0,2,3
Anne Covey,,,,,0,0,1,0,1,3
Paul P Panepinto,,,,,,1,0,1,0,3
Mike George,,,,,,,0,0,1,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,103,90,89,3,2,2,1,89,2,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,7,93,91,1,0,1,1,96,1,4
David Wecht,,0,91,0,0,0,1,96,0,4
Christine Donohue,,,0,1,1,0,0,90,0,4
Judy Olson,,,,1,1,1,0,0,1,4
Anne Covey,,,,,0,0,0,0,0,4
Mike George,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,1,0,4
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,108,100,94,3,1,1,1,103,1,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,10,97,97,0,1,0,0,102,0,5
David Wecht,,3,98,2,0,1,0,100,0,5
Christine Donohue,,,0,2,1,1,0,96,0,5
Judy Olson,,,,0,0,0,0,1,0,5
Paul P Panepinto,,,,,0,0,0,2,0,5
Anne Covey,,,,,,0,0,1,0,5
Mike George,,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,,2,0,5
Emil Giordano,,,,,,,,,0,5
Total,117,108,102,2,2,1,0,114,0,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,4,75,73,1,0,0,0,77,1,6
Christine Donohue,,1,75,0,0,0,0,72,1,6
David Wecht,,,3,0,0,0,0,72,1,6
Mike George,,,,0,0,0,0,1,0,6
Anne Covey,,,,,0,0,0,0,0,6
Judy Olson,,,,,,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,,1,0,6
Emil Giordano,,,,,,,,,0,6
Total,85,78,78,1,0,0,0,79,1,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,6,40,38,0,0,0,0,46,0,7
Christine Donohue,,1,38,0,0,0,0,38,0,7
David Wecht,,,3,0,0,0,0,37,0,7
Anne Covey,,,,0,1,1,0,1,0,7
Judy Olson,,,,,0,1,0,1,0,7
Mike George,,,,,,0,0,1,0,7
Paul P Panepinto,,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,,1,0,7
Emil Giordano,,,,,,,,,0,7
Total,55,42,42,1,1,1,0,50,0,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,17,133,130,2,1,0,0,146,2,8
David Wecht,,5,126,0,1,0,0,133,0,8
Christine Donohue,,,4,1,1,0,0,127,1,8
Judy Olson,,,,0,1,0,0,0,3,8
Anne Covey,,,,,0,0,0,1,1,8
Mike George,,,,,,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,,2,0,8
Emil Giordano,,,,,,,,,0,8
Total,173,145,138,3,2,0,0,158,3,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,13,107,100,1,0,0,0,105,0,9
David Wecht,,2,102,1,1,1,0,97,2,9
Christine Donohue,,,5,0,0,0,0,94,0,9
Mike George,,,,0,0,0,0,0,1,9
Judy Olson,,,,,0,1,0,1,0,9
Paul P Panepinto,,,,,,0,0,1,0,9
Anne Covey,,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,135,118,112,2,1,1,0,116,2,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
David Wecht,2,95,93,1,0,0,0,90,0,10
Kevin M Dougherty,,4,93,0,0,0,0,88,0,10
Christine Donohue,,,1,0,0,0,0,87,0,10
Judy Olson,,,,0,1,1,0,1,2,10
Anne Covey,,,,,0,1,0,0,1,10
Mike George,,,,,,0,0,0,1,10
