col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
William K Greenlee,,,,,,,0,2,1,2,1,0,0,0,0,0,1
David Oh,,,,,,,,0,2,2,0,1,0,0,0,0,1
Al Taubenberger,,,,,,,,,0,2,1,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,1
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,1
John Staggs,,,,,,,,,,,,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,1,0,1
Kristin Combs,,,,,,,,,,,,,,,,0,1
Total,56,3,51,49,48,47,44,4,3,3,3,2,2,1,1,0,1
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,2
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,2
Ronald R Donatucci,2,0,85,84,83,84,78,0,1,1,0,0,0,0,0,0,2
Ross Feinberg,,0,1,1,1,0,0,2,2,0,1,1,1,0,0,0,2
Blondell Reynolds Brown,,,6,82,82,82,76,1,2,1,0,0,0,0,0,0,2
Derek S Green,,,,3,81,80,76,1,2,0,0,0,0,0,0,0,2
William K Greenlee,,,,,2,80,78,1,1,1,0,0,0,0,0,0,2
Helen Gym,,,,,,1,78,1,1,2,0,0,0,0,0,0,2
Allan Domb,,,,,,,4,1,0,1,0,0,0,0,0,0,2
David Oh,,,,,,,,0,2,1,1,1,1,0,0,0,2
Terry Tracy,,,,,,,,,0,0,1,1,1,0,0,0,2
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,0,2
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,0,2
Total,96,2,95,89,89,88,84,4,3,2,1,1,1,0,0,0,2
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,3
,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,3
Blondell Reynolds Brown,2,106,104,104,104,1,1,1,1,0,0,0,0,0,106,1,3
Helen Gym,,2,106,105,104,1,1,1,1,0,0,0,0,0,104,1,3
William K Greenlee,,,2,104,103,0,0,1,0,0,0,0,0,0,103,0,3
Derek S Green,,,,0,103,0,0,0,0,0,0,0,0,0,104,1,3
Allan Domb,,,,,0,0,0,1,0,0,0,0,0,0,103,0,3
Terry Tracy,,,,,,1,3,2,3,2,0,0,0,0,0,3,3
Daniel Tinney,,,,,,,0,2,3,2,0,0,0,0,0,3,3
David Oh,,,,,,,,0,2,2,0,0,0,0,0,2,3
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,0,3,3
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,2,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,3
John Staggs,,,,,,,,,,,,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,3
Ross Feinberg,,,,,,,,,,,,,,,,0,3
Total,111,110,108,107,104,4,3,3,3,2,0,0,0,0,110,4,3
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,4
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Andrew C Stober,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,4
Blondell Reynolds Brown,1,32,33,31,29,1,2,0,0,1,0,0,0,0,31,2,4
Derek S Green,,1,30,30,28,0,2,0,0,0,0,0,0,0,33,2,4
William K Greenlee,,,0,31,29,0,0,0,0,1,0,0,0,0,31,0,4
Allan Domb,,,,0,29,0,0,0,0,1,0,0,0,0,30,0,4
Helen Gym,,,,,1,0,0,0,0,1,0,0,0,0,28,0,4
Dennis M O Brien,,,,,,0,1,2,1,0,1,0,0,0,1,2,4
Daniel Tinney,,,,,,,0,1,1,0,1,0,0,0,0,3,4
David Oh,,,,,,,,0,1,0,1,0,0,0,0,1,4
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,0,1,4
Andrew C Stober,,,,,,,,,,0,0,0,0,0,1,0,4
Terry Tracy,,,,,,,,,,,0,0,0,0,0,1,4
John Staggs,,,,,,,,,,,,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,,,,,,,,0,4
Total,37,37,34,31,30,4,3,2,1,1,1,0,0,0,36,4,4
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Derek S Green,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,John Staggs,Kristin Combs,5
Ronald R Donatucci,0,0,54,50,48,46,44,2,2,1,1,1,1,1,0,0,5
Ross Feinberg,,0,1,0,0,0,1,2,1,0,1,1,0,1,0,0,5
Blondell Reynolds Brown,,,0,48,46,45,44,2,2,0,1,1,0,0,0,0,5
William K Greenlee,,,,1,46,44,44,2,1,0,1,1,0,0,0,0,5
Helen Gym,,,,,0,44,44,2,1,1,1,1,1,0,0,0,5
Derek S Green,,,,,,2,42,0,1,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,0,2,1,1,2,1,1,0,0,0,5
David Oh,,,,,,,,0,1,0,2,1,0,1,0,0,5
Al Taubenberger,,,,,,,,,0,1,1,0,1,0,0,0,5
Andrew C Stober,,,,,,,,,,0,0,0,2,0,0,0,5
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,0,0,1,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,0,5
Total,63,2,56,52,50,49,47,4,3,2,2,2,2,2,0,0,5
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,6
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,6
Ronald R Donatucci,3,0,47,49,48,47,47,1,0,0,0,0,0,0,0,0,6
Ross Feinberg,,0,2,1,1,1,2,3,2,2,1,1,0,0,0,0,6
Blondell Reynolds Brown,,,5,46,45,45,46,2,2,1,1,0,0,0,0,0,6
Derek S Green,,,,2,48,48,48,1,0,0,0,0,0,0,0,0,6
William K Greenlee,,,,,3,47,48,1,1,0,1,0,0,0,0,0,6
Helen Gym,,,,,,2,47,1,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,0,2,2,1,1,0,0,0,0,0,6
David Oh,,,,,,,,0,2,2,1,1,0,0,0,0,6
Al Taubenberger,,,,,,,,,0,2,2,1,0,0,0,0,6
Daniel Tinney,,,,,,,,,,0,1,1,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,6
Total,60,4,59,55,54,52,51,5,3,2,2,1,0,0,0,0,6
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,7
Ronald R Donatucci,2,0,86,89,85,82,81,3,0,0,0,0,0,0,0,0,7
Ross Feinberg,,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,7
Blondell Reynolds Brown,,,4,84,83,81,80,2,0,0,0,0,0,0,0,0,7
Derek S Green,,,,1,82,81,80,2,0,0,0,0,0,0,0,0,7
William K Greenlee,,,,,1,82,81,4,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,2,81,2,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,1,2,0,0,1,0,0,0,0,0,7
David Oh,,,,,,,,1,1,1,1,1,1,0,0,0,7
Dennis M O Brien,,,,,,,,,1,1,0,1,1,0,0,0,7
Al Taubenberger,,,,,,,,,,0,0,1,1,0,0,0,7
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,7
Terry Tracy,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7
Total,99,1,93,92,90,85,85,7,2,1,1,1,1,0,0,0,7
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,8
Ronald R Donatucci,0,0,99,94,92,93,90,4,1,0,0,0,0,0,0,0,8
Ross Feinberg,,0,1,1,1,1,0,3,2,0,1,1,1,0,0,0,8
Blondell Reynolds Brown,,,7,89,91,90,87,3,1,0,1,0,0,0,0,0,8
Derek S Green,,,,1,92,88,85,3,1,0,1,0,0,0,0,0,8
William K Greenlee,,,,,3,91,87,4,2,0,1,0,0,0,0,0,8
Allan Domb,,,,,,2,87,3,1,0,1,0,0,0,0,0,8
Helen Gym,,,,,,,2,1,1,2,0,0,0,0,0,0,8
David Oh,,,,,,,,3,3,0,1,1,1,0,0,0,8
Daniel Tinney,,,,,,,,,0,0,1,1,1,0,0,0,8
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,0,1,1,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,8
Terry Tracy,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,8
Total,116,4,112,103,102,101,96,10,3,2,2,1,1,0,0,0,8
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,9
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,9
Ronald R Donatucci,1,0,111,106,102,102,104,5,1,0,0,1,0,0,0,0,9
Ross Feinberg,,0,2,2,2,1,0,3,2,2,3,2,1,0,0,0,9
Derek S Green,,,5,105,103,102,103,6,1,0,1,0,1,0,0,0,9
Blondell Reynolds Brown,,,,5,102,102,102,7,2,1,1,0,1,0,0,0,9
Helen Gym,,,,,1,99,99,6,2,0,1,0,1,0,0,0,9
William K Greenlee,,,,,,1,102,4,1,0,0,1,1,0,0,0,9
Allan Domb,,,,,,,0,2,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,,0,3,2,3,3,0,0,0,0,9
Terry Tracy,,,,,,,,,1,2,2,2,0,0,0,0,9
Daniel Tinney,,,,,,,,,,1,2,2,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,9
Total,123,4,122,118,109,109,107,10,6,4,3,3,1,0,0,0,9
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,10
,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Ronald R Donatucci,Ross Feinberg,10
Blondell Reynolds Brown,6,58,55,53,55,4,1,1,1,0,1,0,0,0,58,1,10
William K Greenlee,,0,54,55,54,2,2,1,1,0,1,0,0,0,54,2,10
Allan Domb,,,2,53,52,2,1,0,1,0,0,0,0,0,52,1,10
Derek S Green,,,,1,52,1,2,0,0,0,0,0,0,0,54,1,10
Helen Gym,,,,,1,2,2,1,0,0,1,0,0,0,50,2,10
David Oh,,,,,,0,2,2,2,2,0,0,0,0,2,2,10
Dennis M O Brien,,,,,,,0,2,2,2,0,0,0,0,1,3,10
Terry Tracy,,,,,,,,0,2,2,1,0,0,0,0,4,10
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,0,2,10
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,2,10
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,1,10
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,,,,,,,,1,10
Total,71,60,59,58,57,6,4,4,3,2,1,0,0,0,61,6,10
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Ronald R Donatucci,2,0,125,120,115,119,114,2,1,1,0,0,0,0,1,0,11
Ross Feinberg,,0,1,0,0,0,0,3,3,2,3,3,0,0,0,0,11
Blondell Reynolds Brown,,,2,118,118,117,118,3,0,1,0,0,0,0,0,0,11
Derek S Green,,,,0,119,117,116,2,0,1,0,0,0,0,0,0,11
Allan Domb,,,,,1,118,116,3,0,1,0,0,0,0,0,0,11
Helen Gym,,,,,,1,114,2,1,1,0,0,0,0,1,0,11
William K Greenlee,,,,,,,0,2,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,0,3,2,3,3,0,0,0,0,11
Terry Tracy,,,,,,,,,0,2,3,3,0,0,1,0,11
Al Taubenberger,,,,,,,,,,0,2,2,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,0,3,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,0,11
Total,136,4,133,128,124,124,121,6,4,3,3,3,1,1,1,0,11
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Ronald R Donatucci,2,0,63,62,60,54,57,3,1,1,1,1,0,0,0,0,12
Ross Feinberg,,0,0,0,0,0,0,2,2,3,2,2,0,0,0,0,12
Derek S Green,,,1,60,57,58,56,1,0,1,0,1,0,0,0,0,12
Blondell Reynolds Brown,,,,1,57,56,55,1,1,0,0,0,0,0,0,0,12
William K Greenlee,,,,,0,54,53,1,1,0,0,0,0,0,0,0,12
Allan Domb,,,,,,1,54,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,0,1,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,0,3,3,2,3,0,0,0,0,12
Al Taubenberger,,,,,,,,,1,2,2,2,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,0,2,3,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,0,2,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,75,3,68,66,61,59,58,5,4,4,3,3,0,0,0,0,12
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,13
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Ronald R Donatucci,Ross Feinberg,13
Blondell Reynolds Brown,6,83,81,82,79,4,1,0,0,1,1,1,0,0,89,1,13
Derek S Green,,2,80,82,78,3,0,0,0,1,0,0,0,0,83,0,13
Allan Domb,,,0,79,76,1,0,0,0,1,0,0,0,0,84,0,13
William K Greenlee,,,,0,77,3,0,1,0,0,0,0,0,0,82,1,13
Helen Gym,,,,,2,2,1,0,0,1,0,1,0,0,79,0,13
David Oh,,,,,,0,1,0,0,0,0,1,0,0,3,0,13
Dennis M O Brien,,,,,,,1,0,0,0,0,1,0,0,1,0,13
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,1,13
John Staggs,,,,,,,,,1,0,0,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,0,0,0,0,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,1,13
Terry Tracy,,,,,,,,,,,,0,0,0,1,0,13
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,0,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,13
Ross Feinberg,,,,,,,,,,,,,,,,1,13
Total,99,86,85,85,82,4,2,1,1,1,1,1,0,0,99,3,13
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,14
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,John Staggs,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,14
Ronald R Donatucci,3,0,58,54,50,46,44,4,3,3,3,1,1,0,0,0,14
Ross Feinberg,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,4,48,52,47,42,4,2,2,2,0,1,0,0,0,14
Derek S Green,,,,2,48,45,41,2,2,2,2,0,0,0,0,0,14
William K Greenlee,,,,,1,47,42,3,0,2,1,0,1,0,0,0,14
Allan Domb,,,,,,1,39,1,1,2,2,0,1,0,0,0,14
Helen Gym,,,,,,,2,2,1,0,0,1,0,0,0,0,14
David Oh,,,,,,,,0,2,1,1,1,1,0,0,0,14
Al Taubenberger,,,,,,,,,0,1,2,1,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,0,1,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,14
John Staggs,,,,,,,,,,,,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,0,14
Total,71,1,66,57,56,49,48,5,3,3,3,2,1,0,0,0,14
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,15
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,15
Blondell Reynolds Brown,5,49,47,44,43,2,1,1,0,0,0,0,0,0,50,0,15
William K Greenlee,,1,46,45,43,2,1,1,0,0,0,0,0,0,48,0,15
Derek S Green,,,1,45,43,1,0,1,0,0,0,0,0,0,46,0,15
Allan Domb,,,,2,43,0,0,0,0,0,0,0,0,0,44,0,15
Helen Gym,,,,,1,0,0,0,0,0,0,0,0,0,41,0,15
David Oh,,,,,,0,1,1,0,0,0,0,0,0,2,0,15
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,1,0,15
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,1,0,15
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,15
Ross Feinberg,,,,,,,,,,,,,,,,0,15
Total,60,53,50,48,44,2,1,1,0,0,0,0,0,0,59,0,15
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,16
,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,16
Blondell Reynolds Brown,2,115,113,112,112,3,3,1,0,0,1,0,0,0,117,0,16
William K Greenlee,,2,114,113,111,1,0,1,1,1,1,0,0,0,113,1,16
Allan Domb,,,2,112,107,0,0,1,1,0,1,0,0,0,111,1,16
Helen Gym,,,,3,108,2,1,2,1,0,1,0,0,0,113,1,16
Derek S Green,,,,,2,2,1,0,0,0,0,0,0,0,113,0,16
David Oh,,,,,,0,3,2,1,1,0,0,0,0,2,1,16
Terry Tracy,,,,,,,0,2,1,1,0,0,0,0,1,1,16
Al Taubenberger,,,,,,,,0,2,1,0,0,0,0,1,2,16
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,1,2,16
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,1,16
Kristin Combs,,,,,,,,,,,0,0,0,0,1,0,16
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,16
Ross Feinberg,,,,,,,,,,,,,,,,0,16
Total,126,122,118,118,117,4,4,3,3,2,1,0,0,0,123,2,16
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,17
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,17
Derek S Green,1,68,67,67,66,3,0,0,0,0,0,0,0,0,65,1,17
Blondell Reynolds Brown,,0,65,67,65,4,0,1,0,0,0,0,0,0,65,1,17
Allan Domb,,,3,66,65,2,1,0,0,0,0,0,0,0,62,0,17
William K Greenlee,,,,1,66,4,1,1,0,0,0,0,0,0,63,1,17
Helen Gym,,,,,1,4,1,0,0,0,0,0,0,0,63,1,17
David Oh,,,,,,0,2,2,1,1,0,0,0,0,4,2,17
Daniel Tinney,,,,,,,0,1,1,1,0,0,0,0,1,1,17
Terry Tracy,,,,,,,,0,1,1,0,0,0,0,1,1,17
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,0,1,17
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,1,17
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,17
John Staggs,,,,,,,,,,,,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,17
Ross Feinberg,,,,,,,,,,,,,,,,1,17
