col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 9th District,,,Sheriff,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,All
Cherelle Parker,221,0,0,"3,067",62,All
Kevin Strickland,,32,0,60,175,All
Bobbie T Curry,,,7,14,6,All
Jewell Williams,,,,154,0,All
Christopher Sawyer,,,,,25,All
Total,"3,350",267,27,"3,295",268,All
,Sheriff,,District Council 9th District,,,1
,Jewell Williams,Christopher Sawyer,Cherelle Parker,Kevin Strickland,Bobbie T Curry,1
Jewell Williams,2,0,94,2,0,1
Christopher Sawyer,,1,0,2,0,1
Cherelle Parker,,,3,0,0,1
Kevin Strickland,,,,3,0,1
Bobbie T Curry,,,,,0,1
Total,98,3,97,7,0,1
,District Council 9th District,,,Sheriff,,2
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,2
Cherelle Parker,13,0,0,96,2,2
Kevin Strickland,,0,0,2,6,2
Bobbie T Curry,,,0,0,0,2
Jewell Williams,,,,4,0,2
Christopher Sawyer,,,,,1,2
Total,111,8,0,102,9,2
,District Council 9th District,,,Sheriff,,3
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,3
Cherelle Parker,7,0,0,96,3,3
Kevin Strickland,,1,0,2,7,3
Bobbie T Curry,,,0,0,0,3
Jewell Williams,,,,6,0,3
Christopher Sawyer,,,,,0,3
Total,106,10,0,104,10,3
,District Council 9th District,,,Sheriff,,4
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,4
Cherelle Parker,5,0,0,70,0,4
Kevin Strickland,,1,0,0,9,4
Bobbie T Curry,,,1,0,1,4
Jewell Williams,,,,4,0,4
Christopher Sawyer,,,,,2,4
Total,75,10,2,74,12,4
,District Council 9th District,,,Sheriff,,5
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,5
Cherelle Parker,3,0,0,72,2,5
Kevin Strickland,,0,0,2,3,5
Bobbie T Curry,,,0,0,0,5
Jewell Williams,,,,3,0,5
Christopher Sawyer,,,,,3,5
Total,77,5,0,77,8,5
,District Council 9th District,,,Sheriff,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,6
Cherelle Parker,15,0,0,223,8,6
Kevin Strickland,,0,0,3,20,6
Bobbie T Curry,,,0,1,1,6
Jewell Williams,,,,10,0,6
Christopher Sawyer,,,,,2,6
Total,246,23,2,237,31,6
,District Council 9th District,,,Sheriff,,7
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,7
Cherelle Parker,6,0,0,126,2,7
Kevin Strickland,,1,0,0,10,7
Bobbie T Curry,,,1,0,0,7
Jewell Williams,,,,5,0,7
Christopher Sawyer,,,,,0,7
Total,134,11,1,131,12,7
,Sheriff,,District Council 9th District,,,8
,Jewell Williams,Christopher Sawyer,Cherelle Parker,Kevin Strickland,Bobbie T Curry,8
Jewell Williams,7,0,87,0,0,8
Christopher Sawyer,,0,0,3,0,8
Cherelle Parker,,,3,0,0,8
Kevin Strickland,,,,0,0,8
Bobbie T Curry,,,,,0,8
Total,94,3,90,3,0,8
,District Council 9th District,,,Sheriff,,9
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,9
Cherelle Parker,8,0,0,89,1,9
Kevin Strickland,,1,0,0,3,9
Bobbie T Curry,,,0,0,0,9
Jewell Williams,,,,5,0,9
Christopher Sawyer,,,,,0,9
Total,98,4,0,94,4,9
,District Council 9th District,,,Sheriff,,10
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,10
Cherelle Parker,10,0,0,71,1,10
Kevin Strickland,,0,0,1,7,10
Bobbie T Curry,,,1,2,0,10
Jewell Williams,,,,3,0,10
Christopher Sawyer,,,,,2,10
Total,82,8,3,77,10,10
,District Council 9th District,,,Sheriff,,11
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,11
Cherelle Parker,11,0,0,95,2,11
Kevin Strickland,,4,0,2,2,11
Bobbie T Curry,,,0,0,0,11
Jewell Williams,,,,2,0,11
Christopher Sawyer,,,,,1,11
Total,108,8,0,99,5,11
,District Council 9th District,,,Sheriff,,12
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,12
Cherelle Parker,4,0,0,86,0,12
Kevin Strickland,,1,0,0,0,12
Bobbie T Curry,,,0,0,0,12
Jewell Williams,,,,4,0,12
Christopher Sawyer,,,,,0,12
Total,90,1,0,90,0,12
