col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,All
Michael Wojcik,501,0,"4,010","3,341","3,250",All
Paul Lalley,,62,224,749,199,All
Joffie C Pittman,,,47,"3,215","3,274",All
Christine Hope,,,,98,"3,217",All
Sharon Williams Losier,,,,,24,All
Total,"5,033",852,"4,345","4,259","3,541",All
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Michael Wojcik,36,0,193,222,172,1
Paul Lalley,,2,47,10,8,1
Christine Hope,,,3,177,175,1
Joffie C Pittman,,,,1,175,1
Sharon Williams Losier,,,,,1,1
Total,289,52,246,236,184,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Michael Wojcik,11,0,96,117,88,2
Paul Lalley,,3,37,12,6,2
Christine Hope,,,3,96,95,2
Joffie C Pittman,,,,1,90,2
Sharon Williams Losier,,,,,1,2
Total,143,43,140,133,99,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,3
Michael Wojcik,25,0,161,112,105,3
Paul Lalley,,4,9,39,8,3
Joffie C Pittman,,,5,105,107,3
Christine Hope,,,,3,109,3
Sharon Williams Losier,,,,,3,3
Total,208,43,178,157,120,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,4
Michael Wojcik,20,0,177,131,131,4
Paul Lalley,,3,7,35,7,4
Joffie C Pittman,,,2,133,131,4
Christine Hope,,,,3,133,4
Sharon Williams Losier,,,,,0,4
Total,214,38,192,177,144,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
