col_1,col_2,col_3,col_4,division
,District Council 5th District,Sheriff,,All
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,All
Darrell L Clarke,152,"1,320",52,All
Jewell Williams,,89,0,All
Christopher Sawyer,,,48,All
Total,"1,524","1,409",100,All
,District Council 5th District,Sheriff,,1
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,1
Darrell L Clarke,6,50,4,1
Jewell Williams,,0,0,1
Christopher Sawyer,,,6,1
Total,60,50,10,1
,District Council 5th District,Sheriff,,2
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,2
Darrell L Clarke,7,30,0,2
Jewell Williams,,2,0,2
Christopher Sawyer,,,0,2
Total,37,32,0,2
,District Council 5th District,Sheriff,,3
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,3
Darrell L Clarke,11,131,12,3
Jewell Williams,,11,0,3
Christopher Sawyer,,,12,3
Total,154,142,24,3
,District Council 5th District,Sheriff,,4
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,4
Darrell L Clarke,6,45,2,4
Jewell Williams,,2,0,4
Christopher Sawyer,,,2,4
Total,53,47,4,4
,District Council 5th District,Sheriff,,5
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,5
Darrell L Clarke,7,29,0,5
Jewell Williams,,1,0,5
Christopher Sawyer,,,0,5
Total,36,30,0,5
,District Council 5th District,Sheriff,,6
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,6
Darrell L Clarke,5,48,0,6
Jewell Williams,,3,0,6
Christopher Sawyer,,,2,6
Total,53,51,2,6
,District Council 5th District,Sheriff,,7
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,7
Darrell L Clarke,4,25,0,7
Jewell Williams,,2,0,7
Christopher Sawyer,,,0,7
Total,29,27,0,7
,Sheriff,,District Council 5th District,8
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,8
Jewell Williams,16,0,34,8
Christopher Sawyer,,4,1,8
Darrell L Clarke,,,3,8
Total,50,5,38,8
,District Council 5th District,Sheriff,,9
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,9
Darrell L Clarke,10,48,2,9
Jewell Williams,,5,0,9
Christopher Sawyer,,,0,9
Total,60,53,2,9
,District Council 5th District,Sheriff,,10
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,10
Darrell L Clarke,18,145,10,10
Jewell Williams,,5,0,10
Christopher Sawyer,,,3,10
Total,173,150,13,10
,District Council 5th District,Sheriff,,11
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,11
Darrell L Clarke,10,82,5,11
Jewell Williams,,5,0,11
Christopher Sawyer,,,5,11
Total,97,87,10,11
,District Council 5th District,Sheriff,,12
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,12
Darrell L Clarke,14,110,1,12
Jewell Williams,,6,0,12
Christopher Sawyer,,,2,12
Total,125,116,3,12
,District Council 5th District,Sheriff,,13
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,13
Darrell L Clarke,13,113,5,13
Jewell Williams,,10,0,13
Christopher Sawyer,,,4,13
Total,131,123,9,13
,District Council 5th District,Sheriff,,14
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,14
Darrell L Clarke,6,64,2,14
Jewell Williams,,6,0,14
Christopher Sawyer,,,1,14
Total,72,70,3,14
,District Council 5th District,Sheriff,,15
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,15
Darrell L Clarke,11,67,3,15
Jewell Williams,,5,0,15
Christopher Sawyer,,,1,15
Total,81,72,4,15
,District Council 5th District,Sheriff,,16
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,16
Darrell L Clarke,10,108,3,16
Jewell Williams,,2,0,16
Christopher Sawyer,,,1,16
Total,121,110,4,16
,District Council 5th District,Sheriff,,17
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,17
Darrell L Clarke,6,69,0,17
Jewell Williams,,3,0,17
Christopher Sawyer,,,3,17
Total,75,72,3,17
,District Council 5th District,Sheriff,,18
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,18
Darrell L Clarke,5,122,2,18
Jewell Williams,,5,0,18
Christopher Sawyer,,,2,18
Total,129,127,4,18
