col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,321,0,"3,280",249,All
Paul Lalley,,18,30,128,All
Jewell Williams,,,377,0,All
Christopher Sawyer,,,,67,All
Total,"3,850",176,"3,687",444,All
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,8,0,94,15,1
Paul Lalley,,0,1,1,1
Jewell Williams,,,7,0,1
Christopher Sawyer,,,,0,1
Total,117,2,102,16,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,2,0,74,13,2
Paul Lalley,,0,1,5,2
Jewell Williams,,,12,0,2
Christopher Sawyer,,,,4,2
Total,89,6,87,22,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,9,0,89,4,3
Paul Lalley,,0,2,4,3
Jewell Williams,,,6,0,3
Christopher Sawyer,,,,3,3
Total,102,6,97,11,3
,Sheriff,,Judge Of The Commonwealth Court,,4
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,4
Jewell Williams,5,0,57,1,4
Christopher Sawyer,,2,0,0,4
Michael Wojcik,,,2,0,4
Paul Lalley,,,,1,4
Total,63,2,59,2,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,8,0,116,7,5
Paul Lalley,,0,1,0,5
Jewell Williams,,,10,0,5
Christopher Sawyer,,,,1,5
Total,131,1,127,8,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,10,0,103,8,6
Paul Lalley,,0,0,2,6
Jewell Williams,,,15,0,6
Christopher Sawyer,,,,1,6
Total,121,2,118,11,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,12,0,104,2,7
Paul Lalley,,1,1,2,7
Jewell Williams,,,9,0,7
Christopher Sawyer,,,,1,7
Total,118,4,114,5,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,5,0,83,6,8
Paul Lalley,,0,0,0,8
Jewell Williams,,,6,0,8
Christopher Sawyer,,,,2,8
Total,94,0,89,8,8
,Sheriff,,Judge Of The Commonwealth Court,,9
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,9
Jewell Williams,13,0,86,1,9
Christopher Sawyer,,1,8,3,9
Michael Wojcik,,,6,0,9
Paul Lalley,,,,0,9
Total,100,12,100,4,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,15,0,87,7,10
Paul Lalley,,0,0,3,10
Jewell Williams,,,12,0,10
Christopher Sawyer,,,,3,10
Total,109,3,99,13,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,6,0,99,8,11
Paul Lalley,,1,0,3,11
Jewell Williams,,,5,0,11
Christopher Sawyer,,,,1,11
Total,113,4,104,12,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,4,0,66,1,12
Paul Lalley,,0,0,2,12
Jewell Williams,,,4,0,12
Christopher Sawyer,,,,1,12
Total,71,2,70,4,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,13
Jewell Williams,9,0,86,1,13
Christopher Sawyer,,0,1,0,13
Michael Wojcik,,,8,0,13
Paul Lalley,,,,0,13
Total,96,1,95,1,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,5,0,39,2,14
Paul Lalley,,1,1,11,14
Jewell Williams,,,3,0,14
Christopher Sawyer,,,,1,14
Total,46,13,43,14,14
,Sheriff,,Judge Of The Commonwealth Court,,15
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,15
Jewell Williams,15,0,74,3,15
Christopher Sawyer,,1,0,1,15
Michael Wojcik,,,8,0,15
Paul Lalley,,,,1,15
Total,92,2,82,5,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,11,0,86,6,16
Paul Lalley,,0,0,1,16
Jewell Williams,,,12,0,16
Christopher Sawyer,,,,2,16
Total,103,1,98,9,16
,Sheriff,,Judge Of The Commonwealth Court,,17
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,17
Jewell Williams,11,0,73,1,17
Christopher Sawyer,,1,2,1,17
Michael Wojcik,,,7,0,17
Paul Lalley,,,,0,17
Total,85,4,82,2,17
,Sheriff,,Judge Of The Commonwealth Court,,18
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,18
Jewell Williams,12,0,74,0,18
Christopher Sawyer,,0,0,3,18
Michael Wojcik,,,3,0,18
Paul Lalley,,,,0,18
Total,86,3,77,3,18
,Sheriff,,Judge Of The Commonwealth Court,,19
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,19
Jewell Williams,12,0,93,1,19
Christopher Sawyer,,0,2,0,19
Michael Wojcik,,,11,0,19
Paul Lalley,,,,1,19
Total,106,2,106,2,19
,Sheriff,,Judge Of The Commonwealth Court,,20
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,20
Jewell Williams,7,0,77,0,20
Christopher Sawyer,,1,2,1,20
Michael Wojcik,,,4,0,20
Paul Lalley,,,,0,20
Total,84,4,83,1,20
,Sheriff,,Judge Of The Commonwealth Court,,21
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,21
Jewell Williams,14,0,78,0,21
Christopher Sawyer,,0,0,1,21
Michael Wojcik,,,5,0,21
Paul Lalley,,,,0,21
Total,92,1,83,1,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,22
Michael Wojcik,12,0,68,2,22
Paul Lalley,,0,1,1,22
Jewell Williams,,,8,0,22
Christopher Sawyer,,,,0,22
Total,82,2,77,3,22
,Sheriff,,Judge Of The Commonwealth Court,,23
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,23
Jewell Williams,10,0,63,1,23
Christopher Sawyer,,1,2,1,23
Michael Wojcik,,,2,0,23
Paul Lalley,,,,0,23
Total,74,4,67,2,23
,Sheriff,,Judge Of The Commonwealth Court,,24
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,24
Jewell Williams,8,0,44,0,24
Christopher Sawyer,,1,0,2,24
Michael Wojcik,,,4,0,24
Paul Lalley,,,,0,24
Total,52,3,48,2,24
,Sheriff,,Judge Of The Commonwealth Court,,25
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,25
Jewell Williams,8,0,54,2,25
Christopher Sawyer,,4,2,9,25
Michael Wojcik,,,8,0,25
Paul Lalley,,,,2,25
Total,64,15,64,13,25
,Judge Of The Commonwealth Court,,Sheriff,,26
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,26
Michael Wojcik,6,0,67,4,26
Paul Lalley,,1,1,4,26
Jewell Williams,,,5,0,26
Christopher Sawyer,,,,2,26
Total,77,6,73,10,26
,Judge Of The Commonwealth Court,,Sheriff,,27
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,27
Michael Wojcik,12,0,63,7,27
Paul Lalley,,1,2,7,27
Jewell Williams,,,5,0,27
Christopher Sawyer,,,,7,27
Total,82,10,70,21,27
,Sheriff,,Judge Of The Commonwealth Court,,28
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,28
Jewell Williams,13,0,122,0,28
Christopher Sawyer,,0,1,2,28
Michael Wojcik,,,5,0,28
Paul Lalley,,,,1,28
Total,135,3,128,3,28
,Judge Of The Commonwealth Court,,Sheriff,,29
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,29
Michael Wojcik,6,0,38,12,29
Paul Lalley,,0,0,7,29
Jewell Williams,,,0,0,29
Christopher Sawyer,,,,4,29
Total,56,7,38,23,29
,Judge Of The Commonwealth Court,,Sheriff,,30
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,30
Michael Wojcik,17,0,56,7,30
Paul Lalley,,0,1,1,30
Jewell Williams,,,12,0,30
Christopher Sawyer,,,,1,30
Total,80,2,69,9,30
,Judge Of The Commonwealth Court,,Sheriff,,31
