col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,1
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,1
Jannie L Blackwell,2,93,75,72,0,1,1,0,1
Kevin M Dougherty,,3,74,72,0,0,1,0,1
David Wecht,,,2,72,0,1,0,0,1
Christine Donohue,,,,1,0,1,0,0,1
Judy Olson,,,,,1,0,0,0,1
Mike George,,,,,,0,0,0,1
Paul P Panepinto,,,,,,,0,0,1
Anne Covey,,,,,,,,0,1
Total,105,102,83,79,1,1,1,0,1
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,2
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Jannie L Blackwell,6,117,104,100,1,0,0,0,2
Kevin M Dougherty,,5,101,99,1,0,0,0,2
Christine Donohue,,,0,100,1,0,0,0,2
David Wecht,,,,3,0,0,0,0,2
Judy Olson,,,,,0,0,0,0,2
Anne Covey,,,,,,0,0,0,2
Mike George,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,0,2
Total,133,126,108,107,1,0,0,0,2
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jannie L Blackwell,3
Kevin M Dougherty,16,55,55,1,0,0,0,62,3
Christine Donohue,,0,54,0,0,0,0,50,3
David Wecht,,,0,0,0,0,0,50,3
Mike George,,,,1,0,0,0,0,3
Anne Covey,,,,,0,0,0,0,3
Judy Olson,,,,,,0,0,0,3
Paul P Panepinto,,,,,,,0,0,3
Jannie L Blackwell,,,,,,,,1,3
Total,86,57,56,2,0,0,0,66,3
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jannie L Blackwell,4
Kevin M Dougherty,2,82,80,0,0,0,0,96,4
David Wecht,,0,80,0,0,0,0,79,4
Christine Donohue,,,1,0,0,0,0,77,4
Anne Covey,,,,0,0,0,0,0,4
Judy Olson,,,,,0,0,0,0,4
Mike George,,,,,,0,0,0,4
Paul P Panepinto,,,,,,,0,0,4
Jannie L Blackwell,,,,,,,,2,4
Total,102,83,81,0,0,0,0,99,4
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,5
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
Jannie L Blackwell,2,91,82,82,3,2,1,0,5
Kevin M Dougherty,,5,76,76,0,0,0,0,5
David Wecht,,,2,78,1,1,0,0,5
Christine Donohue,,,,1,0,0,0,0,5
Anne Covey,,,,,0,3,2,0,5
Judy Olson,,,,,,0,2,0,5
Mike George,,,,,,,1,0,5
Paul P Panepinto,,,,,,,,0,5
Total,107,97,86,85,4,3,3,0,5
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,6
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Jannie L Blackwell,2,137,120,116,3,1,1,0,6
Kevin M Dougherty,,1,119,116,2,0,0,0,6
David Wecht,,,7,120,1,0,0,1,6
Christine Donohue,,,,4,0,0,0,1,6
Judy Olson,,,,,0,1,1,0,6
Mike George,,,,,,1,1,0,6
Anne Covey,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,0,6
Total,161,152,141,133,4,2,1,1,6
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,7
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Jannie L Blackwell,4,125,109,106,4,2,2,1,7
Kevin M Dougherty,,5,105,104,2,0,1,0,7
Christine Donohue,,,2,106,3,1,0,2,7
David Wecht,,,,0,0,0,1,2,7
Judy Olson,,,,,0,3,2,0,7
Anne Covey,,,,,,0,2,0,7
Mike George,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,1,7
Total,139,133,115,110,5,3,3,3,7
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jannie L Blackwell,8
Kevin M Dougherty,2,54,52,1,1,0,0,61,8
David Wecht,,1,52,0,0,0,0,51,8
Christine Donohue,,,2,0,0,0,0,50,8
Judy Olson,,,,0,2,1,0,2,8
Mike George,,,,,0,1,0,2,8
Anne Covey,,,,,,0,0,1,8
Paul P Panepinto,,,,,,,1,0,8
Jannie L Blackwell,,,,,,,,2,8
Total,67,56,55,2,2,1,1,66,8
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,9
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Jannie L Blackwell,4,96,80,77,2,1,0,2,9
Kevin M Dougherty,,5,78,79,1,1,0,0,9
Christine Donohue,,,3,79,2,0,1,1,9
David Wecht,,,,1,1,0,0,1,9
Judy Olson,,,,,0,2,1,0,9
