col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,11,0,75,9,1
Paul Lalley,,2,3,28,1
Ronald R Donatucci,,,2,0,1
Ross Feinberg,,,,5,1
Total,95,33,80,42,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,3,0,69,12,2
Paul Lalley,,2,4,25,2
Ronald R Donatucci,,,4,0,2
Ross Feinberg,,,,2,2
Total,84,31,77,39,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,11,0,74,7,3
Paul Lalley,,0,0,13,3
Ronald R Donatucci,,,9,0,3
Ross Feinberg,,,,2,3
Total,92,13,83,22,3
,Register Of Wills,,Judge Of The Commonwealth Court,,4
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,4
Ronald R Donatucci,3,0,40,1,4
Ross Feinberg,,0,2,14,4
Michael Wojcik,,,1,0,4
Paul Lalley,,,,0,4
Total,44,16,43,15,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,14,0,136,18,5
Paul Lalley,,7,8,64,5
Ronald R Donatucci,,,17,0,5
Ross Feinberg,,,,10,5
Total,168,79,161,92,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,5,0,49,6,6
Paul Lalley,,0,7,16,6
Ronald R Donatucci,,,1,0,6
Ross Feinberg,,,,1,6
Total,60,23,57,23,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,4,0,46,3,7
Paul Lalley,,1,2,18,7
Ronald R Donatucci,,,5,0,7
Ross Feinberg,,,,1,7
Total,53,21,53,22,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,4,0,45,10,8
Paul Lalley,,0,3,8,8
Ronald R Donatucci,,,5,0,8
Ross Feinberg,,,,1,8
Total,59,11,53,19,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,5,0,74,15,9
Paul Lalley,,2,3,19,9
Ronald R Donatucci,,,4,0,9
Ross Feinberg,,,,2,9
Total,94,24,81,36,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,1,0,56,11,10
Paul Lalley,,1,2,27,10
Ronald R Donatucci,,,2,0,10
Ross Feinberg,,,,1,10
Total,68,30,60,39,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,12,0,65,6,11
Paul Lalley,,3,6,22,11
Ronald R Donatucci,,,5,0,11
Ross Feinberg,,,,3,11
Total,83,31,76,31,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,5,0,71,8,12
Paul Lalley,,1,4,18,12
Ronald R Donatucci,,,3,0,12
Ross Feinberg,,,,1,12
Total,84,23,78,27,12
