col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Christine Hope,11,918,880,"1,281",963,884,677,581,565,50,All
Sharon Williams Losier,,1,862,877,767,720,146,103,96,25,All
Joffie C Pittman,,,1,821,742,707,129,98,84,28,All
Kevin M Dougherty,,,,241,"1,052",987,143,85,92,34,All
Christine Donohue,,,,,15,975,100,49,33,28,All
David Wecht,,,,,,13,80,39,24,15,All
Judy Olson,,,,,,,10,537,568,15,All
Mike George,,,,,,,,8,500,13,All
Anne Covey,,,,,,,,,4,9,All
Paul P Panepinto,,,,,,,,,,4,All
Total,"1,972","1,009",940,"1,837","1,222","1,126",792,657,639,68,All
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Christine Hope,0,65,60,74,68,62,33,31,32,4,1
Sharon Williams Losier,,1,59,58,54,54,6,5,6,3,1
Joffie C Pittman,,,0,55,51,50,5,4,6,3,1
Kevin M Dougherty,,,,11,72,69,6,3,3,1,1
Christine Donohue,,,,,2,71,0,1,5,2,1
David Wecht,,,,,,0,2,1,2,2,1
Judy Olson,,,,,,,0,30,27,1,1
Anne Covey,,,,,,,,1,27,1,1
Mike George,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,2,1
Total,117,69,62,103,84,78,36,34,34,6,1
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Christine Hope,0,98,92,123,91,82,63,56,50,2,2
Sharon Williams Losier,,0,94,99,85,76,20,13,8,1,2
Joffie C Pittman,,,0,89,80,73,17,11,6,1,2
Kevin M Dougherty,,,,22,102,88,16,14,7,3,2
Christine Donohue,,,,,0,84,9,5,2,1,2
David Wecht,,,,,,2,5,0,0,1,2
Judy Olson,,,,,,,1,55,47,0,2
Anne Covey,,,,,,,,0,49,0,2
Mike George,,,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,,,0,2
Total,179,110,97,169,110,97,72,64,55,3,2
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Christine Hope,0,49,51,70,48,48,39,33,32,3,3
Sharon Williams Losier,,0,50,52,44,42,9,5,7,1,3
Joffie C Pittman,,,0,48,45,42,10,6,7,2,3
Kevin M Dougherty,,,,10,50,52,10,7,6,2,3
Christine Donohue,,,,,2,50,5,2,3,0,3
David Wecht,,,,,,1,6,1,3,0,3
Judy Olson,,,,,,,1,27,27,1,3
Anne Covey,,,,,,,,0,25,2,3
Mike George,,,,,,,,,0,1,3
Paul P Panepinto,,,,,,,,,,0,3
Total,105,58,56,95,61,58,43,34,33,3,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
