col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,All
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Joffie C Pittman,Christine Hope,Sharon Williams Losier,All
Christine Donohue,47,"4,753","4,174",534,86,69,164,"3,965","3,311","3,165",All
David Wecht,,48,"4,139",495,56,61,156,"3,905","3,192","3,089",All
Kevin M Dougherty,,,186,113,54,40,92,"3,650","3,097","2,956",All
Judy Olson,,,,7,536,511,47,440,849,342,All
Anne Covey,,,,,5,451,29,153,561,143,All
Mike George,,,,,,5,33,142,546,135,All
Paul P Panepinto,,,,,,,9,184,189,148,All
Joffie C Pittman,,,,,,,,4,"3,215","3,274",All
Christine Hope,,,,,,,,,9,"3,217",All
Sharon Williams Losier,,,,,,,,,,3,All
Total,"5,210","5,090","4,884","1,178",639,617,301,"4,345","4,259","3,541",All
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,1
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
David Wecht,5,267,231,28,9,3,7,189,218,166,1
Christine Donohue,,2,231,33,8,5,5,192,217,166,1
Kevin M Dougherty,,,18,11,2,5,4,173,199,156,1
Judy Olson,,,,1,23,27,0,54,23,20,1
Mike George,,,,,0,18,0,32,9,8,1
Anne Covey,,,,,,1,0,29,7,6,1
Paul P Panepinto,,,,,,,0,7,5,3,1
Christine Hope,,,,,,,,0,177,175,1
Joffie C Pittman,,,,,,,,,0,175,1
Sharon Williams Losier,,,,,,,,,,0,1
Total,291,289,282,67,33,32,10,246,236,184,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,2
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
David Wecht,1,152,124,34,4,3,8,105,123,91,2
Christine Donohue,,2,121,27,3,1,7,97,117,90,2
Kevin M Dougherty,,,6,6,2,0,3,82,103,77,2
Judy Olson,,,,1,28,25,3,43,21,14,2
Mike George,,,,,0,24,1,30,5,3,2
Anne Covey,,,,,,0,1,24,6,3,2
Paul P Panepinto,,,,,,,0,9,9,8,2
Christine Hope,,,,,,,,0,96,95,2
Joffie C Pittman,,,,,,,,,0,90,2
Sharon Williams Losier,,,,,,,,,,0,2
Total,176,167,142,65,35,28,12,140,133,99,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Joffie C Pittman,Christine Hope,Sharon Williams Losier,3
David Wecht,2,217,172,29,4,12,2,162,116,107,3
Christine Donohue,,1,174,31,4,10,3,165,118,109,3
Kevin M Dougherty,,,7,3,1,6,0,151,109,95,3
Judy Olson,,,,0,23,4,21,16,33,11,3
Mike George,,,,,1,7,21,5,29,6,3
Paul P Panepinto,,,,,,3,1,10,14,8,3
Anne Covey,,,,,,,0,1,20,3,3
Joffie C Pittman,,,,,,,,0,105,107,3
Christine Hope,,,,,,,,,0,109,3
Sharon Williams Losier,,,,,,,,,,0,3
Total,231,229,197,59,32,25,24,178,157,120,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Joffie C Pittman,Christine Hope,Sharon Williams Losier,4
Christine Donohue,2,215,183,23,4,0,12,177,135,130,4
David Wecht,,0,184,25,2,1,9,175,129,126,4
Kevin M Dougherty,,,6,2,0,2,7,152,118,116,4
Judy Olson,,,,0,30,27,0,24,42,17,4
Anne Covey,,,,,0,28,1,11,33,9,4
Mike George,,,,,,3,0,6,27,5,4
Paul P Panepinto,,,,,,,1,13,12,9,4
Joffie C Pittman,,,,,,,,0,133,131,4
Christine Hope,,,,,,,,,1,133,4
Sharon Williams Losier,,,,,,,,,,0,4
Total,231,228,207,56,35,33,18,192,177,144,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Kevin M Dougherty,11,160,160,5,1,0,6,144,109,97,5
David Wecht,,0,180,16,3,0,8,156,108,106,5
Christine Donohue,,,0,18,3,2,7,151,107,99,5
Judy Olson,,,,1,16,13,1,13,24,9,5
Anne Covey,,,,,1,14,3,7,18,5,5
Mike George,,,,,,1,1,4,16,3,5
Paul P Panepinto,,,,,,,0,10,12,6,5
Joffie C Pittman,,,,,,,,0,105,107,5
Christine Hope,,,,,,,,,0,101,5
Sharon Williams Losier,,,,,,,,,,0,5
Total,200,197,194,38,21,18,17,169,151,121,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Joffie C Pittman,Christine Hope,Sharon Williams Losier,6
Christine Donohue,0,211,192,17,2,6,3,191,151,148,6
David Wecht,,1,191,15,1,5,2,183,145,141,6
Kevin M Dougherty,,,3,4,3,5,1,179,140,138,6
Judy Olson,,,,0,11,1,7,12,21,9,6
Anne Covey,,,,,0,2,7,5,13,4,6
Paul P Panepinto,,,,,,1,2,9,9,7,6
Mike George,,,,,,,0,5,11,4,6
Joffie C Pittman,,,,,,,,0,155,157,6
Christine Hope,,,,,,,,,0,153,6
Sharon Williams Losier,,,,,,,,,,0,6
Total,224,219,210,29,13,13,12,205,171,160,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,7
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Christine Donohue,0,143,131,7,1,4,2,110,123,111,7
David Wecht,,1,129,7,2,2,2,108,119,107,7
Kevin M Dougherty,,,3,2,3,0,2,101,114,104,7
Judy Olson,,,,0,12,11,1,19,7,9,7
Mike George,,,,,0,10,2,13,6,7,7
Anne Covey,,,,,,0,0,12,6,6,7
Paul P Panepinto,,,,,,,0,4,2,3,7
Christine Hope,,,,,,,,2,106,109,7
Joffie C Pittman,,,,,,,,,0,112,7
Sharon Williams Losier,,,,,,,,,,0,7
Total,155,149,146,20,15,14,6,134,132,122,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Christine Donohue,1,220,187,26,3,3,3,170,121,113,8
David Wecht,,2,189,24,2,2,5,166,116,109,8
Kevin M Dougherty,,,3,3,1,2,9,159,114,110,8
Judy Olson,,,,0,16,15,0,21,33,16,8
Anne Covey,,,,,0,14,1,5,16,6,8
Mike George,,,,,,0,1,6,15,6,8
Paul P Panepinto,,,,,,,0,6,2,5,8
Joffie C Pittman,,,,,,,,0,117,119,8
Christine Hope,,,,,,,,,0,115,8
Sharon Williams Losier,,,,,,,,,,0,8
Total,230,229,213,44,19,19,11,185,146,127,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Kevin M Dougherty,7,163,161,5,2,0,6,135,142,124,9
Christine Donohue,,3,170,10,3,1,5,128,145,129,9
David Wecht,,,1,11,1,0,6,129,145,127,9
Judy Olson,,,,0,31,32,1,40,14,11,9
Anne Covey,,,,,0,30,0,34,8,7,9
Mike George,,,,,,0,0,30,6,5,9
Paul P Panepinto,,,,,,,1,7,9,8,9
Christine Hope,,,,,,,,1,133,130,9
