col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,1
Jim Kenney,12,0,0,0,0,87,83,82,1
Melissa Murray Bailey,,0,0,0,0,1,1,1,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Sharon Williams Losier,,,,,,0,81,81,1
Christine Hope,,,,,,,1,79,1
Joffie C Pittman,,,,,,,,2,1
Total,104,1,0,0,0,88,85,85,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,21,0,0,0,0,117,115,115,2
Melissa Murray Bailey,,2,0,0,0,6,2,2,2
Boris Kindij,,,0,0,0,0,0,1,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,3,113,112,2
Sharon Williams Losier,,,,,,,2,113,2
Joffie C Pittman,,,,,,,,0,2
Total,146,8,1,0,0,127,120,118,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jim Kenney,8,0,0,0,0,98,95,90,3
Melissa Murray Bailey,,0,0,0,0,3,1,1,3
Osborne Hart,,,0,0,0,0,1,1,3
Boris Kindij,,,,0,0,0,0,0,3
James Foster,,,,,0,0,0,0,3
Christine Hope,,,,,,2,91,89,3
Sharon Williams Losier,,,,,,,2,90,3
Joffie C Pittman,,,,,,,,0,3
Total,113,3,1,0,0,103,100,93,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jim Kenney,15,0,0,0,0,98,95,92,4
Melissa Murray Bailey,,0,0,0,0,1,0,0,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Christine Hope,,,,,,1,91,92,4
Sharon Williams Losier,,,,,,,2,91,4
Joffie C Pittman,,,,,,,,0,4
Total,117,1,0,0,0,100,97,92,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Jim Kenney,6,0,0,0,0,99,94,92,5
Melissa Murray Bailey,,0,0,0,0,0,0,1,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Christine Hope,,,,,,1,91,91,5
Joffie C Pittman,,,,,,,1,90,5
Sharon Williams Losier,,,,,,,,0,5
Total,109,1,0,0,0,100,95,93,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Jim Kenney,37,0,0,0,0,105,94,93,6
Melissa Murray Bailey,,1,0,0,0,4,6,3,6
James Foster,,,0,0,0,1,0,0,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Sharon Williams Losier,,,,,,0,91,91,6
Christine Hope,,,,,,,1,87,6
Joffie C Pittman,,,,,,,,1,6
Total,156,7,1,0,0,112,103,98,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Jim Kenney,34,0,0,0,0,126,124,122,7
Melissa Murray Bailey,,1,0,0,0,2,2,1,7
Osborne Hart,,,0,0,0,2,2,2,7
Boris Kindij,,,,0,0,0,0,0,7
James Foster,,,,,0,0,0,0,7
