col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Jim Kenney,"6,144",0,0,0,0,All
Melissa Murray Bailey,,"2,102",0,0,0,All
James Foster,,,91,0,0,All
Osborne Hart,,,,63,0,All
Boris Kindij,,,,,11,All
Total,"6,144","2,102",91,63,11,All
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,1
Jim Kenney,98,0,0,0,0,1
Melissa Murray Bailey,,39,0,0,0,1
Osborne Hart,,,6,0,0,1
Boris Kindij,,,,2,0,1
James Foster,,,,,0,1
Total,98,39,6,2,0,1
,Mayor,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,2
Jim Kenney,89,0,0,0,0,2
Melissa Murray Bailey,,41,0,0,0,2
James Foster,,,2,0,0,2
Osborne Hart,,,,2,0,2
Boris Kindij,,,,,1,2
Total,89,41,2,2,1,2
,Mayor,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,3
Jim Kenney,101,0,0,0,0,3
Melissa Murray Bailey,,21,0,0,0,3
James Foster,,,1,0,0,3
Osborne Hart,,,,1,0,3
Boris Kindij,,,,,0,3
Total,101,21,1,1,0,3
,Mayor,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,4
Jim Kenney,44,0,0,0,0,4
Melissa Murray Bailey,,18,0,0,0,4
James Foster,,,3,0,0,4
Boris Kindij,,,,0,0,4
Osborne Hart,,,,,0,4
Total,44,18,3,0,0,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,5
Jim Kenney,205,0,0,0,0,5
Melissa Murray Bailey,,88,0,0,0,5
James Foster,,,2,0,0,5
Osborne Hart,,,,2,0,5
Boris Kindij,,,,,0,5
Total,205,88,2,2,0,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,6
Jim Kenney,62,0,0,0,0,6
Melissa Murray Bailey,,31,0,0,0,6
Osborne Hart,,,1,0,0,6
Boris Kindij,,,,0,0,6
James Foster,,,,,0,6
Total,62,31,1,0,0,6
,Mayor,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Jim Kenney,63,0,0,0,0,7
Melissa Murray Bailey,,26,0,0,0,7
James Foster,,,1,0,0,7
Osborne Hart,,,,1,0,7
Boris Kindij,,,,,0,7
Total,63,26,1,1,0,7
,Mayor,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,8
Jim Kenney,66,0,0,0,0,8
Melissa Murray Bailey,,18,0,0,0,8
Boris Kindij,,,0,0,0,8
James Foster,,,,0,0,8
Osborne Hart,,,,,0,8
Total,66,18,0,0,0,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Jim Kenney,92,0,0,0,0,9
Melissa Murray Bailey,,40,0,0,0,9
James Foster,,,2,0,0,9
Boris Kindij,,,,0,0,9
Osborne Hart,,,,,0,9
Total,92,40,2,0,0,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Jim Kenney,71,0,0,0,0,10
Melissa Murray Bailey,,30,0,0,0,10
James Foster,,,3,0,0,10
Boris Kindij,,,,1,0,10
Osborne Hart,,,,,1,10
Total,71,30,3,1,1,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,11
Jim Kenney,97,0,0,0,0,11
Melissa Murray Bailey,,29,0,0,0,11
James Foster,,,2,0,0,11
Osborne Hart,,,,1,0,11
Boris Kindij,,,,,0,11
Total,97,29,2,1,0,11
,Mayor,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,12
Jim Kenney,92,0,0,0,0,12
Melissa Murray Bailey,,24,0,0,0,12
James Foster,,,2,0,0,12
Osborne Hart,,,,1,0,12
Boris Kindij,,,,,0,12
Total,92,24,2,1,0,12
,Mayor,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,13
Jim Kenney,82,0,0,0,0,13
Melissa Murray Bailey,,46,0,0,0,13
James Foster,,,1,0,0,13
Osborne Hart,,,,1,0,13
Boris Kindij,,,,,0,13
Total,82,46,1,1,0,13
,Mayor,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,14
Jim Kenney,192,0,0,0,0,14
Melissa Murray Bailey,,36,0,0,0,14
Osborne Hart,,,4,0,0,14
James Foster,,,,2,0,14
Boris Kindij,,,,,0,14
Total,192,36,4,2,0,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Jim Kenney,125,0,0,0,0,15
Melissa Murray Bailey,,34,0,0,0,15
Boris Kindij,,,1,0,0,15
James Foster,,,,1,0,15
Osborne Hart,,,,,0,15
Total,125,34,1,1,0,15
,Mayor,,,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,16
Jim Kenney,70,0,0,0,0,16
Melissa Murray Bailey,,34,0,0,0,16
Osborne Hart,,,3,0,0,16
James Foster,,,,1,0,16
Boris Kindij,,,,,0,16
Total,70,34,3,1,0,16
,Mayor,,,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,17
Jim Kenney,140,0,0,0,0,17
Melissa Murray Bailey,,41,0,0,0,17
Osborne Hart,,,4,0,0,17
James Foster,,,,1,0,17
Boris Kindij,,,,,0,17
Total,140,41,4,1,0,17
,Mayor,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,18
Jim Kenney,110,0,0,0,0,18
Melissa Murray Bailey,,23,0,0,0,18
Osborne Hart,,,2,0,0,18
Boris Kindij,,,,0,0,18
James Foster,,,,,0,18
Total,110,23,2,0,0,18
,Mayor,,,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,19
Jim Kenney,97,0,0,0,0,19
Melissa Murray Bailey,,23,0,0,0,19
James Foster,,,2,0,0,19
Osborne Hart,,,,1,0,19
Boris Kindij,,,,,0,19
Total,97,23,2,1,0,19
,Mayor,,,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,20
Jim Kenney,88,0,0,0,0,20
Melissa Murray Bailey,,28,0,0,0,20
James Foster,,,1,0,0,20
Boris Kindij,,,,0,0,20
Osborne Hart,,,,,0,20
Total,88,28,1,0,0,20
,Mayor,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,21
Jim Kenney,103,0,0,0,0,21
Melissa Murray Bailey,,42,0,0,0,21
James Foster,,,7,0,0,21
Boris Kindij,,,,0,0,21
Osborne Hart,,,,,0,21
Total,103,42,7,0,0,21
,Mayor,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,22
Jim Kenney,174,0,0,0,0,22
Melissa Murray Bailey,,50,0,0,0,22
James Foster,,,2,0,0,22
Boris Kindij,,,,1,0,22
Osborne Hart,,,,,1,22
Total,174,50,2,1,1,22
,Mayor,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,23
Jim Kenney,175,0,0,0,0,23
Melissa Murray Bailey,,24,0,0,0,23
James Foster,,,3,0,0,23
Osborne Hart,,,,2,0,23
Boris Kindij,,,,,1,23
Total,175,24,3,2,1,23
,Mayor,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,24
Jim Kenney,344,0,0,0,0,24
Melissa Murray Bailey,,45,0,0,0,24
James Foster,,,4,0,0,24
Osborne Hart,,,,3,0,24
Boris Kindij,,,,,0,24
Total,344,45,4,3,0,24
,Mayor,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,25
Jim Kenney,162,0,0,0,0,25
Melissa Murray Bailey,,50,0,0,0,25
James Foster,,,2,0,0,25
Boris Kindij,,,,0,0,25
Osborne Hart,,,,,0,25
Total,162,50,2,0,0,25
,Mayor,,,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,26
Jim Kenney,118,0,0,0,0,26
Melissa Murray Bailey,,53,0,0,0,26
James Foster,,,4,0,0,26
Osborne Hart,,,,1,0,26
Boris Kindij,,,,,0,26
Total,118,53,4,1,0,26
,Mayor,,,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,27
Jim Kenney,120,0,0,0,0,27
Melissa Murray Bailey,,42,0,0,0,27
James Foster,,,2,0,0,27
Osborne Hart,,,,1,0,27
Boris Kindij,,,,,0,27
Total,120,42,2,1,0,27
,Mayor,,,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,28
Jim Kenney,130,0,0,0,0,28
Melissa Murray Bailey,,65,0,0,0,28
James Foster,,,1,0,0,28
Osborne Hart,,,,1,0,28
Boris Kindij,,,,,0,28
Total,130,65,1,1,0,28
,Mayor,,,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,29
Jim Kenney,148,0,0,0,0,29
Melissa Murray Bailey,,57,0,0,0,29
James Foster,,,3,0,0,29
Osborne Hart,,,,1,0,29
Boris Kindij,,,,,0,29
Total,148,57,3,1,0,29
,Mayor,,,,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,30
Jim Kenney,180,0,0,0,0,30
Melissa Murray Bailey,,65,0,0,0,30
James Foster,,,5,0,0,30
