col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"5,276",0,All
Emil Giordano,,801,All
Total,"5,276",801,All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,299,0,1
Emil Giordano,,50,1
Total,299,50,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,166,0,2
Emil Giordano,,40,2
Total,166,40,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,232,0,3
Emil Giordano,,33,3
Total,232,33,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,227,0,4
Emil Giordano,,42,4
Total,227,42,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,211,0,5
Emil Giordano,,32,5
Total,211,32,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,229,0,6
Emil Giordano,,19,6
Total,229,19,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,164,0,7
Emil Giordano,,17,7
Total,164,17,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,225,0,8
Emil Giordano,,21,8
Total,225,21,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,189,0,9
Emil Giordano,,41,9
Total,189,41,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,89,0,10
Emil Giordano,,25,10
Total,89,25,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,188,0,11
Emil Giordano,,21,11
Total,188,21,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,180,0,12
Emil Giordano,,33,12
Total,180,33,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,38,0,13
Emil Giordano,,3,13
Total,38,3,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,138,0,14
Emil Giordano,,12,14
Total,138,12,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,154,0,15
Emil Giordano,,16,15
Total,154,16,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,155,0,16
Emil Giordano,,19,16
Total,155,19,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,262,0,17
Emil Giordano,,27,17
Total,262,27,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,307,0,18
Emil Giordano,,79,18
Total,307,79,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,313,0,19
Emil Giordano,,55,19
Total,313,55,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,96,0,20
Emil Giordano,,11,20
Total,96,11,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,258,0,21
Emil Giordano,,43,21
Total,258,43,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,157,0,22
Emil Giordano,,25,22
Total,157,25,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,206,0,23
Emil Giordano,,15,23
Total,206,15,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,139,0,24
Emil Giordano,,16,24
Total,139,16,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,137,0,25
Emil Giordano,,15,25
Total,137,15,25
,Judge Of The Superior Court,,26
,Alice Beck Dubow,Emil Giordano,26
Alice Beck Dubow,203,0,26
Emil Giordano,,35,26
Total,203,35,26
,Judge Of The Superior Court,,27
,Alice Beck Dubow,Emil Giordano,27
Alice Beck Dubow,199,0,27
Emil Giordano,,36,27
Total,199,36,27
,Judge Of The Superior Court,,28
,Alice Beck Dubow,Emil Giordano,28
Alice Beck Dubow,92,0,28
Emil Giordano,,17,28
Total,92,17,28
,Judge Of The Superior Court,,29
,Alice Beck Dubow,Emil Giordano,29
Alice Beck Dubow,23,0,29
Emil Giordano,,3,29
Total,23,3,29
