col_1,col_2,col_3,col_4,division
,District Council 1st District,Register Of Wills,,All
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,All
Mark F Squilla,463,"2,274",273,All
Ronald R Donatucci,,168,0,All
Ross Feinberg,,,245,All
Total,"3,010","2,442",518,All
,District Council 1st District,Register Of Wills,,1
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,1
Mark F Squilla,12,104,13,1
Ronald R Donatucci,,5,0,1
Ross Feinberg,,,8,1
Total,129,109,21,1
,District Council 1st District,Register Of Wills,,2
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,2
Mark F Squilla,21,132,14,2
Ronald R Donatucci,,10,0,2
Ross Feinberg,,,19,2
Total,167,142,33,2
,District Council 1st District,Register Of Wills,,3
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,3
Mark F Squilla,47,151,22,3
Ronald R Donatucci,,13,0,3
Ross Feinberg,,,23,3
Total,220,164,45,3
,District Council 1st District,Register Of Wills,,4
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,4
Mark F Squilla,16,132,25,4
Ronald R Donatucci,,11,0,4
Ross Feinberg,,,23,4
Total,173,143,48,4
,District Council 1st District,Register Of Wills,,5
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,5
Mark F Squilla,8,53,3,5
Ronald R Donatucci,,11,0,5
Ross Feinberg,,,9,5
Total,64,64,12,5
,District Council 1st District,Register Of Wills,,6
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,6
Mark F Squilla,13,74,2,6
Ronald R Donatucci,,5,0,6
Ross Feinberg,,,1,6
Total,89,79,3,6
,District Council 1st District,Register Of Wills,,7
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,7
Mark F Squilla,18,50,2,7
Ronald R Donatucci,,1,0,7
Ross Feinberg,,,8,7
Total,70,51,10,7
,District Council 1st District,Register Of Wills,,8
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,8
Mark F Squilla,5,73,8,8
Ronald R Donatucci,,7,0,8
Ross Feinberg,,,11,8
Total,86,80,19,8
,District Council 1st District,Register Of Wills,,9
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,9
Mark F Squilla,11,94,11,9
Ronald R Donatucci,,9,0,9
Ross Feinberg,,,9,9
Total,116,103,20,9
,District Council 1st District,Register Of Wills,,10
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,10
Mark F Squilla,15,108,19,10
Ronald R Donatucci,,4,0,10
Ross Feinberg,,,10,10
Total,142,112,29,10
,District Council 1st District,Register Of Wills,,11
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,11
Mark F Squilla,21,165,20,11
Ronald R Donatucci,,15,0,11
Ross Feinberg,,,21,11
Total,206,180,41,11
,District Council 1st District,Register Of Wills,,12
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,12
Mark F Squilla,7,53,6,12
Ronald R Donatucci,,4,0,12
Ross Feinberg,,,7,12
Total,66,57,13,12
,District Council 1st District,Register Of Wills,,13
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,13
Mark F Squilla,15,81,12,13
Ronald R Donatucci,,4,0,13
Ross Feinberg,,,3,13
Total,108,85,15,13
,District Council 1st District,Register Of Wills,,14
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,14
Mark F Squilla,13,109,9,14
Ronald R Donatucci,,4,0,14
Ross Feinberg,,,0,14
Total,131,113,9,14
,District Council 1st District,Register Of Wills,,15
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,15
Mark F Squilla,34,150,26,15
Ronald R Donatucci,,8,0,15
Ross Feinberg,,,16,15
Total,210,158,42,15
,District Council 1st District,Register Of Wills,,16
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,16
Mark F Squilla,13,76,13,16
Ronald R Donatucci,,11,0,16
Ross Feinberg,,,3,16
Total,102,87,16,16
,District Council 1st District,Register Of Wills,,17
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,17
Mark F Squilla,32,129,15,17
Ronald R Donatucci,,10,0,17
Ross Feinberg,,,15,17
Total,176,139,30,17
,District Council 1st District,Register Of Wills,,18
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,18
Mark F Squilla,59,131,12,18
Ronald R Donatucci,,9,0,18
Ross Feinberg,,,15,18
Total,202,140,27,18
,District Council 1st District,Register Of Wills,,19
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,19
Mark F Squilla,39,145,16,19
Ronald R Donatucci,,4,0,19
Ross Feinberg,,,17,19
Total,200,149,33,19
,District Council 1st District,Register Of Wills,,20
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,20
Mark F Squilla,16,130,16,20
Ronald R Donatucci,,14,0,20
Ross Feinberg,,,16,20
Total,162,144,32,20
,District Council 1st District,Register Of Wills,,21
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,21
Mark F Squilla,48,134,9,21
Ronald R Donatucci,,9,0,21
Ross Feinberg,,,11,21
Total,191,143,20,21
