col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Daniel Tinney,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,All
Lisa M Deeley,13,"1,319",157,"1,402","1,236","1,160","1,181","1,160",300,185,117,253,129,134,97,107,80,All
Anthony Clark,,32,51,"1,244","1,200","1,108","1,161","1,116",235,147,75,213,83,85,61,87,73,All
Al Schmidt,,,4,167,99,151,70,84,96,212,217,43,217,201,213,27,11,All
Helen Gym,,,,27,"1,205","1,148","1,159","1,133",305,139,64,242,77,112,58,82,66,All
Derek S Green,,,,,16,"1,084","1,121","1,078",176,91,44,131,58,67,31,41,27,All
Allan Domb,,,,,,24,"1,029","1,044",138,118,74,71,83,86,72,32,14,All
Blondell Reynolds Brown,,,,,,,7,"1,073",151,85,29,129,29,42,25,30,24,All
William K Greenlee,,,,,,,,10,111,102,45,95,59,39,38,27,14,All
Andrew C Stober,,,,,,,,,2,35,18,191,24,89,23,72,62,All
David Oh,,,,,,,,,,9,175,31,199,156,183,18,12,All
Daniel Tinney,,,,,,,,,,,19,15,191,171,201,9,6,All
Kristin Combs,,,,,,,,,,,,2,13,34,12,111,83,All
Dennis M O Brien,,,,,,,,,,,,,6,160,177,10,4,All
Terry Tracy,,,,,,,,,,,,,,3,161,13,4,All
Al Taubenberger,,,,,,,,,,,,,,,5,13,3,All
Sheila E Armstrong,,,,,,,,,,,,,,,,0,55,All
John Staggs,,,,,,,,,,,,,,,,,1,All
Total,"1,688","1,576",440,"1,631","1,398","1,364","1,315","1,292",410,388,339,325,323,308,300,138,103,All
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,1
Lisa M Deeley,5,138,15,146,126,122,117,114,39,36,24,8,15,7,10,15,13,1
Anthony Clark,,1,4,127,124,115,113,108,28,25,20,5,11,4,6,11,10,1
Al Schmidt,,,0,13,7,9,6,9,6,10,17,22,16,19,11,2,2,1
Helen Gym,,,,2,121,114,111,110,37,34,15,3,12,1,4,11,10,1
Blondell Reynolds Brown,,,,,0,109,115,105,21,18,15,3,6,2,3,3,3,1
Derek S Green,,,,,,2,103,98,18,15,11,3,7,2,5,4,2,1
William K Greenlee,,,,,,,0,102,15,12,14,4,3,4,3,1,1,1
Allan Domb,,,,,,,,1,7,11,12,5,7,3,4,1,1,1
Kristin Combs,,,,,,,,,0,25,5,1,6,0,1,16,13,1
Andrew C Stober,,,,,,,,,,0,6,3,11,1,2,8,10,1
David Oh,,,,,,,,,,,3,16,14,12,15,3,3,1
Al Taubenberger,,,,,,,,,,,,0,16,19,12,0,0,1
Terry Tracy,,,,,,,,,,,,,0,11,10,2,1,1
Daniel Tinney,,,,,,,,,,,,,,1,14,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,11,1
John Staggs,,,,,,,,,,,,,,,,,0,1
Total,176,156,40,162,139,133,129,123,47,42,42,29,28,25,20,16,14,1
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,2
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Daniel Tinney,Al Taubenberger,John Staggs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Helen Gym,5,98,104,94,95,49,16,15,28,14,8,8,11,10,128,112,24,2
Allan Domb,,3,82,79,70,19,16,14,7,14,6,9,1,1,92,88,20,2
