col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Kevin M Dougherty,231,"2,709","2,724",31,15,9,16,"2,792","2,741","2,602",All
David Wecht,,40,"2,674",27,15,5,11,"2,529","2,546","2,467",All
Christine Donohue,,,25,40,8,7,17,"2,551","2,533","2,473",All
Judy Olson,,,,3,66,68,4,115,47,49,All
Mike George,,,,,2,61,4,86,23,23,All
Anne Covey,,,,,,4,3,76,20,21,All
Paul P Panepinto,,,,,,,4,21,20,19,All
Christine Hope,,,,,,,,9,"2,580","2,557",All
Sharon Williams Losier,,,,,,,,,7,"2,579",All
Joffie C Pittman,,,,,,,,,,3,All
Total,"3,528","2,919","2,914",132,92,83,35,"3,043","2,914","2,721",All
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Christine Hope,0,70,68,78,71,68,6,4,4,0,1
Joffie C Pittman,,0,68,69,68,67,3,2,2,0,1
Sharon Williams Losier,,,0,68,66,65,3,2,2,0,1
Kevin M Dougherty,,,,3,70,69,2,1,1,0,1
Christine Donohue,,,,,0,69,2,0,0,0,1
David Wecht,,,,,,0,0,0,0,0,1
Judy Olson,,,,,,,0,3,3,0,1
Anne Covey,,,,,,,,0,4,0,1
Mike George,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,0,1
Total,85,71,70,84,73,70,6,4,4,0,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Kevin M Dougherty,16,181,180,1,0,0,0,181,178,177,2
David Wecht,,3,180,1,0,0,0,170,170,170,2
Christine Donohue,,,0,2,1,0,0,169,169,171,2
Judy Olson,,,,0,5,4,0,6,2,2,2
Mike George,,,,,0,5,0,7,1,1,2
Anne Covey,,,,,,0,0,5,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,2
