col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,All
Jim Kenney,160,0,0,0,0,"2,276","2,183","2,143","2,030","2,011",103,107,99,48,41,21,36,20,15,All
Melissa Murray Bailey,,6,0,0,0,41,42,47,34,39,47,15,17,35,34,34,8,30,5,All
James Foster,,,0,0,0,12,8,11,9,7,4,4,1,1,1,1,7,1,3,All
Osborne Hart,,,,0,0,6,3,10,3,3,0,7,4,0,0,0,3,0,9,All
Boris Kindij,,,,,1,1,2,2,1,2,0,2,1,3,0,2,2,0,2,All
Blondell Reynolds Brown,,,,,,38,"2,028","2,003","1,951","1,967",75,62,56,27,21,16,24,13,10,All
Derek S Green,,,,,,,14,"2,002","1,979","1,946",74,60,52,41,35,17,15,10,7,All
Helen Gym,,,,,,,,11,"1,944","1,936",76,119,95,42,32,17,39,14,25,All
Allan Domb,,,,,,,,,11,"1,885",57,26,44,25,25,14,16,9,5,All
William K Greenlee,,,,,,,,,,8,56,54,38,23,35,18,19,9,9,All
David Oh,,,,,,,,,,,2,10,13,39,43,33,8,27,5,All
Kristin Combs,,,,,,,,,,,,0,60,6,2,8,37,7,26,All
Andrew C Stober,,,,,,,,,,,,,2,19,6,8,26,4,16,All
Terry Tracy,,,,,,,,,,,,,,1,30,32,5,27,2,All
Dennis M O Brien,,,,,,,,,,,,,,,0,28,0,23,0,All
Al Taubenberger,,,,,,,,,,,,,,,,1,4,26,4,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,1,3,19,All
Daniel Tinney,,,,,,,,,,,,,,,,,,0,1,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"2,858",112,16,14,5,"2,420","2,294","2,260","2,133","2,102",159,140,129,91,77,60,59,51,36,All
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Dennis M O Brien,Andrew C Stober,John Staggs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Terry Tracy,1
Jim Kenney,2,0,0,0,0,84,83,80,81,74,5,3,4,2,2,1,2,1,2,1
Melissa Murray Bailey,,0,0,0,0,2,0,1,1,0,1,3,1,1,0,1,0,0,0,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,1,75,73,77,69,4,2,0,1,0,0,0,0,0,1
Derek S Green,,,,,,,0,75,77,74,4,3,2,1,0,1,0,0,0,1
Helen Gym,,,,,,,,1,76,70,6,1,1,3,3,0,1,2,1,1
William K Greenlee,,,,,,,,,0,72,4,2,2,1,0,0,1,0,1,1
Allan Domb,,,,,,,,,,0,0,3,2,0,0,1,0,0,0,1
Kristin Combs,,,,,,,,,,,0,1,1,2,2,1,0,2,0,1
David Oh,,,,,,,,,,,,0,3,1,0,2,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,0,1,0,2,1,0,1,1
Andrew C Stober,,,,,,,,,,,,,,0,2,1,0,1,0,1
John Staggs,,,,,,,,,,,,,,,0,0,0,2,0,1
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,,,0,1
Total,104,4,0,0,0,88,84,83,83,75,7,6,5,4,3,2,2,2,2,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,2
Jim Kenney,7,0,0,0,0,122,116,116,113,106,10,11,6,3,2,1,2,1,1,2
Melissa Murray Bailey,,0,0,0,0,5,6,5,3,4,2,1,5,1,2,1,0,1,0,2
Osborne Hart,,,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,2
Boris Kindij,,,,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,2
James Foster,,,,,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,2
Blondell Reynolds Brown,,,,,,4,112,107,108,104,7,8,7,0,2,1,1,0,0,2
Derek S Green,,,,,,,1,109,107,106,7,8,7,2,1,1,1,0,0,2
Helen Gym,,,,,,,,0,104,106,9,14,7,3,2,1,3,0,2,2
Allan Domb,,,,,,,,,2,103,6,4,6,2,1,1,1,0,1,2
William K Greenlee,,,,,,,,,,0,3,8,5,2,0,2,2,0,2,2
Andrew C Stober,,,,,,,,,,,2,4,0,0,2,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,3,0,2,2
David Oh,,,,,,,,,,,,,0,3,2,2,0,1,0,2
Dennis M O Brien,,,,,,,,,,,,,,0,1,2,0,1,0,2
Terry Tracy,,,,,,,,,,,,,,,0,1,0,1,0,2
Al Taubenberger,,,,,,,,,,,,,,,,0,0,1,0,2
