col_1,col_2,col_3,col_4,col_5,division
,District Council 6th District,City Commissioners,,,All
,Bobby Henon,Lisa M Deeley,Al Schmidt,Anthony Clark,All
Bobby Henon,169,717,331,618,All
Lisa M Deeley,,31,164,456,All
Al Schmidt,,,315,67,All
Anthony Clark,,,,17,All
Total,"1,198",786,683,660,All
,District Council 6th District,City Commissioners,,,1
,Bobby Henon,Lisa M Deeley,Al Schmidt,Anthony Clark,1
Bobby Henon,16,72,32,57,1
Lisa M Deeley,,2,14,46,1
Al Schmidt,,,39,5,1
Anthony Clark,,,,2,1
Total,114,75,73,60,1
,District Council 6th District,City Commissioners,,,2
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Bobby Henon,7,42,38,15,2
Lisa M Deeley,,4,25,12,2
Anthony Clark,,,1,3,2
Al Schmidt,,,,8,2
Total,67,50,40,28,2
,District Council 6th District,City Commissioners,,,3
,Bobby Henon,Al Schmidt,Lisa M Deeley,Anthony Clark,3
Bobby Henon,20,62,106,85,3
Al Schmidt,,58,31,16,3
Lisa M Deeley,,,0,55,3
Anthony Clark,,,,2,3
Total,181,129,111,93,3
,District Council 6th District,City Commissioners,,,4
,Bobby Henon,Lisa M Deeley,Al Schmidt,Anthony Clark,4
Bobby Henon,19,102,56,85,4
Lisa M Deeley,,4,25,59,4
Al Schmidt,,,36,6,4
Anthony Clark,,,,1,4
Total,175,109,94,87,4
,District Council 6th District,City Commissioners,,,5
,Bobby Henon,Lisa M Deeley,Al Schmidt,Anthony Clark,5
Bobby Henon,25,72,26,52,5
Lisa M Deeley,,4,15,44,5
Al Schmidt,,,38,4,5
Anthony Clark,,,,1,5
Total,118,81,67,57,5
,District Council 6th District,City Commissioners,,,6
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Bobby Henon,8,46,40,19,6
Lisa M Deeley,,1,30,7,6
Anthony Clark,,,1,0,6
Al Schmidt,,,,17,6
Total,77,48,42,36,6
,District Council 6th District,City Commissioners,,,12
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Bobby Henon,3,23,21,1,12
Lisa M Deeley,,1,21,1,12
Anthony Clark,,,2,0,12
Al Schmidt,,,,9,12
Total,29,27,25,11,12
,District Council 6th District,City Commissioners,,,15
,Bobby Henon,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Bobby Henon,14,54,50,22,15
Anthony Clark,,1,40,8,15
Lisa M Deeley,,,0,8,15
Al Schmidt,,,,22,15
Total,88,58,53,46,15
,District Council 6th District,City Commissioners,,,20
,Bobby Henon,Lisa M Deeley,Al Schmidt,Anthony Clark,20
Bobby Henon,22,78,38,71,20
Lisa M Deeley,,9,23,49,20
Al Schmidt,,,45,10,20
Anthony Clark,,,,3,20
Total,136,93,91,78,20
,District Council 6th District,City Commissioners,,,23
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Bobby Henon,23,68,64,39,23
Lisa M Deeley,,3,50,14,23
Anthony Clark,,,1,9,23
Al Schmidt,,,,20,23
Total,125,75,67,61,23
,District Council 6th District,City Commissioners,,,25
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Bobby Henon,12,58,51,21,25
Lisa M Deeley,,3,37,14,25
Anthony Clark,,,2,6,25
Al Schmidt,,,,23,25
Total,88,64,53,47,25
