col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court,,District Council 1st District,1
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,1
Alice Beck Dubow,41,0,258,1
Emil Giordano,,32,18,1
Mark F Squilla,,,19,1
Total,299,50,295,1
,Judge Of The Superior Court,,District Council 1st District,2
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,2
Alice Beck Dubow,54,0,112,2
Emil Giordano,,23,17,2
Mark F Squilla,,,18,2
Total,166,40,147,2
,Judge Of The Superior Court,,District Council 1st District,3
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,3
Alice Beck Dubow,64,0,168,3
Emil Giordano,,24,9,3
Mark F Squilla,,,9,3
Total,232,33,186,3
,Judge Of The Superior Court,,District Council 1st District,4
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,4
Alice Beck Dubow,46,0,181,4
Emil Giordano,,25,17,4
Mark F Squilla,,,4,4
Total,227,42,202,4
,Judge Of The Superior Court,,District Council 1st District,5
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,5
Alice Beck Dubow,28,0,183,5
Emil Giordano,,21,11,5
Mark F Squilla,,,9,5
Total,211,32,203,5
,Judge Of The Superior Court,,District Council 1st District,6
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,6
Alice Beck Dubow,42,0,187,6
Emil Giordano,,9,10,6
Mark F Squilla,,,3,6
Total,229,19,200,6
,Judge Of The Superior Court,,District Council 1st District,7
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,7
Alice Beck Dubow,27,0,137,7
Emil Giordano,,10,7,7
Mark F Squilla,,,7,7
Total,164,17,151,7
,Judge Of The Superior Court,,District Council 1st District,8
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,8
Alice Beck Dubow,32,0,193,8
Emil Giordano,,9,12,8
Mark F Squilla,,,19,8
Total,225,21,224,8
,District Council 1st District,Judge Of The Superior Court,,9
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,9
Mark F Squilla,13,166,15,9
Alice Beck Dubow,,23,0,9
Emil Giordano,,,26,9
Total,194,189,41,9
,Judge Of The Superior Court,,District Council 1st District,10
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,10
Alice Beck Dubow,16,0,73,10
Emil Giordano,,18,7,10
Mark F Squilla,,,3,10
Total,89,25,83,10
,Judge Of The Superior Court,,District Council 1st District,11
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,11
Alice Beck Dubow,31,0,157,11
Emil Giordano,,13,8,11
Mark F Squilla,,,9,11
Total,188,21,174,11
,District Council 1st District,Judge Of The Superior Court,,12
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,12
Mark F Squilla,39,148,15,12
Alice Beck Dubow,,32,0,12
Emil Giordano,,,18,12
Total,202,180,33,12
,Judge Of The Superior Court,,District Council 1st District,13
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,13
Alice Beck Dubow,4,0,34,13
Emil Giordano,,2,1,13
Mark F Squilla,,,1,13
Total,38,3,36,13
,Judge Of The Superior Court,,District Council 1st District,14
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,14
Alice Beck Dubow,15,0,123,14
Emil Giordano,,4,8,14
Mark F Squilla,,,7,14
Total,138,12,138,14
,Judge Of The Superior Court,,District Council 1st District,15
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,15
Alice Beck Dubow,154,0,0,15
Emil Giordano,,16,0,15
Mark F Squilla,,,0,15
Total,154,16,0,15
,Judge Of The Superior Court,,District Council 1st District,16
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,16
Alice Beck Dubow,23,0,132,16
Emil Giordano,,5,14,16
Mark F Squilla,,,4,16
Total,155,19,150,16
,Judge Of The Superior Court,,District Council 1st District,17
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,17
Alice Beck Dubow,262,0,0,17
Emil Giordano,,27,0,17
Mark F Squilla,,,0,17
Total,262,27,0,17
,Judge Of The Superior Court,,District Council 1st District,18
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,18
Alice Beck Dubow,59,0,248,18
Emil Giordano,,51,28,18
Mark F Squilla,,,20,18
Total,307,79,296,18
,Judge Of The Superior Court,,District Council 1st District,19
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,19
Alice Beck Dubow,80,0,233,19
Emil Giordano,,32,23,19
Mark F Squilla,,,19,19
Total,313,55,275,19
,Judge Of The Superior Court,,District Council 1st District,20
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,20
Alice Beck Dubow,96,0,0,20
Emil Giordano,,11,0,20
Mark F Squilla,,,0,20
Total,96,11,0,20
