col_1,col_2,col_3,col_4,division
,District Council 5th District,Judge Of The Commonwealth Court,,1
,Darrell L Clarke,Michael Wojcik,Paul Lalley,1
Darrell L Clarke,4,43,0,1
Michael Wojcik,,1,0,1
Paul Lalley,,,0,1
Total,47,44,0,1
,District Council 5th District,Judge Of The Commonwealth Court,,2
,Darrell L Clarke,Michael Wojcik,Paul Lalley,2
Darrell L Clarke,9,63,0,2
Michael Wojcik,,2,0,2
Paul Lalley,,,1,2
Total,72,65,1,2
,District Council 5th District,Judge Of The Commonwealth Court,,3
,Darrell L Clarke,Michael Wojcik,Paul Lalley,3
Darrell L Clarke,8,67,1,3
Michael Wojcik,,8,0,3
Paul Lalley,,,2,3
Total,76,75,3,3
,District Council 5th District,Judge Of The Commonwealth Court,,4
,Darrell L Clarke,Michael Wojcik,Paul Lalley,4
Darrell L Clarke,13,74,1,4
Michael Wojcik,,7,0,4
Paul Lalley,,,1,4
Total,88,81,2,4
,District Council 5th District,Judge Of The Commonwealth Court,,5
,Darrell L Clarke,Michael Wojcik,Paul Lalley,5
Darrell L Clarke,3,15,0,5
Michael Wojcik,,2,0,5
Paul Lalley,,,0,5
Total,18,17,0,5
,District Council 5th District,Judge Of The Commonwealth Court,,6
,Darrell L Clarke,Michael Wojcik,Paul Lalley,6
Darrell L Clarke,11,46,1,6
Michael Wojcik,,2,0,6
Paul Lalley,,,0,6
Total,58,48,1,6
,District Council 5th District,Judge Of The Commonwealth Court,,7
,Darrell L Clarke,Michael Wojcik,Paul Lalley,7
Darrell L Clarke,8,46,1,7
Michael Wojcik,,2,0,7
Paul Lalley,,,1,7
Total,55,48,2,7
,District Council 5th District,Judge Of The Commonwealth Court,,8
,Darrell L Clarke,Michael Wojcik,Paul Lalley,8
Darrell L Clarke,6,25,1,8
Michael Wojcik,,2,0,8
Paul Lalley,,,2,8
Total,32,27,3,8
,District Council 5th District,Judge Of The Commonwealth Court,,9
,Darrell L Clarke,Michael Wojcik,Paul Lalley,9
Darrell L Clarke,8,53,0,9
Michael Wojcik,,5,0,9
Paul Lalley,,,1,9
Total,61,58,1,9
,District Council 5th District,Judge Of The Commonwealth Court,,10
,Darrell L Clarke,Michael Wojcik,Paul Lalley,10
Darrell L Clarke,18,105,1,10
Michael Wojcik,,7,0,10
Paul Lalley,,,3,10
Total,124,112,4,10
,District Council 5th District,Judge Of The Commonwealth Court,,11
,Darrell L Clarke,Michael Wojcik,Paul Lalley,11
Darrell L Clarke,21,73,1,11
Michael Wojcik,,6,0,11
Paul Lalley,,,0,11
Total,95,79,1,11
,District Council 5th District,Judge Of The Commonwealth Court,,12
,Darrell L Clarke,Michael Wojcik,Paul Lalley,12
Darrell L Clarke,13,52,0,12
Michael Wojcik,,3,0,12
Paul Lalley,,,0,12
Total,65,55,0,12
,District Council 5th District,Judge Of The Commonwealth Court,,13
,Darrell L Clarke,Michael Wojcik,Paul Lalley,13
Darrell L Clarke,8,36,0,13
Michael Wojcik,,1,0,13
Paul Lalley,,,2,13
Total,44,37,2,13
,District Council 5th District,Judge Of The Commonwealth Court,,14
,Darrell L Clarke,Michael Wojcik,Paul Lalley,14
Darrell L Clarke,15,44,2,14
Michael Wojcik,,3,0,14
Paul Lalley,,,0,14
Total,61,47,2,14
,District Council 5th District,Judge Of The Commonwealth Court,,15
,Darrell L Clarke,Michael Wojcik,Paul Lalley,15
Darrell L Clarke,6,75,2,15
Michael Wojcik,,4,0,15
Paul Lalley,,,0,15
Total,83,79,2,15
,District Council 5th District,Judge Of The Commonwealth Court,,16
,Darrell L Clarke,Michael Wojcik,Paul Lalley,16
Darrell L Clarke,12,85,0,16
Michael Wojcik,,9,0,16
Paul Lalley,,,1,16
Total,97,94,1,16
,District Council 5th District,Judge Of The Commonwealth Court,,17
,Darrell L Clarke,Michael Wojcik,Paul Lalley,17
Darrell L Clarke,6,62,0,17
Michael Wojcik,,4,0,17
Paul Lalley,,,1,17
Total,68,66,1,17
,District Council 5th District,Judge Of The Commonwealth Court,,18
,Darrell L Clarke,Michael Wojcik,Paul Lalley,18
Darrell L Clarke,7,76,1,18
Michael Wojcik,,5,0,18
Paul Lalley,,,0,18
Total,84,81,1,18
,District Council 5th District,Judge Of The Commonwealth Court,,19
,Darrell L Clarke,Michael Wojcik,Paul Lalley,19
Darrell L Clarke,11,97,0,19
Michael Wojcik,,7,0,19
Paul Lalley,,,1,19
Total,108,104,1,19
,District Council 5th District,Judge Of The Commonwealth Court,,20
,Darrell L Clarke,Michael Wojcik,Paul Lalley,20
Darrell L Clarke,7,73,0,20
Michael Wojcik,,7,0,20
Paul Lalley,,,1,20
Total,80,80,1,20
,District Council 5th District,Judge Of The Commonwealth Court,,21
,Darrell L Clarke,Michael Wojcik,Paul Lalley,21
Darrell L Clarke,11,104,0,21
Michael Wojcik,,10,0,21
Paul Lalley,,,2,21
Total,115,114,2,21
,District Council 5th District,Judge Of The Commonwealth Court,,22
