col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,16,0,138,37,1
Emil Giordano,,2,4,14,1
Jewell Williams,,,12,0,1
Christopher Sawyer,,,,6,1
Total,191,20,154,57,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,17,0,101,57,2
Emil Giordano,,0,2,23,2
Jewell Williams,,,4,0,2
Christopher Sawyer,,,,8,2
Total,175,25,107,88,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,2,0,56,1,3
Emil Giordano,,0,0,1,3
Jewell Williams,,,1,0,3
Christopher Sawyer,,,,1,3
Total,59,1,57,3,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,15,0,88,29,4
Emil Giordano,,0,5,12,4
Jewell Williams,,,6,0,4
Christopher Sawyer,,,,5,4
Total,132,17,99,46,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,9,0,77,26,5
Emil Giordano,,3,2,30,5
Jewell Williams,,,8,0,5
Christopher Sawyer,,,,8,5
Total,112,35,87,64,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,13,0,78,23,6
Emil Giordano,,4,3,18,6
Jewell Williams,,,2,0,6
Christopher Sawyer,,,,4,6
Total,114,25,83,45,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,10,0,86,32,7
Emil Giordano,,3,0,16,7
Jewell Williams,,,3,0,7
Christopher Sawyer,,,,7,7
Total,128,19,89,55,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,2,0,33,0,8
Emil Giordano,,0,0,2,8
Jewell Williams,,,1,0,8
Christopher Sawyer,,,,0,8
Total,35,2,34,2,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,18,0,95,18,9
Emil Giordano,,2,0,6,9
Jewell Williams,,,18,0,9
Christopher Sawyer,,,,4,9
Total,131,8,113,28,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,17,0,108,27,10
Emil Giordano,,2,2,14,10
Jewell Williams,,,8,0,10
Christopher Sawyer,,,,7,10
Total,152,18,118,48,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,12,0,80,38,11
Emil Giordano,,1,1,28,11
Jewell Williams,,,6,0,11
Christopher Sawyer,,,,6,11
Total,130,30,87,72,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,22,0,95,48,12
Emil Giordano,,3,1,26,12
Jewell Williams,,,4,0,12
Christopher Sawyer,,,,7,12
Total,165,30,100,81,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,2,0,53,3,13
Emil Giordano,,0,0,1,13
Jewell Williams,,,1,0,13
Christopher Sawyer,,,,0,13
Total,58,1,54,4,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,6,0,63,12,14
Emil Giordano,,0,0,1,14
Jewell Williams,,,5,0,14
Christopher Sawyer,,,,1,14
Total,81,1,68,14,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,5,0,58,8,15
Emil Giordano,,1,1,2,15
Jewell Williams,,,3,0,15
Christopher Sawyer,,,,0,15
Total,71,4,62,10,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,7,0,63,11,16
Emil Giordano,,1,1,5,16
Jewell Williams,,,1,0,16
Christopher Sawyer,,,,4,16
Total,81,7,65,20,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,15,0,88,12,17
Emil Giordano,,1,1,3,17
Jewell Williams,,,7,0,17
Christopher Sawyer,,,,2,17
Total,115,5,96,17,17
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,188,0,"1,360",382,All
Emil Giordano,,23,23,202,All
Jewell Williams,,,90,0,All
Christopher Sawyer,,,,70,All
Total,"1,930",248,"1,473",654,All
