col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,1
Kevin M Dougherty,1,49,43,2,2,2,1,65,5,0,0,0,1
Christine Donohue,,0,45,2,1,0,0,47,3,0,0,0,1
David Wecht,,,1,1,1,0,0,42,3,0,0,0,1
Judy Olson,,,,0,1,0,0,1,3,0,0,0,1
Anne Covey,,,,,0,1,0,0,3,0,0,0,1
Paul P Panepinto,,,,,,0,1,2,1,0,0,0,1
Mike George,,,,,,,0,1,0,0,0,0,1
Jim Kenney,,,,,,,,4,0,0,0,0,1
Melissa Murray Bailey,,,,,,,,,0,0,0,0,1
Boris Kindij,,,,,,,,,,0,0,0,1
James Foster,,,,,,,,,,,0,0,1
Osborne Hart,,,,,,,,,,,,0,1
Total,72,51,47,4,3,3,1,71,8,0,0,0,1
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,2
Jim Kenney,4,0,0,0,0,91,71,65,2,2,1,0,2
Melissa Murray Bailey,,0,0,0,0,4,8,4,5,5,4,1,2
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,2
Kevin M Dougherty,,,,,,2,69,67,2,1,1,0,2
Christine Donohue,,,,,,,1,67,2,2,0,1,2
David Wecht,,,,,,,,0,0,1,0,0,2
Anne Covey,,,,,,,,,0,6,4,0,2
Judy Olson,,,,,,,,,,0,4,0,2
Mike George,,,,,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,,,,,0,2
Total,105,12,0,0,0,99,82,70,7,7,5,1,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,3
Kevin M Dougherty,3,57,56,0,2,1,2,72,4,1,0,0,3
David Wecht,,2,56,1,1,0,1,57,3,0,0,0,3
Christine Donohue,,,1,1,0,0,1,55,4,0,0,0,3
Anne Covey,,,,0,9,8,2,1,9,1,0,0,3
Mike George,,,,,0,8,1,2,7,1,0,0,3
Judy Olson,,,,,,0,1,0,6,2,0,0,3
Paul P Panepinto,,,,,,,0,2,1,1,0,0,3
Jim Kenney,,,,,,,,3,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,1,0,0,0,3
James Foster,,,,,,,,,,0,0,0,3
Boris Kindij,,,,,,,,,,,0,0,3
Osborne Hart,,,,,,,,,,,,0,3
Total,80,62,60,12,11,9,4,79,14,2,0,0,3
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,4
