col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,277,0,0,0,0,901,82,All
Melissa Murray Bailey,,34,0,0,0,29,144,All
Osborne Hart,,,2,0,0,5,1,All
James Foster,,,,0,0,1,2,All
Boris Kindij,,,,,1,0,0,All
Jewell Williams,,,,,,30,0,All
Christopher Sawyer,,,,,,,4,All
Total,"1,260",207,8,3,1,966,233,All
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,13,0,0,0,0,29,1,1
Melissa Murray Bailey,,1,0,0,0,2,4,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,1,0,1
Christopher Sawyer,,,,,,,0,1
Total,43,7,0,0,0,32,5,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,2
Jim Kenney,12,0,0,0,0,64,4,2
Melissa Murray Bailey,,1,0,0,0,1,3,2
James Foster,,,0,0,0,0,1,2
Osborne Hart,,,,0,0,1,0,2
Boris Kindij,,,,,0,0,0,2
Jewell Williams,,,,,,1,0,2
Christopher Sawyer,,,,,,,0,2
Total,80,5,1,1,0,67,8,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,3
Jim Kenney,11,0,0,0,0,49,1,3
Melissa Murray Bailey,,2,0,0,0,1,4,3
Osborne Hart,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
James Foster,,,,,0,0,0,3
Jewell Williams,,,,,,2,0,3
Christopher Sawyer,,,,,,,0,3
Total,61,7,1,0,0,53,5,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,14,0,0,0,0,50,4,4
Melissa Murray Bailey,,0,0,0,0,1,7,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,3,0,4
Christopher Sawyer,,,,,,,0,4
Total,68,8,0,0,0,54,11,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,9,0,0,0,0,39,4,5
Melissa Murray Bailey,,1,0,0,0,3,7,5
Boris Kindij,,,1,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,2,0,5
Christopher Sawyer,,,,,,,0,5
Total,52,11,1,0,0,44,11,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,14,0,0,0,0,54,6,6
Melissa Murray Bailey,,1,0,0,0,2,4,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,1,0,6
Christopher Sawyer,,,,,,,0,6
Total,74,7,0,0,0,57,10,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,7
Jim Kenney,16,0,0,0,0,35,2,7
Melissa Murray Bailey,,5,0,0,0,0,3,7
James Foster,,,0,0,0,1,0,7
Osborne Hart,,,,1,0,0,0,7
Boris Kindij,,,,,0,0,0,7
Jewell Williams,,,,,,0,0,7
Christopher Sawyer,,,,,,,0,7
Total,53,8,1,1,0,36,5,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,8
Jim Kenney,16,0,0,0,0,41,2,8
Melissa Murray Bailey,,1,0,0,0,0,3,8
Boris Kindij,,,0,0,0,0,0,8
