col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
William K Greenlee,,,,,,,,,,,0,5,5,3,2,1,3,4,2,1
Terry Tracy,,,,,,,,,,,,0,18,19,18,19,1,1,0,1
David Oh,,,,,,,,,,,,,0,25,18,17,1,1,1,1
Dennis M O Brien,,,,,,,,,,,,,,0,20,18,1,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,0,19,1,1,0,1
Daniel Tinney,,,,,,,,,,,,,,,,0,2,1,0,1
Kristin Combs,,,,,,,,,,,,,,,,,0,7,4,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,4,1
John Staggs,,,,,,,,,,,,,,,,,,,0,1
Total,156,32,3,2,0,136,127,108,90,81,71,36,35,32,26,24,16,10,5,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,2
Jim Kenney,9,0,0,0,0,138,118,108,89,82,67,28,10,12,8,8,18,10,3,2
Melissa Murray Bailey,,1,0,0,0,12,13,6,2,7,13,26,14,13,15,15,1,1,0,2
Boris Kindij,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2
James Foster,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,0,100,103,86,85,57,24,7,7,4,5,13,8,3,2
Allan Domb,,,,,,,1,88,65,63,43,28,9,8,6,5,7,4,1,2
Derek S Green,,,,,,,,0,71,75,44,24,3,4,3,1,10,4,1,2
Blondell Reynolds Brown,,,,,,,,,0,65,24,6,2,3,5,3,8,2,2,2
William K Greenlee,,,,,,,,,,0,22,10,7,3,2,3,5,2,1,2
Andrew C Stober,,,,,,,,,,,0,20,4,2,2,2,10,7,2,2
Terry Tracy,,,,,,,,,,,,0,15,16,18,17,1,2,0,2
Al Taubenberger,,,,,,,,,,,,,0,13,14,16,2,2,0,2
David Oh,,,,,,,,,,,,,,0,14,15,1,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,0,16,1,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,0,2,1,0,2
Kristin Combs,,,,,,,,,,,,,,,,,0,9,3,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,2
John Staggs,,,,,,,,,,,,,,,,,,,0,2
Total,188,40,1,1,0,154,135,118,94,92,81,56,25,25,23,23,20,12,4,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,3
Jim Kenney,2,0,0,0,0,164,139,130,124,121,75,22,13,26,9,5,5,13,7,3
Melissa Murray Bailey,,2,0,0,0,9,17,5,5,3,9,23,18,1,18,19,16,1,1,3
James Foster,,,1,0,0,2,1,1,1,1,4,3,2,4,1,2,2,4,1,3
Osborne Hart,,,,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,3
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,1,126,123,121,116,65,21,11,24,7,6,1,12,5,3
Allan Domb,,,,,,,0,109,106,92,41,21,15,7,12,16,7,3,0,3
Derek S Green,,,,,,,,0,106,106,38,13,7,11,5,2,1,6,2,3
William K Greenlee,,,,,,,,,0,105,31,6,10,6,4,2,1,2,2,3
Blondell Reynolds Brown,,,,,,,,,,0,31,7,5,11,5,2,0,5,3,3
Andrew C Stober,,,,,,,,,,,0,20,4,27,3,4,5,14,9,3
Terry Tracy,,,,,,,,,,,,0,21,4,18,17,19,3,1,3
David Oh,,,,,,,,,,,,,0,1,19,16,15,2,1,3
Kristin Combs,,,,,,,,,,,,,,0,0,1,2,14,8,3
Dennis M O Brien,,,,,,,,,,,,,,,0,20,18,1,1,3
Al Taubenberger,,,,,,,,,,,,,,,,0,17,1,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,0,2,2,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,6,3
John Staggs,,,,,,,,,,,,,,,,,,,0,3
Total,203,37,8,1,0,178,161,137,131,127,92,50,35,32,30,29,24,18,10,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,4
Jim Kenney,3,0,0,0,0,132,126,109,108,105,45,19,9,10,6,2,10,7,3,4
Melissa Murray Bailey,,1,0,0,0,11,13,2,2,5,8,22,21,20,18,15,4,3,1,4
Osborne Hart,,,1,0,0,3,1,3,2,3,0,1,0,0,0,0,0,1,1,4
James Foster,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,0,111,109,104,106,40,15,9,8,4,0,12,7,3,4
Allan Domb,,,,,,,0,91,93,92,24,21,13,13,11,5,4,6,1,4
Blondell Reynolds Brown,,,,,,,,0,97,95,23,6,3,1,1,0,8,5,1,4
William K Greenlee,,,,,,,,,0,93,19,11,5,1,2,1,4,3,1,4
Derek S Green,,,,,,,,,,0,24,8,2,6,0,0,8,4,2,4
Andrew C Stober,,,,,,,,,,,2,6,5,10,1,0,5,1,2,4
David Oh,,,,,,,,,,,,0,16,15,18,16,4,4,2,4
Al Taubenberger,,,,,,,,,,,,,0,13,18,14,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,0,16,14,0,1,0,4
Dennis M O Brien,,,,,,,,,,,,,,,0,17,1,2,0,4
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,0,6,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,4
John Staggs,,,,,,,,,,,,,,,,,,,0,4
Total,167,41,4,1,0,150,141,117,115,114,57,42,30,30,24,17,14,11,5,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,5
Jim Kenney,6,0,0,0,0,105,103,92,90,87,12,12,11,14,30,5,15,6,4,5
Melissa Murray Bailey,,0,0,0,0,15,9,7,6,6,29,28,27,23,4,19,2,4,0,5
James Foster,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,5
Osborne Hart,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,5
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,0,88,80,77,75,15,18,18,16,22,8,3,3,0,5
Helen Gym,,,,,,,0,88,88,78,9,8,9,6,21,2,17,7,4,5
Derek S Green,,,,,,,,0,82,78,10,7,9,7,17,1,8,2,2,5
William K Greenlee,,,,,,,,,0,79,9,9,4,10,12,0,11,3,4,5
Blondell Reynolds Brown,,,,,,,,,,0,10,3,1,8,13,1,9,2,2,5
David Oh,,,,,,,,,,,1,27,24,24,4,20,2,3,0,5
Al Taubenberger,,,,,,,,,,,,0,24,26,2,21,1,2,0,5
Terry Tracy,,,,,,,,,,,,,0,22,10,22,1,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,0,3,21,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,0,2,6,5,2,5
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,0,6,2,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,5
John Staggs,,,,,,,,,,,,,,,,,,,0,5
Total,150,44,2,1,0,133,119,103,101,97,44,42,42,39,38,25,19,11,5,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,6
Jim Kenney,3,0,0,0,0,148,133,121,101,97,53,30,21,14,12,8,19,3,4,6
Melissa Murray Bailey,,1,0,0,0,18,10,7,5,4,5,16,17,13,13,15,3,4,0,6
James Foster,,,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,6
Osborne Hart,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,6
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,6,107,100,82,75,36,27,25,16,16,13,7,3,2,6
Helen Gym,,,,,,,1,114,95,93,41,21,11,6,11,7,16,3,3,6
Derek S Green,,,,,,,,0,93,86,36,21,10,5,8,3,12,2,2,6
Blondell Reynolds Brown,,,,,,,,,0,82,21,7,9,3,1,2,8,2,1,6
William K Greenlee,,,,,,,,,,1,21,6,7,2,3,4,9,2,2,6
Andrew C Stober,,,,,,,,,,,0,24,8,2,3,1,13,4,3,6
Terry Tracy,,,,,,,,,,,,0,19,13,11,14,4,2,1,6
Al Taubenberger,,,,,,,,,,,,,1,16,12,16,2,1,1,6
Dennis M O Brien,,,,,,,,,,,,,,0,15,14,3,2,0,6
David Oh,,,,,,,,,,,,,,,0,12,2,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,0,1,2,0,6
Kristin Combs,,,,,,,,,,,,,,,,,0,7,4,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,6
John Staggs,,,,,,,,,,,,,,,,,,,0,6
Total,195,33,1,1,0,175,149,133,109,105,62,48,39,27,26,24,24,8,5,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,7
Jim Kenney,12,0,0,0,0,187,190,172,165,156,23,20,36,11,13,8,17,12,4,7
Melissa Murray Bailey,,0,0,0,0,19,12,9,5,4,30,29,6,22,18,18,1,0,0,7
James Foster,,,1,0,0,4,3,2,0,0,1,2,1,2,0,0,1,1,0,7
Osborne Hart,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,2,170,160,141,136,30,24,27,12,7,7,8,5,0,7
Helen Gym,,,,,,,1,174,153,151,27,18,35,7,7,3,15,10,3,7
Derek S Green,,,,,,,,0,146,149,19,8,28,4,5,1,10,7,1,7
Blondell Reynolds Brown,,,,,,,,,0,146,5,14,12,4,8,3,4,4,2,7
William K Greenlee,,,,,,,,,,0,3,6,10,1,7,1,3,2,1,7
Terry Tracy,,,,,,,,,,,0,29,16,24,22,22,1,1,0,7
David Oh,,,,,,,,,,,,0,2,26,21,21,1,2,0,7
Andrew C Stober,,,,,,,,,,,,,0,3,0,4,9,6,1,7
Al Taubenberger,,,,,,,,,,,,,,0,20,21,1,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,0,18,2,1,1,7
Daniel Tinney,,,,,,,,,,,,,,,,0,1,1,0,7
Kristin Combs,,,,,,,,,,,,,,,,,0,12,3,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,7
John Staggs,,,,,,,,,,,,,,,,,,,0,7
Total,257,46,5,1,0,216,211,188,174,163,59,54,44,36,33,27,21,15,5,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Kristin Combs,John Staggs,8
Jim Kenney,6,0,0,0,0,150,139,126,124,118,24,15,10,14,22,5,4,3,1,8
Melissa Murray Bailey,,3,0,0,0,16,13,12,6,2,23,19,20,18,6,16,3,1,0,8
James Foster,,,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,8
Osborne Hart,,,,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,5,125,119,111,103,24,15,13,7,18,4,5,3,1,8
Helen Gym,,,,,,,0,127,117,106,19,14,9,8,23,4,2,2,1,8
Derek S Green,,,,,,,,0,113,108,15,12,8,7,15,2,1,2,1,8
William K Greenlee,,,,,,,,,0,106,10,9,5,7,10,2,2,1,1,8
Blondell Reynolds Brown,,,,,,,,,,1,6,6,3,4,9,0,1,2,0,8
Terry Tracy,,,,,,,,,,,0,19,19,21,8,19,3,3,0,8
David Oh,,,,,,,,,,,,0,20,22,1,15,3,1,0,8
Al Taubenberger,,,,,,,,,,,,,0,18,1,16,3,1,1,8
Dennis M O Brien,,,,,,,,,,,,,,0,3,18,2,1,0,8
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,0,1,8
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,3,1,8
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,,,,0,8
Total,192,39,1,1,0,175,155,140,131,122,49,36,32,32,29,21,7,5,2,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Daniel Tinney,David Oh,Sheila E Armstrong,John Staggs,9
Jim Kenney,7,0,0,0,0,125,109,105,93,92,58,18,7,9,19,8,8,5,2,9
Melissa Murray Bailey,,1,0,0,0,14,18,15,6,3,12,29,19,18,3,16,16,4,1,9
Osborne Hart,,,0,0,0,3,3,2,1,2,1,0,0,0,4,0,1,3,5,9
James Foster,,,,0,0,2,2,1,0,1,1,2,1,1,1,2,0,1,0,9
Boris Kindij,,,,,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,9
Helen Gym,,,,,,0,105,107,95,89,54,23,9,6,22,4,10,8,5,9
Allan Domb,,,,,,,0,94,77,77,37,18,14,9,5,9,11,5,4,9
Derek S Green,,,,,,,,0,80,76,42,20,4,8,12,6,5,6,2,9
Blondell Reynolds Brown,,,,,,,,,0,74,27,6,5,7,14,2,3,3,1,9
William K Greenlee,,,,,,,,,,0,25,5,3,4,12,5,2,1,2,9
Andrew C Stober,,,,,,,,,,,0,19,8,3,18,2,5,5,2,9
Terry Tracy,,,,,,,,,,,,0,18,15,3,19,12,2,0,9
Al Taubenberger,,,,,,,,,,,,,0,15,1,13,15,2,0,9
Dennis M O Brien,,,,,,,,,,,,,,0,1,17,15,1,0,9
Kristin Combs,,,,,,,,,,,,,,,0,3,2,9,6,9
Daniel Tinney,,,,,,,,,,,,,,,,0,12,3,1,9
David Oh,,,,,,,,,,,,,,,,,0,2,1,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,5,9
John Staggs,,,,,,,,,,,,,,,,,,,0,9
Total,163,48,5,4,1,150,139,125,104,100,74,51,31,29,28,27,27,14,8,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,10
Jim Kenney,4,0,0,0,0,193,178,172,140,131,55,34,12,17,8,8,15,3,2,10
Melissa Murray Bailey,,4,0,0,0,39,17,9,5,1,12,32,32,24,27,21,2,3,0,10
James Foster,,,0,0,0,4,4,2,1,1,3,2,0,2,0,0,2,3,1,10
Osborne Hart,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,10
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,5,159,151,114,105,47,42,25,19,19,11,7,3,0,10
Helen Gym,,,,,,,1,164,128,118,52,40,15,14,9,3,15,5,2,10
Derek S Green,,,,,,,,0,130,123,46,37,7,9,5,5,12,2,0,10
William K Greenlee,,,,,,,,,1,119,16,5,9,11,3,3,6,2,1,10
Blondell Reynolds Brown,,,,,,,,,,1,14,8,5,5,1,2,4,2,1,10
Andrew C Stober,,,,,,,,,,,0,34,6,7,4,3,11,4,3,10
Terry Tracy,,,,,,,,,,,,0,23,15,22,17,1,2,1,10
Al Taubenberger,,,,,,,,,,,,,0,24,22,17,3,1,0,10
David Oh,,,,,,,,,,,,,,1,18,17,4,4,1,10
Daniel Tinney,,,,,,,,,,,,,,,0,20,0,1,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,2,0,10
Kristin Combs,,,,,,,,,,,,,,,,,0,7,3,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,10
John Staggs,,,,,,,,,,,,,,,,,,,0,10
Total,252,68,5,1,0,246,204,188,150,139,72,69,44,44,35,29,20,10,4,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,11
Jim Kenney,2,0,0,0,0,99,89,83,69,61,21,7,9,6,2,6,6,2,2,11
Melissa Murray Bailey,,0,0,0,0,16,4,2,3,2,3,13,11,12,15,10,1,1,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,1,80,73,61,53,21,12,14,12,10,7,5,2,1,11
Helen Gym,,,,,,,0,79,66,59,21,6,12,3,1,1,6,2,2,11
Derek S Green,,,,,,,,0,68,58,16,3,9,4,1,3,2,0,0,11
William K Greenlee,,,,,,,,,0,53,5,7,1,3,2,4,2,0,0,11
Blondell Reynolds Brown,,,,,,,,,,0,5,3,1,1,0,3,2,0,0,11
Andrew C Stober,,,,,,,,,,,2,1,9,2,1,0,5,1,2,11
David Oh,,,,,,,,,,,,0,11,10,12,11,0,1,0,11
Terry Tracy,,,,,,,,,,,,,0,7,10,8,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,11,11,1,1,0,11
Daniel Tinney,,,,,,,,,,,,,,,0,10,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,1,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,0,2,2,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,11
John Staggs,,,,,,,,,,,,,,,,,,,0,11
Total,118,22,0,0,0,116,94,85,73,63,26,21,21,18,17,17,7,3,2,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,12
Jim Kenney,2,0,0,0,0,101,93,83,78,73,27,28,13,12,12,8,10,6,4,12
Melissa Murray Bailey,,2,0,0,0,7,10,6,2,2,16,6,14,14,11,11,4,2,3,12
James Foster,,,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,12
Boris Kindij,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,12
Helen Gym,,,,,,1,69,79,68,68,20,29,6,10,4,6,9,5,6,12
Allan Domb,,,,,,,5,68,57,53,22,20,14,8,8,7,8,3,2,12
Derek S Green,,,,,,,,0,65,63,18,22,9,7,5,4,4,3,3,12
William K Greenlee,,,,,,,,,0,68,10,12,6,7,4,2,7,2,1,12
Blondell Reynolds Brown,,,,,,,,,,0,8,8,5,8,2,0,5,3,3,12
Terry Tracy,,,,,,,,,,,0,16,19,16,16,14,3,2,0,12
Andrew C Stober,,,,,,,,,,,,0,3,2,0,1,7,5,4,12
Al Taubenberger,,,,,,,,,,,,,0,15,18,13,1,1,0,12
David Oh,,,,,,,,,,,,,,0,15,11,3,2,2,12
Dennis M O Brien,,,,,,,,,,,,,,,0,15,0,1,0,12
Daniel Tinney,,,,,,,,,,,,,,,,0,0,1,0,12
Kristin Combs,,,,,,,,,,,,,,,,,0,6,5,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,5,12
John Staggs,,,,,,,,,,,,,,,,,,,0,12
Total,141,27,2,1,1,113,112,92,83,78,45,37,29,27,25,20,15,10,8,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,13
Jim Kenney,1,0,0,0,0,109,94,92,87,81,42,11,10,7,4,4,11,6,3,13
Melissa Murray Bailey,,0,0,0,0,6,8,4,2,3,4,17,10,11,12,12,1,1,1,13
James Foster,,,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,1,1,13
Osborne Hart,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,13
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,0,92,89,88,80,38,11,9,3,2,4,12,6,3,13
Allan Domb,,,,,,,1,81,74,71,25,11,8,6,5,5,3,1,1,13
Derek S Green,,,,,,,,0,77,78,23,7,3,4,2,3,7,2,0,13
William K Greenlee,,,,,,,,,0,74,19,4,3,3,1,0,6,3,3,13
Blondell Reynolds Brown,,,,,,,,,,0,17,0,1,1,2,0,5,4,0,13
Andrew C Stober,,,,,,,,,,,0,10,5,1,3,3,8,7,4,13
Terry Tracy,,,,,,,,,,,,0,12,16,15,14,0,1,1,13
David Oh,,,,,,,,,,,,,0,12,13,14,0,1,0,13
Daniel Tinney,,,,,,,,,,,,,,0,16,13,0,0,1,13
Dennis M O Brien,,,,,,,,,,,,,,,0,13,1,1,1,13
Al Taubenberger,,,,,,,,,,,,,,,,0,1,1,1,13
Kristin Combs,,,,,,,,,,,,,,,,,0,5,5,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,4,13
John Staggs,,,,,,,,,,,,,,,,,,,0,13
Total,126,22,3,1,0,117,107,100,91,88,48,30,23,21,21,20,14,9,6,13
