col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,556,0,0,0,0,"3,037",32,All
Melissa Murray Bailey,,45,0,0,0,75,125,All
James Foster,,,4,0,0,13,4,All
Osborne Hart,,,,4,0,7,1,All
Boris Kindij,,,,,0,1,1,All
Michael Wojcik,,,,,,108,0,All
Paul Lalley,,,,,,,8,All
Total,"3,625",245,21,12,2,"3,241",171,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,1
Jim Kenney,11,0,0,0,0,88,2,1
Melissa Murray Bailey,,1,0,0,0,2,3,1
Osborne Hart,,,2,0,0,0,0,1
James Foster,,,,0,0,1,0,1
Boris Kindij,,,,,0,0,0,1
Michael Wojcik,,,,,,1,0,1
Paul Lalley,,,,,,,0,1
Total,101,6,2,1,0,92,5,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,29,0,0,0,0,93,1,2
Melissa Murray Bailey,,0,0,0,0,1,5,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,1,0,2
Paul Lalley,,,,,,,1,2
Total,123,6,0,0,0,95,7,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,3
Jim Kenney,15,0,0,0,0,95,1,3
Melissa Murray Bailey,,1,0,0,0,2,6,3
Osborne Hart,,,0,0,0,0,1,3
Boris Kindij,,,,0,0,0,0,3
James Foster,,,,,0,0,0,3
Michael Wojcik,,,,,,11,0,3
Paul Lalley,,,,,,,0,3
Total,111,9,1,0,0,108,8,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,14,0,0,0,0,68,2,4
Melissa Murray Bailey,,1,0,0,0,0,6,4
James Foster,,,0,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,4,0,4
Paul Lalley,,,,,,,0,4
Total,84,7,1,0,0,72,9,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,14,0,0,0,0,68,1,5
Melissa Murray Bailey,,2,0,0,0,3,2,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,4,0,5
Paul Lalley,,,,,,,1,5
Total,83,7,0,0,0,75,4,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,6
Jim Kenney,36,0,0,0,0,214,3,6
Melissa Murray Bailey,,6,0,0,0,8,10,6
James Foster,,,0,0,0,2,0,6
Osborne Hart,,,,1,0,1,0,6
Boris Kindij,,,,,0,0,0,6
Michael Wojcik,,,,,,6,0,6
Paul Lalley,,,,,,,2,6
Total,253,24,2,2,0,231,15,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,7
Jim Kenney,20,0,0,0,0,118,0,7
