col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Commonwealth Court,,1
,Christopher Sawyer,Jewell Williams,Michael Wojcik,Paul Lalley,1
Christopher Sawyer,16,0,38,82,1
Jewell Williams,,9,59,2,1
Michael Wojcik,,,17,0,1
Paul Lalley,,,,6,1
Total,136,70,114,90,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,2
Michael Wojcik,21,0,19,57,2
Paul Lalley,,13,58,2,2
Christopher Sawyer,,,14,0,2
Jewell Williams,,,,11,2
Total,97,73,91,70,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,6,0,46,10,3
Paul Lalley,,2,2,16,3
Jewell Williams,,,1,0,3
Christopher Sawyer,,,,4,3
Total,62,20,49,30,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,33,0,140,28,4
Paul Lalley,,7,4,51,4
Jewell Williams,,,10,0,4
Christopher Sawyer,,,,11,4
Total,201,62,154,90,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,6,0,32,3,5
Paul Lalley,,3,0,26,5
Jewell Williams,,,4,0,5
Christopher Sawyer,,,,1,5
Total,41,29,36,30,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,3,0,24,3,6
Paul Lalley,,1,1,8,6
Jewell Williams,,,1,0,6
Christopher Sawyer,,,,2,6
Total,30,10,26,13,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,7
Michael Wojcik,28,0,34,98,7
Paul Lalley,,9,83,2,7
Christopher Sawyer,,,10,0,7
Jewell Williams,,,,9,7
Total,160,94,127,109,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,13,0,34,10,8
Paul Lalley,,5,2,21,8
Jewell Williams,,,3,0,8
Christopher Sawyer,,,,5,8
Total,57,28,39,36,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,7,0,66,19,9
Paul Lalley,,2,3,46,9
Jewell Williams,,,8,0,9
Christopher Sawyer,,,,4,9
Total,92,51,77,69,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,10
Michael Wojcik,15,0,33,67,10
Paul Lalley,,5,69,5,10
Christopher Sawyer,,,5,0,10
Jewell Williams,,,,5,10
Total,115,79,107,77,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,12,0,68,6,11
Paul Lalley,,0,5,27,11
Jewell Williams,,,2,0,11
Christopher Sawyer,,,,4,11
Total,86,32,75,37,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,5,0,47,0,12
Paul Lalley,,1,1,6,12
Jewell Williams,,,1,0,12
Christopher Sawyer,,,,0,12
Total,52,8,49,6,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,8,0,50,7,13
Paul Lalley,,0,0,10,13
Jewell Williams,,,7,0,13
Christopher Sawyer,,,,0,13
Total,65,10,57,17,13
,Sheriff,,Judge Of The Commonwealth Court,,14
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,14
Jewell Williams,4,0,39,1,14
Christopher Sawyer,,0,3,7,14
Michael Wojcik,,,2,0,14
Paul Lalley,,,,2,14
Total,44,10,44,10,14
,Sheriff,,Judge Of The Commonwealth Court,,15
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,15
Jewell Williams,6,0,44,0,15
Christopher Sawyer,,0,2,6,15
Michael Wojcik,,,3,0,15
Paul Lalley,,,,0,15
Total,50,8,49,6,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,7,0,42,13,16
Paul Lalley,,2,2,17,16
Jewell Williams,,,5,0,16
Christopher Sawyer,,,,3,16
Total,62,21,49,33,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,4,0,64,17,17
Paul Lalley,,2,1,30,17
Jewell Williams,,,8,0,17
Christopher Sawyer,,,,1,17
Total,85,33,73,48,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,18
Michael Wojcik,9,0,68,3,18
Paul Lalley,,0,2,15,18
Jewell Williams,,,9,0,18
Christopher Sawyer,,,,1,18
Total,80,17,79,19,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,19
Michael Wojcik,10,0,14,42,19
Paul Lalley,,1,36,2,19
Christopher Sawyer,,,4,0,19
Jewell Williams,,,,3,19
Total,66,39,54,47,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,20
Michael Wojcik,36,0,173,46,20
Paul Lalley,,14,5,69,20
Jewell Williams,,,22,0,20
Christopher Sawyer,,,,17,20
Total,255,88,200,132,20
,Judge Of The Commonwealth Court,,Sheriff,,21
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,21
Michael Wojcik,5,0,41,8,21
Paul Lalley,,1,1,15,21
Jewell Williams,,,3,0,21
Christopher Sawyer,,,,5,21
Total,54,17,45,28,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,22
Michael Wojcik,6,0,41,9,22
Paul Lalley,,0,2,23,22
Jewell Williams,,,4,0,22
Christopher Sawyer,,,,4,22
Total,56,25,47,36,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,23
Michael Wojcik,15,0,16,56,23
Paul Lalley,,4,58,1,23
Christopher Sawyer,,,8,0,23
Jewell Williams,,,,7,23
Total,87,63,82,64,23
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,271,0,"1,398",341,All
Paul Lalley,,80,46,779,All
Jewell Williams,,,142,0,All
Christopher Sawyer,,,,119,All
Total,"2,010",905,"1,586","1,239",All
