col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Commonwealth Court,,All
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,All
Jewell Williams,278,0,"2,113",19,All
Christopher Sawyer,,14,39,31,All
Michael Wojcik,,,118,0,All
Paul Lalley,,,,5,All
Total,"2,410",84,"2,270",55,All
,Sheriff,,Judge Of The Commonwealth Court,,1
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,1
Jewell Williams,4,0,40,0,1
Christopher Sawyer,,0,0,0,1
Michael Wojcik,,,4,0,1
Paul Lalley,,,,0,1
Total,44,0,44,0,1
,Sheriff,,Judge Of The Commonwealth Court,,2
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,2
Jewell Williams,3,0,63,0,2
Christopher Sawyer,,0,0,1,2
Michael Wojcik,,,2,0,2
Paul Lalley,,,,0,2
Total,66,1,65,1,2
,Sheriff,,Judge Of The Commonwealth Court,,3
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,3
Jewell Williams,6,0,73,1,3
Christopher Sawyer,,1,0,1,3
Michael Wojcik,,,2,0,3
Paul Lalley,,,,1,3
Total,80,2,75,3,3
,Sheriff,,Judge Of The Commonwealth Court,,4
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,4
Jewell Williams,10,0,72,0,4
Christopher Sawyer,,0,2,2,4
Michael Wojcik,,,7,0,4
Paul Lalley,,,,0,4
Total,82,4,81,2,4
,Sheriff,,Judge Of The Commonwealth Court,,5
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,5
Jewell Williams,2,0,15,0,5
Christopher Sawyer,,0,2,0,5
Michael Wojcik,,,0,0,5
Paul Lalley,,,,0,5
Total,17,2,17,0,5
,Sheriff,,Judge Of The Commonwealth Court,,6
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,6
Jewell Williams,7,0,43,1,6
Christopher Sawyer,,1,1,0,6
Michael Wojcik,,,4,0,6
Paul Lalley,,,,0,6
Total,51,2,48,1,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,3,0,43,2,7
Paul Lalley,,0,1,1,7
Jewell Williams,,,3,0,7
Christopher Sawyer,,,,0,7
Total,48,2,47,3,7
,Sheriff,,Judge Of The Commonwealth Court,,8
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,8
Jewell Williams,8,0,26,1,8
Christopher Sawyer,,0,0,2,8
Michael Wojcik,,,1,0,8
Paul Lalley,,,,0,8
Total,35,2,27,3,8
,Sheriff,,Judge Of The Commonwealth Court,,9
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,9
Jewell Williams,6,0,52,0,9
Christopher Sawyer,,0,3,1,9
Michael Wojcik,,,3,0,9
Paul Lalley,,,,0,9
Total,58,4,58,1,9
,Sheriff,,Judge Of The Commonwealth Court,,10
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,10
Jewell Williams,11,0,105,1,10
Christopher Sawyer,,3,1,2,10
Michael Wojcik,,,6,0,10
Paul Lalley,,,,1,10
Total,117,6,112,4,10
,Sheriff,,Judge Of The Commonwealth Court,,11
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,11
Jewell Williams,17,0,72,0,11
Christopher Sawyer,,0,3,1,11
Michael Wojcik,,,4,0,11
Paul Lalley,,,,0,11
Total,89,4,79,1,11
,Sheriff,,Judge Of The Commonwealth Court,,12
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,12
Jewell Williams,8,0,50,0,12
Christopher Sawyer,,0,1,0,12
Michael Wojcik,,,4,0,12
Paul Lalley,,,,0,12
Total,58,1,55,0,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,13
Jewell Williams,5,0,35,1,13
Christopher Sawyer,,0,0,1,13
Michael Wojcik,,,2,0,13
Paul Lalley,,,,0,13
Total,41,1,37,2,13
,Sheriff,,Judge Of The Commonwealth Court,,14
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,14
Jewell Williams,14,0,39,2,14
Christopher Sawyer,,1,2,0,14
Michael Wojcik,,,6,0,14
Paul Lalley,,,,0,14
Total,55,3,47,2,14
,Sheriff,,Judge Of The Commonwealth Court,,15
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,15
Jewell Williams,7,0,75,1,15
Christopher Sawyer,,0,1,1,15
Michael Wojcik,,,3,0,15
Paul Lalley,,,,0,15
Total,83,2,79,2,15
,Sheriff,,Judge Of The Commonwealth Court,,16
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,16
Jewell Williams,6,0,91,0,16
Christopher Sawyer,,1,1,0,16
Michael Wojcik,,,2,0,16
Paul Lalley,,,,1,16
Total,97,2,94,1,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,4,0,61,1,17
Paul Lalley,,0,0,1,17
Jewell Williams,,,3,0,17
Christopher Sawyer,,,,0,17
Total,66,1,64,2,17
,Sheriff,,Judge Of The Commonwealth Court,,18
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,18
Jewell Williams,5,0,77,0,18
Christopher Sawyer,,0,1,1,18
Michael Wojcik,,,3,0,18
Paul Lalley,,,,0,18
Total,82,2,81,1,18
,Sheriff,,Judge Of The Commonwealth Court,,19
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,19
Jewell Williams,9,0,99,0,19
Christopher Sawyer,,0,0,0,19
Michael Wojcik,,,5,0,19
Paul Lalley,,,,1,19
Total,108,0,104,1,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,20
Michael Wojcik,7,0,71,2,20
Paul Lalley,,0,0,1,20
Jewell Williams,,,3,0,20
Christopher Sawyer,,,,0,20
Total,80,1,74,3,20
,Sheriff,,Judge Of The Commonwealth Court,,21
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,21
Jewell Williams,5,0,110,1,21
Christopher Sawyer,,0,2,1,21
Michael Wojcik,,,2,0,21
