col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Kevin M Dougherty,113,"1,222","1,231",11,6,6,5,"1,230","1,191","1,194",All
Christine Donohue,,13,"1,236",24,6,3,22,"1,177","1,156","1,163",All
David Wecht,,,20,18,7,1,14,"1,172","1,148","1,163",All
Judy Olson,,,,0,22,28,8,46,22,24,All
Mike George,,,,,1,23,5,30,11,9,All
Anne Covey,,,,,,0,5,30,8,8,All
Paul P Panepinto,,,,,,,0,25,19,18,All
Christine Hope,,,,,,,,6,"1,170","1,185",All
Sharon Williams Losier,,,,,,,,,2,"1,179",All
Joffie C Pittman,,,,,,,,,,3,All
Total,"1,531","1,345","1,338",61,39,35,30,"1,350","1,281","1,262",All
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Christine Donohue,2,53,55,0,3,0,0,48,46,45,1
Kevin M Dougherty,,1,52,0,0,0,0,48,46,46,1
David Wecht,,,0,0,3,0,0,49,48,47,1
Judy Olson,,,,0,0,2,2,3,1,1,1
Paul P Panepinto,,,,,0,0,0,3,3,3,1
Anne Covey,,,,,,0,2,2,1,1,1
Mike George,,,,,,,0,2,1,1,1
Christine Hope,,,,,,,,0,48,47,1
Joffie C Pittman,,,,,,,,,0,49,1
Sharon Williams Losier,,,,,,,,,,0,1
Total,60,60,57,3,3,2,2,56,52,52,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Kevin M Dougherty,2,24,26,0,0,0,0,28,25,24,2
Christine Donohue,,0,23,0,0,0,0,23,21,22,2
David Wecht,,,1,0,0,0,0,24,23,22,2
Anne Covey,,,,0,0,0,0,0,0,0,2
Judy Olson,,,,,0,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,2
Christine Hope,,,,,,,,0,24,23,2
Joffie C Pittman,,,,,,,,,1,23,2
Sharon Williams Losier,,,,,,,,,,0,2
Total,35,27,27,0,0,0,0,30,26,25,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Kevin M Dougherty,7,146,139,2,1,0,0,137,138,131,3
David Wecht,,2,147,7,0,0,2,138,142,132,3
Christine Donohue,,,0,10,1,1,2,133,138,128,3
Judy Olson,,,,0,3,4,0,9,8,6,3
Anne Covey,,,,,0,4,1,4,1,1,3
Mike George,,,,,,0,1,5,1,1,3
Paul P Panepinto,,,,,,,0,3,2,2,3
Christine Hope,,,,,,,,3,137,131,3
Joffie C Pittman,,,,,,,,,0,136,3
Sharon Williams Losier,,,,,,,,,,0,3
Total,165,162,154,13,5,5,3,155,150,139,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Kevin M Dougherty,5,39,40,1,1,0,0,41,38,39,4
Christine Donohue,,2,39,0,0,0,0,39,39,37,4
David Wecht,,,0,0,0,0,1,38,38,37,4
Anne Covey,,,,0,3,2,0,3,1,1,4
Judy Olson,,,,,0,2,0,3,1,1,4
Paul P Panepinto,,,,,,0,0,2,0,0,4
Mike George,,,,,,,0,0,0,0,4
Christine Hope,,,,,,,,0,38,38,4
Sharon Williams Losier,,,,,,,,,0,37,4
Joffie C Pittman,,,,,,,,,,1,4
Total,49,44,42,3,3,2,1,44,41,40,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Sharon Williams Losier,Joffie C Pittman,Christine Hope,5
Kevin M Dougherty,8,21,21,1,0,0,0,24,22,21,5
Christine Donohue,,0,21,0,0,0,0,21,22,21,5
David Wecht,,,1,1,0,0,0,21,21,21,5
Judy Olson,,,,0,0,0,0,1,0,1,5
Anne Covey,,,,,0,0,0,0,0,0,5
Mike George,,,,,,0,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,5
Sharon Williams Losier,,,,,,,,0,21,20,5
Joffie C Pittman,,,,,,,,,0,20,5
Christine Hope,,,,,,,,,,0,5
Total,35,25,23,1,0,0,0,25,24,23,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Kevin M Dougherty,3,41,41,1,1,0,0,47,42,41,6
Christine Donohue,,2,41,0,0,0,0,39,42,40,6
David Wecht,,,0,0,0,0,0,40,40,40,6
Anne Covey,,,,0,1,1,0,1,2,1,6
Judy Olson,,,,,0,0,0,1,2,1,6
Mike George,,,,,,0,0,0,1,0,6
Paul P Panepinto,,,,,,,0,0,0,0,6
Sharon Williams Losier,,,,,,,,0,40,40,6
Christine Hope,,,,,,,,,0,41,6
Joffie C Pittman,,,,,,,,,,0,6
Total,53,45,42,2,2,1,0,48,46,41,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Kevin M Dougherty,4,19,19,0,0,0,0,23,23,23,7
Christine Donohue,,0,19,0,0,0,0,20,19,19,7
David Wecht,,,0,0,0,0,0,20,18,18,7
Anne Covey,,,,0,0,0,0,0,0,0,7
Judy Olson,,,,,0,0,0,0,0,0,7
Mike George,,,,,,0,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,7
Christine Hope,,,,,,,,0,22,22,7
Joffie C Pittman,,,,,,,,,0,22,7
Sharon Williams Losier,,,,,,,,,,0,7
Total,29,20,20,0,0,0,0,24,23,23,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Kevin M Dougherty,2,53,55,0,0,0,0,46,47,45,8
Christine Donohue,,0,53,1,0,0,1,48,44,44,8
David Wecht,,,0,0,0,0,0,46,44,45,8
Judy Olson,,,,0,1,1,1,2,0,0,8
Anne Covey,,,,,0,1,0,1,0,0,8
Mike George,,,,,,0,0,1,0,0,8
Paul P Panepinto,,,,,,,0,1,0,0,8
Christine Hope,,,,,,,,0,44,44,8
Sharon Williams Losier,,,,,,,,,0,44,8
Joffie C Pittman,,,,,,,,,,0,8
Total,60,55,55,2,1,1,1,49,47,45,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,9
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
David Wecht,3,45,42,0,0,0,0,44,43,41,9
Kevin M Dougherty,,8,41,0,0,0,0,42,39,40,9
Christine Donohue,,,1,0,0,0,0,38,38,40,9
Anne Covey,,,,0,0,0,0,0,0,0,9
Judy Olson,,,,,0,0,0,0,0,0,9
Mike George,,,,,,0,0,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,0,9
Christine Hope,,,,,,,,1,39,40,9
Sharon Williams Losier,,,,,,,,,0,40,9
Joffie C Pittman,,,,,,,,,,0,9
Total,56,55,44,0,0,0,0,47,46,43,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Kevin M Dougherty,13,118,122,2,2,0,2,124,123,123,10
Christine Donohue,,0,126,5,2,6,0,119,121,119,10
David Wecht,,,2,5,3,5,1,118,118,117,10
Judy Olson,,,,0,3,0,3,8,4,4,10
Mike George,,,,,0,2,4,7,3,4,10
Paul P Panepinto,,,,,,0,1,5,5,6,10
Anne Covey,,,,,,,0,6,1,1,10
Christine Hope,,,,,,,,0,125,124,10
Joffie C Pittman,,,,,,,,,0,125,10
Sharon Williams Losier,,,,,,,,,,0,10
