col_1,col_2,col_3,col_4,division
,District Council 4th District,Judge Of The Superior Court,,All
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,All
Curtis J Jones Jr,720,"5,565",103,All
Alice Beck Dubow,,365,0,All
Emil Giordano,,,126,All
Total,"6,388","5,930",229,All
,District Council 4th District,Judge Of The Superior Court,,1
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,1
Curtis J Jones Jr,10,87,0,1
Alice Beck Dubow,,9,0,1
Emil Giordano,,,0,1
Total,97,96,0,1
,District Council 4th District,Judge Of The Superior Court,,2
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,2
Curtis J Jones Jr,15,124,0,2
Alice Beck Dubow,,8,0,2
Emil Giordano,,,1,2
Total,139,132,1,2
,District Council 4th District,Judge Of The Superior Court,,3
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,3
Curtis J Jones Jr,7,101,1,3
Alice Beck Dubow,,7,0,3
Emil Giordano,,,1,3
Total,109,108,2,3
,District Council 4th District,Judge Of The Superior Court,,4
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,4
Curtis J Jones Jr,7,100,1,4
Alice Beck Dubow,,4,0,4
Emil Giordano,,,0,4
Total,108,104,1,4
,District Council 4th District,Judge Of The Superior Court,,5
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,5
Curtis J Jones Jr,4,99,1,5
Alice Beck Dubow,,4,0,5
Emil Giordano,,,0,5
Total,104,103,1,5
,District Council 4th District,Judge Of The Superior Court,,6
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,6
Curtis J Jones Jr,26,118,2,6
Alice Beck Dubow,,15,0,6
Emil Giordano,,,2,6
Total,146,133,4,6
,District Council 4th District,Judge Of The Superior Court,,7
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,7
Curtis J Jones Jr,20,135,1,7
Alice Beck Dubow,,6,0,7
Emil Giordano,,,1,7
Total,156,141,2,7
,District Council 4th District,Judge Of The Superior Court,,8
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,8
Curtis J Jones Jr,32,147,2,8
Alice Beck Dubow,,7,0,8
Emil Giordano,,,2,8
Total,181,154,4,8
,District Council 4th District,Judge Of The Superior Court,,9
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,9
