col_1,col_2,col_3,col_4,division
,District Council 2nd District,Sheriff,,All
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,All
Kenyatta Johnson,475,"1,413",361,All
Jewell Williams,,154,0,All
Christopher Sawyer,,,613,All
Total,"2,249","1,567",974,All
,District Council 2nd District,Sheriff,,1
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,1
Kenyatta Johnson,21,81,13,1
Jewell Williams,,7,0,1
Christopher Sawyer,,,31,1
Total,115,88,44,1
,District Council 2nd District,Sheriff,,2
,Kenyatta Johnson,Christopher Sawyer,Jewell Williams,2
Kenyatta Johnson,21,27,58,2
Christopher Sawyer,,45,0,2
Jewell Williams,,,13,2
Total,106,72,71,2
,District Council 2nd District,Sheriff,,3
,Kenyatta Johnson,Christopher Sawyer,Jewell Williams,3
Kenyatta Johnson,16,27,43,3
Christopher Sawyer,,40,0,3
Jewell Williams,,,9,3
Total,86,67,52,3
,District Council 2nd District,Sheriff,,4
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,4
Kenyatta Johnson,15,48,12,4
Jewell Williams,,4,0,4
Christopher Sawyer,,,25,4
Total,75,52,37,4
,District Council 2nd District,Sheriff,,5
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,5
Kenyatta Johnson,30,66,18,5
Jewell Williams,,10,0,5
Christopher Sawyer,,,27,5
Total,114,76,45,5
,District Council 2nd District,Sheriff,,6
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,6
Kenyatta Johnson,30,78,23,6
Jewell Williams,,13,0,6
Christopher Sawyer,,,29,6
Total,131,91,52,6
,District Council 2nd District,Sheriff,,7
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,7
Kenyatta Johnson,11,52,9,7
Jewell Williams,,8,0,7
Christopher Sawyer,,,33,7
Total,72,60,42,7
,District Council 2nd District,Sheriff,,8
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,8
Kenyatta Johnson,27,80,25,8
Jewell Williams,,4,0,8
Christopher Sawyer,,,40,8
Total,132,84,65,8
,District Council 2nd District,Sheriff,,9
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,9
Kenyatta Johnson,23,69,16,9
Jewell Williams,,13,0,9
Christopher Sawyer,,,37,9
Total,108,82,53,9
,District Council 2nd District,Sheriff,,10
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,10
Kenyatta Johnson,18,46,12,10
Jewell Williams,,6,0,10
Christopher Sawyer,,,15,10
Total,76,52,27,10
,District Council 2nd District,Sheriff,,11
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,11
Kenyatta Johnson,19,113,8,11
Jewell Williams,,5,0,11
Christopher Sawyer,,,18,11
Total,140,118,26,11
,District Council 2nd District,Sheriff,,12
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,12
Kenyatta Johnson,14,62,11,12
Jewell Williams,,6,0,12
Christopher Sawyer,,,28,12
Total,87,68,39,12
,District Council 2nd District,Sheriff,,13
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,13
Kenyatta Johnson,20,61,10,13
Jewell Williams,,1,0,13
Christopher Sawyer,,,26,13
Total,91,62,36,13
,District Council 2nd District,Sheriff,,14
,Kenyatta Johnson,Christopher Sawyer,Jewell Williams,14
Kenyatta Johnson,24,23,45,14
Christopher Sawyer,,29,0,14
Jewell Williams,,,7,14
Total,92,52,52,14
,District Council 2nd District,Sheriff,,15
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,15
Kenyatta Johnson,21,57,16,15
Jewell Williams,,2,0,15
Christopher Sawyer,,,26,15
Total,94,59,42,15
,District Council 2nd District,Sheriff,,16
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,16
Kenyatta Johnson,7,58,7,16
Jewell Williams,,6,0,16
Christopher Sawyer,,,16,16
Total,72,64,23,16
,District Council 2nd District,Sheriff,,17
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,17
Kenyatta Johnson,18,49,9,17
Jewell Williams,,6,0,17
Christopher Sawyer,,,17,17
Total,76,55,26,17
,District Council 2nd District,Sheriff,,18
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,18
Kenyatta Johnson,39,59,17,18
Jewell Williams,,6,0,18
Christopher Sawyer,,,27,18
Total,115,65,44,18
,District Council 2nd District,Sheriff,,19
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,19
Kenyatta Johnson,21,63,19,19
Jewell Williams,,4,0,19
Christopher Sawyer,,,32,19
Total,103,67,51,19
,District Council 2nd District,Sheriff,,20
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,20
Kenyatta Johnson,5,8,0,20
Jewell Williams,,3,0,20
Christopher Sawyer,,,3,20
Total,13,11,3,20
,District Council 2nd District,Sheriff,,21
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,21
Kenyatta Johnson,16,34,10,21
Jewell Williams,,3,0,21
Christopher Sawyer,,,21,21
Total,60,37,31,21
,District Council 2nd District,Sheriff,,22
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,22
Kenyatta Johnson,16,53,13,22
Jewell Williams,,5,0,22
Christopher Sawyer,,,13,22
Total,82,58,26,22
,District Council 2nd District,Sheriff,,23
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,23
Kenyatta Johnson,43,130,36,23
Jewell Williams,,13,0,23
Christopher Sawyer,,,35,23
Total,209,143,71,23
