col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Alice Beck Dubow,22,0,"3,467","3,675","3,519",341,82,40,189,All
Emil Giordano,,7,169,122,105,400,331,335,60,All
Kevin M Dougherty,,,291,"3,335","3,236",110,62,33,92,All
Christine Donohue,,,,42,"3,720",405,71,52,166,All
David Wecht,,,,,27,366,48,46,124,All
Judy Olson,,,,,,5,346,321,41,All
Anne Covey,,,,,,,2,279,25,All
Mike George,,,,,,,,6,23,All
Paul P Panepinto,,,,,,,,,13,All
Total,"4,223",598,"4,185","4,166","3,963",840,441,406,280,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,30,164,153,7,5,3,6,171,13,1
Christine Donohue,,2,163,14,2,3,9,158,10,1
David Wecht,,,0,14,8,4,2,152,9,1
Judy Olson,,,,0,23,17,1,11,24,1
Anne Covey,,,,,1,19,0,5,24,1
Mike George,,,,,,0,1,3,22,1
Paul P Panepinto,,,,,,,0,7,3,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,1,1
Total,232,192,180,40,31,25,10,194,41,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,10,84,82,5,1,1,2,85,6,2
Christine Donohue,,2,96,11,3,0,5,95,2,2
David Wecht,,,1,6,2,0,5,88,1,2
Judy Olson,,,,1,7,7,2,11,11,2
Anne Covey,,,,,0,7,0,2,9,2
Mike George,,,,,,0,0,0,8,2
Paul P Panepinto,,,,,,,0,6,1,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,114,112,103,24,11,8,7,111,18,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,13,83,76,5,1,0,1,81,6,3
Christine Donohue,,2,82,6,5,0,5,82,6,3
David Wecht,,,1,1,2,0,3,78,2,3
Judy Olson,,,,0,7,8,1,5,8,3
Anne Covey,,,,,0,6,1,3,8,3
Mike George,,,,,,0,0,1,7,3
Paul P Panepinto,,,,,,,0,5,0,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,1,3
Total,111,99,87,15,11,9,6,96,15,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,5,99,96,3,5,3,6,97,15,4
Christine Donohue,,2,106,10,0,3,7,99,9,4
David Wecht,,,0,8,2,1,7,99,10,4
Judy Olson,,,,0,13,11,2,9,15,4
Anne Covey,,,,,0,10,2,2,14,4
Mike George,,,,,,1,0,1,13,4
Paul P Panepinto,,,,,,,0,12,1,4
Alice Beck Dubow,,,,,,,,1,0,4
Emil Giordano,,,,,,,,,0,4
Total,125,119,114,26,16,16,13,117,31,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,27,112,106,1,4,2,0,121,11,5
Christine Donohue,,2,115,10,7,1,0,118,6,5
David Wecht,,,0,10,4,3,0,108,7,5
Judy Olson,,,,0,0,5,5,7,6,5
Paul P Panepinto,,,,,2,1,0,7,3,5
Mike George,,,,,,0,5,2,8,5
Anne Covey,,,,,,,0,0,5,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,0,5
Total,164,134,124,16,13,10,5,139,21,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,22,120,122,4,1,1,3,133,6,6
Christine Donohue,,2,134,12,3,3,7,123,7,6
David Wecht,,,2,13,5,1,3,119,4,6
Judy Olson,,,,0,17,15,1,11,18,6
Anne Covey,,,,,0,14,0,5,15,6
Mike George,,,,,,0,1,1,17,6
Paul P Panepinto,,,,,,,0,8,0,6
Alice Beck Dubow,,,,,,,,1,0,6
Emil Giordano,,,,,,,,,0,6
Total,176,148,144,33,20,19,8,154,26,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
