col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,"2,009","3,505","3,360",192,93,75,128,"4,188",390,All
Christine Donohue,,56,"3,456",216,48,40,101,"3,285",171,All
David Wecht,,,49,146,22,28,86,"3,173",119,All
Judy Olson,,,,7,451,439,40,180,524,All
Anne Covey,,,,,4,384,18,54,429,All
Mike George,,,,,,3,24,40,440,All
Paul P Panepinto,,,,,,,10,129,60,All
Alice Beck Dubow,,,,,,,,20,0,All
Emil Giordano,,,,,,,,,9,All
Total,"7,080","3,951","3,743",810,534,533,243,"4,561",902,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,18,50,43,2,3,5,1,45,8,1
Christine Donohue,,0,44,3,3,4,0,43,5,1
David Wecht,,,1,1,1,4,0,37,2,1
Anne Covey,,,,1,6,0,4,3,7,1
Judy Olson,,,,,1,0,4,0,8,1
Paul P Panepinto,,,,,,0,0,5,1,1
Mike George,,,,,,,0,0,4,1
Alice Beck Dubow,,,,,,,,1,0,1
Emil Giordano,,,,,,,,,0,1
Total,85,60,50,11,10,8,5,57,15,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,15,52,48,0,1,0,0,120,1,2
David Wecht,,0,52,3,1,0,0,55,0,2
Christine Donohue,,,0,3,0,0,0,52,0,2
Judy Olson,,,,0,1,1,0,3,1,2
Anne Covey,,,,,0,2,1,1,2,2
Mike George,,,,,,0,1,0,2,2
Paul P Panepinto,,,,,,,0,0,1,2
Alice Beck Dubow,,,,,,,,1,0,2
Emil Giordano,,,,,,,,,0,2
Total,137,57,54,4,3,2,1,127,3,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
