col_1,col_2,col_3,col_4,division
,District Council 5th District,Sheriff,,1
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,1
Darrell L Clarke,9,102,24,1
Jewell Williams,,4,0,1
Christopher Sawyer,,,13,1
Total,135,106,37,1
,District Council 5th District,Sheriff,,2
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,2
Darrell L Clarke,10,143,1,2
Jewell Williams,,4,0,2
Christopher Sawyer,,,1,2
Total,154,147,2,2
,Sheriff,,District Council 5th District,3
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,3
Jewell Williams,12,0,111,3
Christopher Sawyer,,1,4,3
Darrell L Clarke,,,6,3
Total,123,5,121,3
,District Council 5th District,Sheriff,,4
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,4
Darrell L Clarke,33,161,2,4
Jewell Williams,,9,0,4
Christopher Sawyer,,,1,4
Total,196,170,3,4
,District Council 5th District,Sheriff,,5
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,5
Darrell L Clarke,8,84,2,5
Jewell Williams,,2,0,5
Christopher Sawyer,,,0,5
Total,94,86,2,5
,District Council 5th District,Sheriff,,6
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,6
Darrell L Clarke,10,93,0,6
Jewell Williams,,2,0,6
Christopher Sawyer,,,1,6
Total,103,95,1,6
,District Council 5th District,Sheriff,,7
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,7
Darrell L Clarke,4,53,4,7
Jewell Williams,,2,0,7
Christopher Sawyer,,,0,7
Total,61,55,4,7
,District Council 5th District,Sheriff,,8
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,8
Darrell L Clarke,1,21,0,8
Jewell Williams,,0,0,8
Christopher Sawyer,,,1,8
Total,22,21,1,8
,District Council 5th District,Sheriff,,9
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,9
Darrell L Clarke,17,71,8,9
Jewell Williams,,4,0,9
Christopher Sawyer,,,3,9
Total,96,75,11,9
,District Council 5th District,Sheriff,,10
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,10
Darrell L Clarke,12,108,16,10
Jewell Williams,,3,0,10
Christopher Sawyer,,,7,10
Total,136,111,23,10
,District Council 5th District,Sheriff,,11
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,11
Darrell L Clarke,14,98,0,11
Jewell Williams,,12,0,11
Christopher Sawyer,,,1,11
Total,112,110,1,11
,District Council 5th District,Sheriff,,All
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,All
Darrell L Clarke,124,"1,045",61,All
Jewell Williams,,54,0,All
Christopher Sawyer,,,29,All
Total,"1,230","1,099",90,All
