col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,132,0,1
Ross Feinberg,,2,1
Total,132,2,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,132,0,2
Ross Feinberg,,0,2
Total,132,0,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,83,0,3
Ross Feinberg,,2,3
Total,83,2,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,69,0,4
Ross Feinberg,,1,4
Total,69,1,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,179,0,5
Ross Feinberg,,11,5
Total,179,11,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,87,0,6
Ross Feinberg,,9,6
Total,87,9,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,136,0,7
Ross Feinberg,,8,7
Total,136,8,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,124,0,8
Ross Feinberg,,5,8
Total,124,5,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,97,0,9
Ross Feinberg,,6,9
Total,97,6,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,132,0,10
Ross Feinberg,,1,10
Total,132,1,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,151,0,11
Ross Feinberg,,6,11
Total,151,6,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,104,0,12
Ross Feinberg,,6,12
Total,104,6,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,104,0,13
Ross Feinberg,,6,13
Total,104,6,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,117,0,14
Ross Feinberg,,5,14
Total,117,5,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,149,0,15
Ross Feinberg,,10,15
Total,149,10,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,146,0,16
Ross Feinberg,,20,16
Total,146,20,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,116,0,17
Ross Feinberg,,13,17
Total,116,13,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,99,0,18
Ross Feinberg,,4,18
Total,99,4,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,78,0,19
Ross Feinberg,,5,19
Total,78,5,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,95,0,20
Ross Feinberg,,6,20
Total,95,6,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,83,0,21
Ross Feinberg,,2,21
Total,83,2,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,134,0,22
Ross Feinberg,,22,22
Total,134,22,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,184,0,23
Ross Feinberg,,23,23
Total,184,23,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,76,0,24
Ross Feinberg,,2,24
Total,76,2,24
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"2,807",0,All
Ross Feinberg,,175,All
Total,"2,807",175,All
