col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Judge Of The Municipal Court,,,All
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jewell Williams,67,0,801,785,737,All
Christopher Sawyer,,3,22,13,11,All
Christine Hope,,,20,739,732,All
Sharon Williams Losier,,,,15,740,All
Joffie C Pittman,,,,,10,All
Total,952,30,863,832,776,All
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,1
Christine Hope,1,64,62,73,6,1
Joffie C Pittman,,2,63,61,2,1
Sharon Williams Losier,,,1,62,1,1
Jewell Williams,,,,5,0,1
Christopher Sawyer,,,,,1,1
Total,83,68,67,83,7,1
,Sheriff,,Judge Of The Municipal Court,,,2
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jewell Williams,2,0,41,37,35,2
Christopher Sawyer,,0,0,0,0,2
Christine Hope,,,0,34,33,2
Sharon Williams Losier,,,,1,36,2
Joffie C Pittman,,,,,0,2
Total,46,0,41,39,36,2
,Sheriff,,Judge Of The Municipal Court,,,3
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Jewell Williams,16,0,112,110,104,3
Christopher Sawyer,,1,0,2,0,3
Sharon Williams Losier,,,3,101,102,3
Christine Hope,,,,2,100,3
Joffie C Pittman,,,,,0,3
Total,140,3,117,116,105,3
,Sheriff,,Judge Of The Municipal Court,,,4
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jewell Williams,6,0,87,92,82,4
Christopher Sawyer,,0,1,1,1,4
Christine Hope,,,10,81,81,4
Sharon Williams Losier,,,,4,83,4
Joffie C Pittman,,,,,3,4
Total,107,1,100,98,88,4
,Sheriff,,Judge Of The Municipal Court,,,5
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Jewell Williams,3,0,41,37,35,5
Christopher Sawyer,,0,0,0,0,5
Christine Hope,,,1,37,36,5
Joffie C Pittman,,,,1,35,5
Sharon Williams Losier,,,,,0,5
Total,45,0,43,39,36,5
,Sheriff,,Judge Of The Municipal Court,,,6
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Jewell Williams,22,0,170,160,155,6
Christopher Sawyer,,0,1,2,0,6
Sharon Williams Losier,,,5,152,153,6
Christine Hope,,,,3,148,6
Joffie C Pittman,,,,,3,6
Total,210,3,182,171,162,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,7
Christine Hope,2,103,107,107,3,7
Sharon Williams Losier,,1,106,103,3,7
Joffie C Pittman,,,0,102,3,7
Jewell Williams,,,,2,0,7
Christopher Sawyer,,,,,0,7
Total,117,111,110,114,5,7
,Sheriff,,Judge Of The Municipal Court,,,8
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Jewell Williams,1,0,30,29,27,8
Christopher Sawyer,,0,1,0,0,8
Sharon Williams Losier,,,0,27,26,8
Christine Hope,,,,1,26,8
Joffie C Pittman,,,,,0,8
Total,34,1,31,30,27,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,9
Christine Hope,0,40,39,41,1,9
Sharon Williams Losier,,0,39,38,2,9
Joffie C Pittman,,,0,37,1,9
Jewell Williams,,,,2,0,9
Christopher Sawyer,,,,,0,9
Total,43,41,39,43,2,9
,Sheriff,,Judge Of The Municipal Court,,,10
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jewell Williams,8,0,96,88,82,10
Christopher Sawyer,,0,2,0,0,10
Christine Hope,,,0,83,79,10
Sharon Williams Losier,,,,0,79,10
Joffie C Pittman,,,,,1,10
Total,111,2,98,88,83,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Jewell Williams,Christopher Sawyer,11
Sharon Williams Losier,0,20,18,18,4,11
Christine Hope,,0,18,16,5,11
Joffie C Pittman,,,0,15,4,11
Jewell Williams,,,,0,0,11
Christopher Sawyer,,,,,1,11
Total,22,21,19,19,6,11
