col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,9,46,44,0,0,0,0,51,1,1
David Wecht,,2,45,1,0,0,0,47,2,1
Christine Donohue,,,1,1,0,0,0,46,2,1
Mike George,,,,0,0,0,0,0,1,1
Paul P Panepinto,,,,,0,0,0,1,0,1
Anne Covey,,,,,,0,0,0,0,1
Judy Olson,,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,,2,0,1
Emil Giordano,,,,,,,,,0,1
Total,63,53,50,1,1,0,0,61,2,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,15,88,84,1,0,0,0,101,0,2
David Wecht,,1,86,1,0,0,0,90,0,2
Christine Donohue,,,3,0,0,0,0,87,0,2
Anne Covey,,,,0,1,1,0,1,1,2
Mike George,,,,,1,1,0,0,1,2
Judy Olson,,,,,,0,0,0,1,2
Paul P Panepinto,,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,117,93,92,2,2,1,0,107,1,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,5,110,108,0,0,0,0,107,0,3
Christine Donohue,,1,110,1,0,0,0,107,1,3
David Wecht,,,1,1,0,0,0,103,1,3
Judy Olson,,,,0,1,1,0,0,2,3
Anne Covey,,,,,0,1,0,0,1,3
Mike George,,,,,,0,0,0,1,3
Paul P Panepinto,,,,,,,1,0,0,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,118,115,111,2,1,1,1,110,2,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,4,28,30,1,0,0,0,33,0,4
David Wecht,,3,27,0,0,0,0,27,0,4
Christine Donohue,,,0,1,0,0,0,30,0,4
Judy Olson,,,,0,1,1,0,1,1,4
Mike George,,,,,0,1,0,0,2,4
Anne Covey,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,,1,0,4
Emil Giordano,,,,,,,,,0,4
Total,39,32,31,2,2,1,0,36,2,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,5,42,38,2,0,0,1,55,1,5
Christine Donohue,,2,39,1,0,0,0,44,0,5
David Wecht,,,0,0,1,1,0,40,0,5
Judy Olson,,,,0,1,1,1,1,1,5
Mike George,,,,,0,2,0,0,0,5
Paul P Panepinto,,,,,,0,0,0,0,5
Anne Covey,,,,,,,0,0,1,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,0,5
Total,63,48,42,3,2,2,1,61,1,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,13,52,51,0,0,0,0,56,0,6
David Wecht,,0,51,0,0,0,0,49,2,6
Christine Donohue,,,2,0,0,0,0,47,0,6
Mike George,,,,0,1,1,0,0,2,6
Anne Covey,,,,,0,1,0,0,1,6
Judy Olson,,,,,,0,0,0,1,6
Paul P Panepinto,,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,,1,0,6
Emil Giordano,,,,,,,,,0,6
Total,75,56,55,2,1,1,0,60,4,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,8,84,83,0,0,0,1,99,0,7
Christine Donohue,,0,82,1,0,0,1,85,0,7
David Wecht,,,1,1,0,0,0,84,0,7
Judy Olson,,,,0,1,1,0,0,1,7
Anne Covey,,,,,0,1,0,0,1,7
Mike George,,,,,,0,0,0,1,7
Paul P Panepinto,,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,,1,0,7
Emil Giordano,,,,,,,,,0,7
Total,111,89,89,2,1,1,1,106,1,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,13,97,100,2,0,0,1,110,0,8
David Wecht,,6,98,0,0,0,0,91,0,8
Christine Donohue,,,0,1,0,0,1,90,0,8
Judy Olson,,,,0,1,1,0,1,1,8
Anne Covey,,,,,0,1,0,0,2,8
Mike George,,,,,,0,0,0,1,8
