col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Jim Kenney,444,0,0,0,0,"1,180","2,410","1,146","1,112","2,081","2,076","2,057",762,"1,808",470,148,86,44,22,All
Melissa Murray Bailey,,85,0,0,0,"1,686",328,"1,495","1,478",248,164,141,"1,238",82,"1,321",56,36,43,11,All
James Foster,,,3,0,0,17,16,15,20,17,12,10,13,10,15,8,9,12,3,All
Osborne Hart,,,,0,0,6,6,3,4,8,5,3,3,5,1,6,6,3,7,All
Boris Kindij,,,,,1,4,2,3,0,1,2,0,1,0,3,1,1,2,0,All
Al Taubenberger,,,,,,27,704,"2,054","1,945",416,407,286,"1,607",182,"1,584",79,41,35,13,All
Allan Domb,,,,,,,18,551,561,"1,925","1,815","1,810",321,"1,610",231,106,33,24,6,All
Dennis M O Brien,,,,,,,,14,"1,797",360,396,278,"1,678",163,"1,496",63,39,31,10,All
Daniel Tinney,,,,,,,,,18,365,308,266,"1,473",184,"1,554",54,33,28,15,All
Helen Gym,,,,,,,,,,11,"1,677","1,696",223,"1,552",221,117,65,36,17,All
William K Greenlee,,,,,,,,,,,9,"1,722",232,"1,615",118,60,35,21,10,All
Derek S Green,,,,,,,,,,,,10,138,"1,618",149,76,33,14,6,All
David Oh,,,,,,,,,,,,,9,126,"1,307",23,24,28,4,All
Blondell Reynolds Brown,,,,,,,,,,,,,,11,67,39,32,17,11,All
Terry Tracy,,,,,,,,,,,,,,,4,61,31,21,5,All
Andrew C Stober,,,,,,,,,,,,,,,,0,59,35,25,All
Kristin Combs,,,,,,,,,,,,,,,,,1,46,27,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,19,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"4,649","2,230",47,17,7,"3,018","2,848","2,771","2,722","2,433","2,318","2,271","2,092","1,954","1,878",225,142,106,44,All
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,1
Jim Kenney,6,0,0,0,0,31,27,25,25,24,6,9,7,3,2,1,0,0,0,1
Melissa Murray Bailey,,0,0,0,0,7,2,3,4,2,14,13,11,9,9,0,0,0,0,1
James Foster,,,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,1,23,27,26,22,7,5,3,5,3,1,0,0,0,1
Blondell Reynolds Brown,,,,,,,0,25,26,23,0,0,2,0,0,0,0,0,0,1
Helen Gym,,,,,,,,0,26,24,1,1,3,0,0,0,0,0,0,1
William K Greenlee,,,,,,,,,0,25,3,1,5,3,0,1,0,0,0,1
Derek S Green,,,,,,,,,,0,1,1,4,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,4,14,13,12,12,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,2,12,10,12,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,0,8,10,0,0,0,0,1
David Oh,,,,,,,,,,,,,,0,9,1,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1
Total,56,19,2,0,0,41,31,31,31,28,26,25,18,13,12,1,0,0,0,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Jim Kenney,5,0,0,0,0,23,21,18,18,18,12,9,5,5,2,0,0,1,1,2
Melissa Murray Bailey,,0,0,0,0,3,1,3,1,1,6,4,4,4,6,1,0,0,0,2
Osborne Hart,,,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,0,19,18,16,17,4,4,1,1,1,1,0,0,0,2
Derek S Green,,,,,,,0,16,17,19,1,3,0,0,0,0,1,1,1,2
Helen Gym,,,,,,,,0,14,16,3,0,1,1,2,1,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,0,18,1,3,0,1,0,0,1,1,1,2
William K Greenlee,,,,,,,,,,0,2,3,1,1,0,0,1,1,1,2
Al Taubenberger,,,,,,,,,,,2,8,8,8,6,1,0,0,0,2
Daniel Tinney,,,,,,,,,,,,0,6,6,4,0,1,0,0,2
David Oh,,,,,,,,,,,,,0,8,5,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,0,5,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2
Total,47,9,1,0,0,26,23,22,21,21,20,14,9,9,8,1,1,1,1,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,3
Jim Kenney,20,0,0,0,0,37,39,31,64,63,60,59,25,54,13,10,8,1,0,3
Melissa Murray Bailey,,6,0,0,0,34,31,38,5,5,3,3,31,1,29,1,1,1,1,3
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Daniel Tinney,,,,,,0,49,47,19,12,11,9,40,6,36,0,1,0,0,3
Dennis M O Brien,,,,,,,0,52,13,10,14,8,44,4,35,4,5,1,0,3
Al Taubenberger,,,,,,,,0,14,11,12,5,38,6,37,7,5,1,1,3
Allan Domb,,,,,,,,,1,49,47,46,9,43,4,1,0,0,0,3
Helen Gym,,,,,,,,,,0,46,45,9,43,6,5,4,1,0,3
William K Greenlee,,,,,,,,,,,1,45,5,40,2,4,1,0,0,3
Derek S Green,,,,,,,,,,,,1,6,43,2,3,2,0,0,3
David Oh,,,,,,,,,,,,,0,6,31,1,1,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,3,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,0,3,3,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,0,7,2,1,3
Kristin Combs,,,,,,,,,,,,,,,,,0,2,1,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,3
John Staggs,,,,,,,,,,,,,,,,,,,0,3
Total,149,56,1,0,0,75,74,73,70,68,64,63,57,55,44,11,9,2,1,3
,Council At Large,,,,,,,,,,,,,,Mayor,,,,,4
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Dennis M O Brien,1,110,91,72,78,29,18,16,13,7,0,2,2,0,62,83,0,1,0,4
Al Taubenberger,,0,105,81,81,33,20,11,9,7,3,2,1,0,51,91,0,0,0,4
Daniel Tinney,,,1,71,66,26,16,13,6,9,3,1,0,0,62,68,0,1,0,4
Terry Tracy,,,,1,61,11,13,7,6,5,3,2,1,0,26,66,0,0,0,4
David Oh,,,,,0,11,10,8,5,6,0,1,1,0,26,63,0,0,0,4
Allan Domb,,,,,,0,35,38,33,26,4,1,1,1,55,10,0,1,1,4
William K Greenlee,,,,,,,0,35,29,28,4,2,1,1,43,10,0,0,1,4
Helen Gym,,,,,,,,2,28,28,1,3,2,1,39,8,0,1,1,4
Derek S Green,,,,,,,,,0,28,2,0,1,0,44,2,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,,0,1,0,1,0,36,2,0,0,0,4
Andrew C Stober,,,,,,,,,,,0,1,0,1,4,3,0,0,1,4
Kristin Combs,,,,,,,,,,,,0,1,0,0,3,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,2,0,0,0,4
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,1,4
Jim Kenney,,,,,,,,,,,,,,,8,0,0,0,0,4
Melissa Murray Bailey,,,,,,,,,,,,,,,,2,0,0,0,4
Boris Kindij,,,,,,,,,,,,,,,,,1,0,0,4
James Foster,,,,,,,,,,,,,,,,,,0,0,4
Osborne Hart,,,,,,,,,,,,,,,,,,,0,4
Total,155,148,137,97,94,68,56,53,46,38,9,4,3,1,134,114,1,1,1,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,5
Jim Kenney,18,0,0,0,0,76,68,68,64,23,28,58,24,20,6,11,4,4,2,5
Melissa Murray Bailey,,2,0,0,0,6,2,3,6,34,28,4,30,20,24,1,1,0,1,5
James Foster,,,0,0,0,2,1,1,0,1,2,0,1,1,1,0,0,0,0,5
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,0,56,59,55,15,20,54,18,12,7,6,2,2,0,5
Derek S Green,,,,,,,0,53,51,6,10,55,7,4,3,4,1,1,1,5
Helen Gym,,,,,,,,0,53,7,11,52,7,7,6,7,1,1,0,5
William K Greenlee,,,,,,,,,0,15,16,49,8,10,5,5,1,1,0,5
Al Taubenberger,,,,,,,,,,0,48,4,40,35,31,4,1,0,1,5
Dennis M O Brien,,,,,,,,,,,0,3,41,35,29,3,1,0,1,5
Blondell Reynolds Brown,,,,,,,,,,,,0,5,4,2,3,2,2,1,5
Daniel Tinney,,,,,,,,,,,,,0,28,29,4,1,1,1,5
David Oh,,,,,,,,,,,,,,0,22,1,1,0,2,5
Terry Tracy,,,,,,,,,,,,,,,0,3,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,0,3,3,2,5
Kristin Combs,,,,,,,,,,,,,,,,,1,4,2,5
John Staggs,,,,,,,,,,,,,,,,,,0,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,5
Total,139,45,2,0,0,89,74,74,73,67,67,64,63,46,37,12,6,4,3,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Derek S Green,David Oh,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,6
Jim Kenney,7,0,0,0,0,23,23,20,46,42,42,42,13,36,14,2,2,1,1,6
Melissa Murray Bailey,,1,0,0,0,38,38,37,8,8,7,4,35,6,29,0,0,0,0,6
James Foster,,,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,6
Osborne Hart,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,0,48,41,8,5,5,2,39,5,35,0,0,0,0,6
Al Taubenberger,,,,,,,0,42,11,6,8,5,42,5,39,0,0,0,0,6
Dennis M O Brien,,,,,,,,1,4,7,5,1,39,3,38,2,0,0,0,6
Allan Domb,,,,,,,,,1,44,44,41,4,40,3,1,0,0,0,6
Helen Gym,,,,,,,,,,0,41,39,5,35,3,3,1,1,1,6
William K Greenlee,,,,,,,,,,,0,41,3,41,4,1,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,0,1,37,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,0,2,35,1,0,0,0,6
Derek S Green,,,,,,,,,,,,,,0,1,0,0,0,0,6
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,0,1,1,1,6
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,1,6
John Staggs,,,,,,,,,,,,,,,,,,0,1,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,6
Total,93,55,2,1,0,64,62,59,58,53,52,49,49,44,43,3,2,1,1,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Allan Domb,David Oh,Terry Tracy,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,7
Jim Kenney,11,0,0,0,0,29,26,26,52,13,13,42,44,43,37,1,2,1,1,7
Melissa Murray Bailey,,1,0,0,0,39,42,40,4,32,35,4,1,1,0,0,0,0,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
