col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,37,0,0,0,0,154,1,1
Melissa Murray Bailey,,2,0,0,0,4,3,1
James Foster,,,0,0,0,1,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,3,0,1
Ross Feinberg,,,,,,,0,1
Total,192,9,1,0,0,162,4,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,40,0,0,0,0,216,5,2
Melissa Murray Bailey,,1,0,0,0,2,4,2
Boris Kindij,,,1,0,0,0,0,2
James Foster,,,,1,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,4,0,2
Ross Feinberg,,,,,,,2,2
Total,261,7,1,1,0,222,11,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,35,0,0,0,0,187,1,3
Melissa Murray Bailey,,1,0,0,0,4,2,3
James Foster,,,0,0,0,2,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,8,0,3
Ross Feinberg,,,,,,,0,3
Total,223,7,2,0,0,201,3,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,22,0,0,0,0,180,3,4
Melissa Murray Bailey,,0,0,0,0,4,1,4
Osborne Hart,,,0,0,0,2,0,4
Boris Kindij,,,,0,0,0,1,4
James Foster,,,,,0,1,0,4
Ronald R Donatucci,,,,,,6,0,4
Ross Feinberg,,,,,,,0,4
Total,205,5,2,1,1,193,5,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,46,0,0,0,0,184,2,5
Melissa Murray Bailey,,1,0,0,0,6,1,5
James Foster,,,1,0,0,1,1,5
Osborne Hart,,,,0,0,0,1,5
Boris Kindij,,,,,0,0,0,5
Ronald R Donatucci,,,,,,7,0,5
Ross Feinberg,,,,,,,0,5
Total,232,8,3,1,0,198,5,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,38,0,0,0,0,130,1,6
Melissa Murray Bailey,,2,0,0,0,3,1,6
Osborne Hart,,,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Ronald R Donatucci,,,,,,7,0,6
Ross Feinberg,,,,,,,0,6
Total,169,6,1,0,0,140,3,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,34,0,0,0,0,219,4,7
Melissa Murray Bailey,,0,0,0,0,2,3,7
James Foster,,,0,0,0,2,0,7
Boris Kindij,,,,0,0,1,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,3,0,7
Ross Feinberg,,,,,,,0,7
Total,257,5,2,1,0,227,7,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,48,0,0,0,0,170,3,8
Melissa Murray Bailey,,2,0,0,0,4,2,8
Boris Kindij,,,0,0,0,1,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,4,0,8
Ross Feinberg,,,,,,,0,8
Total,221,8,1,0,0,179,5,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,45,0,0,0,0,218,6,9
Melissa Murray Bailey,,1,0,0,0,2,2,9
James Foster,,,0,0,0,1,1,9
Boris Kindij,,,,0,0,1,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,7,0,9
Ross Feinberg,,,,,,,1,9
Total,269,5,2,1,0,229,10,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,41,0,0,0,0,147,4,10
Melissa Murray Bailey,,2,0,0,0,3,3,10
James Foster,,,0,0,0,0,1,10
Osborne Hart,,,,0,0,1,0,10
Boris Kindij,,,,,0,0,0,10
Ronald R Donatucci,,,,,,4,0,10
Ross Feinberg,,,,,,,1,10
Total,192,8,1,1,0,155,9,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,27,0,0,0,0,145,0,11
Melissa Murray Bailey,,0,0,0,0,2,3,11
Boris Kindij,,,0,0,0,0,1,11
James Foster,,,,0,0,1,0,11
Osborne Hart,,,,,0,0,0,11
Ronald R Donatucci,,,,,,3,0,11
Ross Feinberg,,,,,,,1,11
Total,172,5,1,1,0,151,5,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,33,0,0,0,0,210,2,12
Melissa Murray Bailey,,0,0,0,0,10,4,12
James Foster,,,0,0,0,0,1,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Ronald R Donatucci,,,,,,2,0,12
Ross Feinberg,,,,,,,0,12
Total,245,14,1,0,0,222,7,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,33,0,0,0,0,146,0,13
Melissa Murray Bailey,,0,0,0,0,3,2,13
Osborne Hart,,,0,0,0,1,0,13
Boris Kindij,,,,0,0,0,0,13
James Foster,,,,,0,0,0,13
Ronald R Donatucci,,,,,,6,0,13
Ross Feinberg,,,,,,,0,13
Total,179,5,1,0,0,156,2,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,24,0,0,0,0,150,0,14
Melissa Murray Bailey,,1,0,0,0,1,3,14
Osborne Hart,,,1,0,0,0,0,14
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Ronald R Donatucci,,,,,,2,0,14
Ross Feinberg,,,,,,,0,14
Total,174,5,1,0,0,153,3,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,30,0,0,0,0,191,3,15
Melissa Murray Bailey,,1,0,0,0,2,4,15
James Foster,,,0,0,0,2,0,15
Boris Kindij,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Ronald R Donatucci,,,,,,1,0,15
Ross Feinberg,,,,,,,1,15
Total,224,7,2,0,0,196,8,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,35,0,0,0,0,195,4,16
Melissa Murray Bailey,,2,0,0,0,5,3,16
James Foster,,,0,0,0,2,0,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Ronald R Donatucci,,,,,,5,0,16
Ross Feinberg,,,,,,,0,16
Total,234,10,2,0,0,207,7,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,27,0,0,0,0,184,1,17
Melissa Murray Bailey,,2,0,0,0,2,3,17
James Foster,,,1,0,0,0,0,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Ronald R Donatucci,,,,,,3,0,17
Ross Feinberg,,,,,,,1,17
Total,212,7,1,0,0,189,5,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,22,0,0,0,0,164,1,18
Melissa Murray Bailey,,2,0,0,0,5,3,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Ronald R Donatucci,,,,,,8,0,18
Ross Feinberg,,,,,,,0,18
Total,187,10,0,0,0,177,4,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,37,0,0,0,0,222,1,19
Melissa Murray Bailey,,1,0,0,0,4,2,19
Osborne Hart,,,1,0,0,2,0,19
Boris Kindij,,,,0,0,0,0,19
James Foster,,,,,0,0,0,19
Ronald R Donatucci,,,,,,4,0,19
Ross Feinberg,,,,,,,1,19
Total,260,7,3,0,0,232,4,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,30,0,0,0,0,151,2,20
Melissa Murray Bailey,,0,0,0,0,1,1,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Ronald R Donatucci,,,,,,6,0,20
Ross Feinberg,,,,,,,0,20
Total,183,2,0,0,0,158,3,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,48,0,0,0,0,257,6,21
Melissa Murray Bailey,,3,0,0,0,3,6,21
James Foster,,,2,0,0,0,1,21
Boris Kindij,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Ronald R Donatucci,,,,,,6,0,21
Ross Feinberg,,,,,,,0,21
Total,311,12,3,0,0,266,13,21
,Mayor,,,,,Register Of Wills,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,22
Jim Kenney,56,0,0,0,0,142,2,22
Melissa Murray Bailey,,2,0,0,0,7,2,22
Boris Kindij,,,0,0,0,1,0,22
James Foster,,,,0,0,0,1,22
Osborne Hart,,,,,0,1,0,22
Ronald R Donatucci,,,,,,21,0,22
Ross Feinberg,,,,,,,0,22
Total,200,11,1,1,1,172,5,22
,Mayor,,,,,Register Of Wills,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,23
Jim Kenney,28,0,0,0,0,166,3,23
Melissa Murray Bailey,,3,0,0,0,1,1,23
