col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Blondell Reynolds Brown,,,1,206,105,37,24,14,5,5,0,1,4,3,161,14,3
William K Greenlee,,,,2,115,34,18,18,3,6,4,3,6,2,155,19,3
Allan Domb,,,,,1,12,18,14,5,5,9,3,3,2,109,20,3
Kristin Combs,,,,,,0,28,9,2,2,0,2,6,7,37,10,3
Andrew C Stober,,,,,,,1,10,1,3,4,3,2,4,19,16,3
David Oh,,,,,,,,0,10,10,10,9,1,5,17,19,3
Al Taubenberger,,,,,,,,,0,10,10,9,0,1,3,12,3
Daniel Tinney,,,,,,,,,,0,9,8,0,0,6,9,3
Terry Tracy,,,,,,,,,,,0,8,0,0,2,13,3
Dennis M O Brien,,,,,,,,,,,,0,0,2,3,9,3
John Staggs,,,,,,,,,,,,,0,0,4,2,3
Sheila E Armstrong,,,,,,,,,,,,,,0,2,4,3
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,3
Ross Feinberg,,,,,,,,,,,,,,,,1,3
Total,307,258,244,240,146,73,63,39,18,18,17,16,9,8,201,46,3
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,4
,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,Al Taubenberger,John Staggs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,4
Helen Gym,2,138,132,116,116,15,13,32,35,11,8,3,7,7,135,19,4
Derek S Green,,2,124,107,109,11,11,21,25,9,7,1,5,3,122,13,4
William K Greenlee,,,0,100,110,11,10,18,26,5,4,2,4,4,127,9,4
Allan Domb,,,,2,92,11,8,16,6,7,6,2,2,3,100,14,4
Blondell Reynolds Brown,,,,,0,9,1,14,21,3,2,1,1,2,110,3,4
David Oh,,,,,,0,33,3,2,27,26,29,3,1,16,29,4
Dennis M O Brien,,,,,,,1,4,3,24,28,25,1,0,11,30,4
Andrew C Stober,,,,,,,,0,13,7,2,2,6,5,26,6,4
Kristin Combs,,,,,,,,,1,1,0,1,8,8,33,3,4
Terry Tracy,,,,,,,,,,0,25,23,1,0,8,23,4
Daniel Tinney,,,,,,,,,,,0,23,1,1,8,22,4
Al Taubenberger,,,,,,,,,,,,1,1,0,5,24,4
John Staggs,,,,,,,,,,,,,0,5,8,3,4
Sheila E Armstrong,,,,,,,,,,,,,,0,8,2,4
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,4
Ross Feinberg,,,,,,,,,,,,,,,,1,4
Total,180,154,147,129,126,52,46,42,42,37,35,33,12,10,161,49,4
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,5
,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,5
Helen Gym,3,137,136,128,124,21,28,13,11,3,3,17,3,2,139,21,5
Derek S Green,,1,132,118,120,18,21,7,9,1,1,13,2,4,132,15,5
William K Greenlee,,,1,120,120,23,11,16,3,3,3,11,0,2,132,13,5
Allan Domb,,,,2,98,23,19,11,14,9,7,6,1,0,117,22,5
Blondell Reynolds Brown,,,,,1,15,15,10,1,2,0,12,3,2,121,10,5
David Oh,,,,,,0,4,25,20,22,19,2,1,0,24,24,5
Andrew C Stober,,,,,,,1,2,9,3,3,9,3,2,19,13,5
Dennis M O Brien,,,,,,,,0,17,19,18,2,0,0,16,21,5
Terry Tracy,,,,,,,,,0,21,21,3,1,0,7,27,5
Al Taubenberger,,,,,,,,,,0,20,1,0,0,2,27,5
Daniel Tinney,,,,,,,,,,,0,2,0,0,3,21,5
Kristin Combs,,,,,,,,,,,,2,4,3,16,3,5
John Staggs,,,,,,,,,,,,,0,1,3,1,5
Sheila E Armstrong,,,,,,,,,,,,,,0,3,1,5
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,5
Ross Feinberg,,,,,,,,,,,,,,,,0,5
Total,178,159,158,151,142,53,39,38,35,29,26,24,5,4,166,52,5
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,6
,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,6
Helen Gym,2,123,105,102,99,54,26,53,13,11,7,5,6,6,95,38,6
Derek S Green,,1,94,94,95,40,22,39,6,5,4,9,2,1,89,24,6
Allan Domb,,,2,71,68,34,35,25,12,13,13,7,2,1,75,34,6
William K Greenlee,,,,0,89,20,4,29,13,5,6,6,0,1,78,15,6
Blondell Reynolds Brown,,,,,0,23,5,33,6,3,4,4,1,3,78,10,6
Andrew C Stober,,,,,,4,23,31,2,9,5,6,6,3,24,28,6
Terry Tracy,,,,,,,1,6,24,34,32,31,2,0,13,48,6
Kristin Combs,,,,,,,,3,3,5,4,1,10,6,36,15,6
David Oh,,,,,,,,,3,23,32,24,3,0,15,27,6
Al Taubenberger,,,,,,,,,,1,28,31,0,0,6,37,6
Dennis M O Brien,,,,,,,,,,,0,26,4,0,13,28,6
Daniel Tinney,,,,,,,,,,,,0,1,0,7,32,6
Sheila E Armstrong,,,,,,,,,,,,,0,5,5,5,6
John Staggs,,,,,,,,,,,,,,0,4,2,6
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,6
Ross Feinberg,,,,,,,,,,,,,,,,1,6
Total,178,141,138,119,113,75,72,70,53,52,47,42,11,7,121,85,6
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,7
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,7
Allan Domb,2,111,112,101,90,21,18,16,14,11,26,2,4,1,109,26,7
Derek S Green,,3,118,105,91,22,9,11,4,6,23,7,4,1,112,13,7
Helen Gym,,,0,100,88,21,9,13,5,6,21,6,3,0,108,15,7
William K Greenlee,,,,1,95,7,10,12,5,1,15,8,3,0,104,7,7
Blondell Reynolds Brown,,,,,1,5,4,10,2,0,11,10,4,1,94,7,7
Terry Tracy,,,,,,1,36,32,34,36,13,2,2,1,17,44,7
Dennis M O Brien,,,,,,,2,36,36,36,2,2,0,0,17,37,7
David Oh,,,,,,,,1,28,30,5,2,1,0,15,31,7
Al Taubenberger,,,,,,,,,1,34,4,3,3,1,9,39,7
Daniel Tinney,,,,,,,,,,0,2,1,1,0,4,40,7
Andrew C Stober,,,,,,,,,,,0,3,4,4,23,12,7
Kristin Combs,,,,,,,,,,,,0,6,3,9,2,7
Sheila E Armstrong,,,,,,,,,,,,,0,3,7,1,7
John Staggs,,,,,,,,,,,,,,0,2,0,7
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,7
Ross Feinberg,,,,,,,,,,,,,,,,0,7
Total,151,140,135,125,110,66,61,58,50,46,43,14,10,4,143,67,7
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,8
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,8
Allan Domb,1,85,74,62,54,23,27,12,10,9,8,3,3,1,64,25,8
Helen Gym,,2,78,65,58,21,29,5,10,4,2,8,2,2,66,18,8
Derek S Green,,,0,61,60,19,23,2,5,2,3,6,2,0,65,13,8
William K Greenlee,,,,0,56,4,10,5,5,3,6,6,1,1,61,8,8
Blondell Reynolds Brown,,,,,1,1,12,1,3,0,2,7,1,0,58,4,8
Terry Tracy,,,,,,0,19,23,18,21,21,3,1,2,6,33,8
Andrew C Stober,,,,,,,2,4,1,3,3,6,1,1,13,11,8
Dennis M O Brien,,,,,,,,0,21,25,24,2,0,0,10,26,8
David Oh,,,,,,,,,1,16,18,0,0,0,8,23,8
Al Taubenberger,,,,,,,,,,0,22,2,0,0,3,23,8
Daniel Tinney,,,,,,,,,,,0,2,0,0,5,22,8
Kristin Combs,,,,,,,,,,,,0,1,1,8,2,8
Sheila E Armstrong,,,,,,,,,,,,,0,0,3,0,8
John Staggs,,,,,,,,,,,,,,0,0,1,8
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,8
Ross Feinberg,,,,,,,,,,,,,,,,3,8
Total,110,105,91,76,69,49,44,41,38,30,29,13,3,2,86,53,8
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,9
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Andrew C Stober,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,9
Helen Gym,3,180,180,170,163,26,46,11,20,10,5,29,4,2,179,27,9
Allan Domb,,2,162,153,146,30,34,16,16,13,10,19,4,3,159,31,9
Derek S Green,,,1,163,161,20,37,8,12,9,8,19,1,1,166,20,9
William K Greenlee,,,,1,154,21,23,4,7,4,6,17,1,1,164,14,9
Blondell Reynolds Brown,,,,,0,20,16,5,5,3,6,17,1,0,159,9,9
David Oh,,,,,,2,11,35,27,28,29,6,0,0,31,42,9
Andrew C Stober,,,,,,,4,3,14,8,4,13,4,2,30,16,9
Al Taubenberger,,,,,,,,0,25,28,33,5,0,0,9,37,9
Terry Tracy,,,,,,,,,0,26,24,5,0,0,11,30,9
Daniel Tinney,,,,,,,,,,0,24,3,2,0,7,29,9
Dennis M O Brien,,,,,,,,,,,1,3,0,0,12,25,9
Kristin Combs,,,,,,,,,,,,0,4,2,22,10,9
Sheila E Armstrong,,,,,,,,,,,,,0,1,3,2,9
John Staggs,,,,,,,,,,,,,,0,2,1,9
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,9
Ross Feinberg,,,,,,,,,,,,,,,,1,9
Total,235,216,206,199,182,80,66,50,50,43,43,41,6,3,219,72,9
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,10
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,David Oh,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,10
Allan Domb,1,129,129,103,92,43,23,48,22,24,15,8,5,1,115,41,10
Helen Gym,,1,134,103,97,50,13,59,14,17,7,12,5,1,117,35,10
Derek S Green,,,0,105,98,38,10,48,10,10,4,10,2,0,108,29,10
William K Greenlee,,,,2,98,10,14,20,10,11,3,12,4,1,104,20,10
Blondell Reynolds Brown,,,,,0,11,13,14,8,9,2,7,0,1,94,19,10
Terry Tracy,,,,,,0,42,45,52,49,47,3,4,2,23,70,10
David Oh,,,,,,,3,6,47,49,42,2,5,1,16,58,10
Andrew C Stober,,,,,,,,3,9,7,5,9,4,2,33,29,10
Al Taubenberger,,,,,,,,,0,54,48,2,4,0,17,59,10
Dennis M O Brien,,,,,,,,,,1,51,2,3,0,15,53,10
Daniel Tinney,,,,,,,,,,,0,0,1,0,6,48,10
Kristin Combs,,,,,,,,,,,,1,5,2,9,10,10
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,12,10
John Staggs,,,,,,,,,,,,,,0,1,3,10
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,10
Ross Feinberg,,,,,,,,,,,,,,,,0,10
Total,181,177,159,137,122,112,86,85,81,78,59,21,12,4,151,118,10
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,11
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,11
Helen Gym,2,180,192,182,162,28,57,24,14,8,10,41,8,9,177,31,11
Allan Domb,,2,151,138,126,37,40,24,15,16,11,11,4,5,144,36,11
Derek S Green,,,0,165,153,24,41,16,10,6,2,31,4,2,159,25,11
William K Greenlee,,,,0,157,7,29,18,11,4,4,35,4,5,166,14,11
Blondell Reynolds Brown,,,,,1,4,15,8,7,3,1,25,4,4,146,8,11
Terry Tracy,,,,,,0,26,46,48,50,50,5,2,0,16,63,11
Andrew C Stober,,,,,,,2,7,7,7,6,20,7,6,44,22,11
David Oh,,,,,,,,0,42,40,39,7,2,2,21,46,11
Dennis M O Brien,,,,,,,,,0,44,48,1,2,0,19,49,11
Al Taubenberger,,,,,,,,,,0,45,3,3,0,9,50,11
Daniel Tinney,,,,,,,,,,,0,4,3,1,11,48,11
Kristin Combs,,,,,,,,,,,,1,14,9,37,7,11
Sheila E Armstrong,,,,,,,,,,,,,0,7,7,7,11
John Staggs,,,,,,,,,,,,,,0,6,3,11
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,11
Ross Feinberg,,,,,,,,,,,,,,,,2,11
Total,247,209,207,202,173,91,86,77,75,63,61,58,17,13,217,98,11
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,12
,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,12
Helen Gym,4,199,182,171,143,77,58,18,12,6,1,1,7,4,189,23,12
Derek S Green,,0,180,168,147,59,45,21,14,5,6,3,5,3,181,16,12
William K Greenlee,,,3,163,127,53,31,18,3,7,4,0,5,4,169,10,12
Blondell Reynolds Brown,,,,2,119,54,24,17,1,5,3,1,2,0,168,10,12
Allan Domb,,,,,1,25,35,21,18,11,7,2,5,2,147,17,12
Kristin Combs,,,,,,1,27,11,3,2,1,1,9,5,64,7,12
Andrew C Stober,,,,,,,2,11,13,3,3,0,3,4,44,14,12
David Oh,,,,,,,,1,18,18,20,16,4,1,25,23,12
Terry Tracy,,,,,,,,,0,16,18,19,2,0,11,22,12
Al Taubenberger,,,,,,,,,,0,17,14,2,0,8,21,12
Dennis M O Brien,,,,,,,,,,,0,18,1,0,7,17,12
Daniel Tinney,,,,,,,,,,,,0,1,0,2,18,12
Sheila E Armstrong,,,,,,,,,,,,,1,1,8,3,12
John Staggs,,,,,,,,,,,,,,0,4,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,,,,,,,,0,12
Total,251,231,210,203,182,90,78,55,36,30,27,21,13,6,233,48,12
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,13
,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,13
Helen Gym,11,230,197,191,150,84,55,11,7,7,4,2,8,6,200,20,13
Derek S Green,,0,191,185,152,63,42,9,7,3,1,1,6,5,192,10,13
William K Greenlee,,,0,170,142,48,25,6,4,1,2,1,3,1,169,7,13
Blondell Reynolds Brown,,,,0,133,41,20,4,2,1,1,0,3,0,161,6,13
Allan Domb,,,,,0,9,16,6,3,4,0,1,1,0,143,7,13
Kristin Combs,,,,,,0,35,2,4,2,1,1,5,7,47,6,13
Andrew C Stober,,,,,,,1,2,3,3,1,0,6,2,32,7,13
David Oh,,,,,,,,0,7,6,6,6,0,0,11,6,13
Dennis M O Brien,,,,,,,,,0,9,8,9,1,0,8,9,13
Terry Tracy,,,,,,,,,,0,9,10,1,0,3,12,13
Al Taubenberger,,,,,,,,,,,0,9,2,0,1,10,13
Daniel Tinney,,,,,,,,,,,,0,1,0,1,10,13
Sheila E Armstrong,,,,,,,,,,,,,0,1,4,2,13
John Staggs,,,,,,,,,,,,,,0,6,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,13
Ross Feinberg,,,,,,,,,,,,,,,,0,13
Total,285,245,205,197,162,87,61,20,17,15,11,11,10,7,218,28,13
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,14
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,John Staggs,Daniel Tinney,Ronald R Donatucci,Ross Feinberg,14
Helen Gym,6,154,130,125,124,66,42,17,16,7,4,3,3,0,148,15,14
Derek S Green,,1,121,110,113,51,30,9,13,3,3,1,3,0,129,11,14
Blondell Reynolds Brown,,,0,106,101,32,17,8,2,3,1,1,2,0,121,5,14
William K Greenlee,,,,1,95,19,17,3,3,7,2,2,0,1,113,9,14
Allan Domb,,,,,0,29,12,7,11,3,3,2,1,0,110,12,14
Andrew C Stober,,,,,,1,34,7,11,3,6,2,3,0,43,13,14
Kristin Combs,,,,,,,1,7,4,3,7,1,4,0,29,9,14
David Oh,,,,,,,,0,2,5,4,3,0,1,12,5,14
Terry Tracy,,,,,,,,,0,2,0,4,0,3,8,7,14
Dennis M O Brien,,,,,,,,,,0,2,1,0,1,3,5,14
Sheila E Armstrong,,,,,,,,,,,0,1,2,0,5,3,14
Al Taubenberger,,,,,,,,,,,,0,1,3,3,4,14
John Staggs,,,,,,,,,,,,,0,0,4,1,14
Daniel Tinney,,,,,,,,,,,,,,0,0,3,14
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,14
Ross Feinberg,,,,,,,,,,,,,,,,0,14
Total,201,162,142,133,131,79,53,24,19,11,10,7,5,3,169,23,14
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,15
,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,Ronald R Donatucci,Ross Feinberg,15
Helen Gym,4,179,173,164,142,69,59,16,12,16,5,9,4,5,171,24,15
Derek S Green,,2,159,159,136,57,38,11,5,8,5,2,0,0,162,13,15
William K Greenlee,,,1,151,117,41,38,12,7,4,6,4,2,2,150,15,15
Blondell Reynolds Brown,,,,1,109,40,36,13,5,4,4,7,1,0,148,12,15
Allan Domb,,,,,1,39,18,11,8,11,5,3,0,2,130,12,15
Andrew C Stober,,,,,,4,32,5,5,10,1,9,0,3,57,12,15
Kristin Combs,,,,,,,0,4,2,1,1,10,0,7,46,8,15
David Oh,,,,,,,,0,7,8,8,0,6,0,12,9,15
Al Taubenberger,,,,,,,,,0,14,12,1,12,0,8,17,15
Terry Tracy,,,,,,,,,,0,7,2,11,0,8,13,15
Dennis M O Brien,,,,,,,,,,,0,0,8,0,7,10,15
Sheila E Armstrong,,,,,,,,,,,,0,1,3,9,3,15
Daniel Tinney,,,,,,,,,,,,,0,0,2,11,15
John Staggs,,,,,,,,,,,,,,0,3,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,15
Ross Feinberg,,,,,,,,,,,,,,,,0,15
Total,233,206,190,185,165,90,65,27,26,26,20,15,13,7,201,38,15
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,16
,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,Daniel Tinney,Terry Tracy,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,16
Blondell Reynolds Brown,5,103,103,102,89,5,5,8,1,6,1,0,3,0,107,2,16
Helen Gym,,2,96,97,88,5,3,11,3,7,2,1,2,0,101,3,16
Derek S Green,,,1,92,88,6,3,8,3,5,1,1,3,0,101,1,16
William K Greenlee,,,,0,90,5,3,7,3,4,1,0,1,0,99,3,16
Allan Domb,,,,,5,7,4,4,4,2,1,1,1,0,92,4,16
David Oh,,,,,,1,10,1,8,0,6,5,0,0,7,7,16
Al Taubenberger,,,,,,,0,1,8,0,5,5,1,0,5,8,16
Andrew C Stober,,,,,,,,0,0,6,0,1,0,0,10,2,16
Dennis M O Brien,,,,,,,,,0,1,6,5,0,0,4,5,16
Kristin Combs,,,,,,,,,,0,0,0,1,0,6,1,16
Daniel Tinney,,,,,,,,,,,0,5,0,0,2,5,16
Terry Tracy,,,,,,,,,,,,0,0,0,0,6,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,3,0,16
John Staggs,,,,,,,,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,,,,,,,,0,16
Total,130,115,113,110,107,17,14,12,11,8,7,6,3,0,121,10,16
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,17
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,John Staggs,17
Ronald R Donatucci,1,0,136,132,129,121,121,8,6,3,3,6,5,3,2,1,17
Ross Feinberg,,0,4,3,5,4,6,8,9,8,7,2,3,5,1,0,17
Blondell Reynolds Brown,,,1,129,128,129,124,8,6,2,2,6,4,1,1,0,17
Derek S Green,,,,4,124,123,122,7,5,2,5,2,2,0,0,0,17
Helen Gym,,,,,0,125,119,8,5,3,0,5,8,2,3,1,17
William K Greenlee,,,,,,1,119,11,4,4,2,3,3,1,1,0,17
Allan Domb,,,,,,,2,3,8,4,4,3,1,2,2,0,17
David Oh,,,,,,,,0,7,6,6,1,2,5,0,0,17
Terry Tracy,,,,,,,,,0,8,7,0,2,6,1,0,17
Al Taubenberger,,,,,,,,,,0,5,2,1,6,0,0,17
Dennis M O Brien,,,,,,,,,,,0,1,0,4,0,0,17
Kristin Combs,,,,,,,,,,,,0,3,1,1,1,17
Andrew C Stober,,,,,,,,,,,,,0,0,2,1,17
Daniel Tinney,,,,,,,,,,,,,,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,17
John Staggs,,,,,,,,,,,,,,,,0,17
