col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,30,0,199,16,1
Paul Lalley,,0,3,17,1
Ronald R Donatucci,,,5,0,1
Ross Feinberg,,,,3,1
Total,245,20,207,36,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,36,0,194,21,2
Paul Lalley,,1,5,12,2
Ronald R Donatucci,,,26,0,2
Ross Feinberg,,,,8,2
Total,251,18,225,41,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,85,0,182,26,3
Paul Lalley,,0,6,14,3
Ronald R Donatucci,,,13,0,3
Ross Feinberg,,,,6,3
Total,293,20,201,46,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,25,0,150,16,4
Paul Lalley,,3,5,28,4
Ronald R Donatucci,,,6,0,4
Ross Feinberg,,,,5,4
Total,191,36,161,49,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,17,0,155,21,5
Paul Lalley,,4,3,29,5
Ronald R Donatucci,,,8,0,5
Ross Feinberg,,,,2,5
Total,193,36,166,52,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,45,0,107,30,6
Paul Lalley,,4,7,38,6
Ronald R Donatucci,,,7,0,6
Ross Feinberg,,,,17,6
Total,182,49,121,85,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,18,0,127,11,7
Paul Lalley,,5,8,48,7
Ronald R Donatucci,,,8,0,7
Ross Feinberg,,,,8,7
Total,156,61,143,67,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,20,0,75,17,8
Paul Lalley,,6,5,29,8
Ronald R Donatucci,,,6,0,8
Ross Feinberg,,,,7,8
Total,112,40,86,53,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,33,0,199,28,9
Paul Lalley,,4,5,39,9
Ronald R Donatucci,,,15,0,9
Ross Feinberg,,,,5,9
Total,260,48,219,72,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,24,0,137,39,10
Paul Lalley,,7,6,66,10
Ronald R Donatucci,,,8,0,10
Ross Feinberg,,,,13,10
Total,200,79,151,118,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,40,0,198,29,11
Paul Lalley,,6,8,58,11
Ronald R Donatucci,,,11,0,11
Ross Feinberg,,,,11,11
Total,267,72,217,98,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,41,0,217,21,12
Paul Lalley,,5,6,24,12
Ronald R Donatucci,,,10,0,12
Ross Feinberg,,,,3,12
Total,279,35,233,48,12
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,48,0,202,18,13
Paul Lalley,,0,2,9,13
Ronald R Donatucci,,,14,0,13
Ross Feinberg,,,,1,13
Total,268,11,218,28,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,27,0,160,14,14
Paul Lalley,,1,2,5,14
Ronald R Donatucci,,,7,0,14
Ross Feinberg,,,,4,14
Total,201,8,169,23,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,47,0,190,26,15
Paul Lalley,,1,4,11,15
Ronald R Donatucci,,,7,0,15
Ross Feinberg,,,,1,15
Total,263,16,201,38,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,12,0,116,3,16
Paul Lalley,,1,1,7,16
Ronald R Donatucci,,,4,0,16
Ross Feinberg,,,,0,16
Total,131,9,121,10,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,14,0,147,4,17
Paul Lalley,,0,1,9,17
Ronald R Donatucci,,,14,0,17
Ross Feinberg,,,,2,17
Total,165,10,162,15,17
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,562,0,"2,755",340,All
Paul Lalley,,48,77,443,All
Ronald R Donatucci,,,169,0,All
Ross Feinberg,,,,96,All
Total,"3,657",568,"3,001",879,All
