col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,2,0,62,6,1
Emil Giordano,,1,1,29,1
Michael Wojcik,,,1,0,1
Paul Lalley,,,,0,1
Total,70,31,64,35,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Paul Lalley,Michael Wojcik,2
Alice Beck Dubow,4,0,3,40,2
Emil Giordano,,4,41,0,2
Paul Lalley,,,2,0,2
Michael Wojcik,,,,2,2
Total,47,45,46,42,2
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,3
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,3
Michael Wojcik,7,0,47,6,3
Paul Lalley,,0,5,38,3
Alice Beck Dubow,,,6,0,3
Emil Giordano,,,,4,3
Total,60,43,58,48,3
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,4
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,4
Michael Wojcik,4,0,54,6,4
Paul Lalley,,2,3,32,4
Alice Beck Dubow,,,6,0,4
Emil Giordano,,,,3,4
Total,64,37,63,41,4
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,5
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,5
Michael Wojcik,4,0,57,12,5
Paul Lalley,,1,1,24,5
Alice Beck Dubow,,,3,0,5
Emil Giordano,,,,1,5
Total,73,26,61,37,5
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,6
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,6
Michael Wojcik,10,0,76,7,6
Paul Lalley,,0,2,47,6
Alice Beck Dubow,,,4,0,6
Emil Giordano,,,,5,6
Total,93,49,82,59,6
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,7
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,7
Michael Wojcik,7,0,47,4,7
Paul Lalley,,2,2,47,7
Alice Beck Dubow,,,4,0,7
Emil Giordano,,,,2,7
Total,58,51,53,53,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,7,0,90,8,8
Emil Giordano,,5,8,50,8
Michael Wojcik,,,5,0,8
Paul Lalley,,,,6,8
Total,105,63,103,64,8
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,9
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,9
Michael Wojcik,4,0,83,5,9
Paul Lalley,,4,1,52,9
Alice Beck Dubow,,,4,0,9
Emil Giordano,,,,6,9
Total,92,57,88,63,9
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,10
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,10
Michael Wojcik,6,0,79,5,10
Paul Lalley,,1,2,49,10
Alice Beck Dubow,,,4,0,10
Emil Giordano,,,,2,10
Total,90,52,85,56,10
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,11
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,11
Michael Wojcik,6,0,62,9,11
Paul Lalley,,1,6,53,11
Alice Beck Dubow,,,7,0,11
Emil Giordano,,,,4,11
Total,77,60,75,66,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,2,0,70,6,12
Emil Giordano,,1,4,36,12
Michael Wojcik,,,4,0,12
Paul Lalley,,,,1,12
Total,78,41,78,43,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,2,0,53,4,13
Emil Giordano,,2,2,32,13
Michael Wojcik,,,4,0,13
Paul Lalley,,,,0,13
Total,59,36,59,36,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,4,0,81,8,14
Paul Lalley,,0,4,43,14
Alice Beck Dubow,,,7,0,14
Emil Giordano,,,,2,14
Total,93,47,92,53,14
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,15
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,15
Michael Wojcik,2,0,80,6,15
Paul Lalley,,2,2,48,15
Alice Beck Dubow,,,4,0,15
Emil Giordano,,,,2,15
Total,88,52,86,56,15
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,16
,Michael Wojcik,Paul Lalley,Emil Giordano,Alice Beck Dubow,16
Michael Wojcik,7,0,6,40,16
Paul Lalley,,0,36,3,16
Emil Giordano,,,8,0,16
Alice Beck Dubow,,,,5,16
Total,53,39,50,48,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Emil Giordano,Alice Beck Dubow,Paul Lalley,Michael Wojcik,17
Emil Giordano,18,0,65,6,17
Alice Beck Dubow,,5,5,29,17
Paul Lalley,,,2,0,17
Michael Wojcik,,,,3,17
Total,89,39,72,38,17
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,18
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,18
Michael Wojcik,2,0,74,8,18
Paul Lalley,,1,5,43,18
Alice Beck Dubow,,,4,0,18
Emil Giordano,,,,5,18
Total,84,49,83,56,18
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,19
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,19
Michael Wojcik,7,0,64,4,19
Paul Lalley,,1,4,31,19
Alice Beck Dubow,,,4,0,19
Emil Giordano,,,,4,19
Total,75,36,72,39,19
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,20
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,20
Alice Beck Dubow,9,0,79,6,20
Emil Giordano,,3,7,36,20
Michael Wojcik,,,8,0,20
Paul Lalley,,,,4,20
Total,94,46,94,46,20
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,21
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,21
Alice Beck Dubow,22,0,93,4,21
Emil Giordano,,2,6,58,21
Michael Wojcik,,,12,0,21
Paul Lalley,,,,3,21
Total,119,66,111,65,21
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,22
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,22
Michael Wojcik,8,0,105,6,22
Paul Lalley,,2,5,48,22
Alice Beck Dubow,,,7,0,22
Emil Giordano,,,,5,22
Total,119,55,117,59,22
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,23
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,23
Alice Beck Dubow,4,0,69,3,23
Emil Giordano,,3,4,41,23
Michael Wojcik,,,3,0,23
Paul Lalley,,,,2,23
Total,76,48,76,46,23
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,24
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,24
Michael Wojcik,8,0,68,5,24
Paul Lalley,,2,1,33,24
Alice Beck Dubow,,,11,0,24
Emil Giordano,,,,3,24
Total,81,36,80,41,24
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,25
,Emil Giordano,Alice Beck Dubow,Paul Lalley,Michael Wojcik,25
Emil Giordano,2,0,67,7,25
Alice Beck Dubow,,4,8,52,25
Paul Lalley,,,1,0,25
Michael Wojcik,,,,3,25
Total,76,64,76,62,25
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,26
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,26
Michael Wojcik,10,0,76,12,26
Paul Lalley,,0,5,36,26
Alice Beck Dubow,,,4,0,26
Emil Giordano,,,,1,26
Total,98,41,85,49,26
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,27
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,27
Michael Wojcik,2,0,37,8,27
Paul Lalley,,0,2,22,27
Alice Beck Dubow,,,4,0,27
Emil Giordano,,,,0,27
Total,47,24,43,30,27
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,28
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,28
Michael Wojcik,6,0,71,5,28
Paul Lalley,,2,5,54,28
Alice Beck Dubow,,,4,0,28
Emil Giordano,,,,2,28
Total,82,61,80,61,28
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,29
