col_1,col_2,col_3,division
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,99,0,1
Christopher Sawyer,,2,1
Total,99,2,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,192,0,2
Christopher Sawyer,,2,2
Total,192,2,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,151,0,3
Christopher Sawyer,,1,3
Total,151,1,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,98,0,4
Christopher Sawyer,,0,4
Total,98,0,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,89,0,5
Christopher Sawyer,,2,5
Total,89,2,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,146,0,6
Christopher Sawyer,,2,6
Total,146,2,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,155,0,7
Christopher Sawyer,,4,7
Total,155,4,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,141,0,8
Christopher Sawyer,,1,8
Total,141,1,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,166,0,9
Christopher Sawyer,,18,9
Total,166,18,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,140,0,10
Christopher Sawyer,,4,10
Total,140,4,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,104,0,11
Christopher Sawyer,,70,11
Total,104,70,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,79,0,12
Christopher Sawyer,,41,12
Total,79,41,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,117,0,13
Christopher Sawyer,,88,13
Total,117,88,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,73,0,14
Christopher Sawyer,,38,14
Total,73,38,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,102,0,15
Christopher Sawyer,,33,15
Total,102,33,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,67,0,16
Christopher Sawyer,,39,16
Total,67,39,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,111,0,17
Christopher Sawyer,,18,17
Total,111,18,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,112,0,18
Christopher Sawyer,,66,18
Total,112,66,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,82,0,19
Christopher Sawyer,,8,19
Total,82,8,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,57,0,20
Christopher Sawyer,,41,20
Total,57,41,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,138,0,21
Christopher Sawyer,,2,21
Total,138,2,21
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"2,419",0,All
Christopher Sawyer,,480,All
Total,"2,419",480,All
