col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Register Of Wills,,1
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,1
Jewell Williams,8,0,139,1,1
Christopher Sawyer,,0,0,1,1
Ronald R Donatucci,,,7,0,1
Ross Feinberg,,,,0,1
Total,148,1,146,2,1
,Sheriff,,Register Of Wills,,2
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,2
Jewell Williams,9,0,180,2,2
Christopher Sawyer,,1,1,1,2
Ronald R Donatucci,,,5,0,2
Ross Feinberg,,,,0,2
Total,191,3,186,3,2
,Sheriff,,Register Of Wills,,3
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,3
Jewell Williams,7,0,156,2,3
Christopher Sawyer,,2,0,4,3
Ronald R Donatucci,,,6,0,3
Ross Feinberg,,,,0,3
Total,165,6,162,6,3
,Sheriff,,Register Of Wills,,4
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,4
Jewell Williams,16,0,131,1,4
Christopher Sawyer,,0,1,1,4
Ronald R Donatucci,,,7,0,4
Ross Feinberg,,,,0,4
Total,148,2,139,2,4
,Sheriff,,Register Of Wills,,5
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,5
Jewell Williams,14,0,158,2,5
Christopher Sawyer,,0,2,4,5
Ronald R Donatucci,,,3,0,5
Ross Feinberg,,,,1,5
Total,174,6,163,7,5
,Sheriff,,Register Of Wills,,6
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,6
Jewell Williams,12,0,156,4,6
Christopher Sawyer,,1,2,1,6
Ronald R Donatucci,,,4,0,6
Ross Feinberg,,,,0,6
Total,172,4,162,5,6
,Sheriff,,Register Of Wills,,7
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,7
Jewell Williams,16,0,149,2,7
Christopher Sawyer,,0,0,1,7
Ronald R Donatucci,,,6,0,7
Ross Feinberg,,,,1,7
Total,167,1,155,4,7
,Sheriff,,Register Of Wills,,8
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,8
Jewell Williams,7,0,143,1,8
Christopher Sawyer,,0,1,0,8
Ronald R Donatucci,,,6,0,8
Ross Feinberg,,,,0,8
Total,151,1,150,1,8
,Sheriff,,Register Of Wills,,9
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,9
Jewell Williams,14,0,128,1,9
Christopher Sawyer,,0,4,1,9
Ronald R Donatucci,,,9,0,9
Ross Feinberg,,,,0,9
Total,143,5,141,2,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,14,0,107,0,10
Christopher Sawyer,,0,1,0,10
Ronald R Donatucci,,,3,0,10
Ross Feinberg,,,,0,10
Total,121,1,111,0,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,7,0,116,2,11
Christopher Sawyer,,0,1,1,11
Ronald R Donatucci,,,7,0,11
Ross Feinberg,,,,0,11
Total,125,2,124,3,11
,Sheriff,,Register Of Wills,,12
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,12
Jewell Williams,10,0,172,1,12
Christopher Sawyer,,0,2,3,12
Ronald R Donatucci,,,7,0,12
Ross Feinberg,,,,0,12
Total,183,5,181,4,12
,Sheriff,,Register Of Wills,,13
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,13
Jewell Williams,20,0,185,1,13
Christopher Sawyer,,0,1,1,13
Ronald R Donatucci,,,3,0,13
Ross Feinberg,,,,0,13
Total,206,2,189,2,13
,Sheriff,,Register Of Wills,,14
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,14
Jewell Williams,8,0,224,0,14
