col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,247,0,"1,347",391,All
Paul Lalley,,86,51,805,All
Jewell Williams,,,125,0,All
Christopher Sawyer,,,,102,All
Total,"1,985",942,"1,523","1,298",All
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,7,0,59,5,1
Paul Lalley,,2,1,27,1
Jewell Williams,,,2,0,1
Christopher Sawyer,,,,2,1
Total,71,30,62,34,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,9,0,66,16,2
Paul Lalley,,3,3,16,2
Jewell Williams,,,6,0,2
Christopher Sawyer,,,,4,2
Total,91,22,75,36,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,6,0,42,9,3
Paul Lalley,,3,2,27,3
Jewell Williams,,,2,0,3
Christopher Sawyer,,,,2,3
Total,57,32,46,38,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,8,0,59,9,4
Paul Lalley,,5,1,25,4
Jewell Williams,,,4,0,4
Christopher Sawyer,,,,5,4
Total,76,31,64,39,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,8,0,50,14,5
Paul Lalley,,3,1,13,5
Jewell Williams,,,5,0,5
Christopher Sawyer,,,,2,5
Total,72,17,56,29,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,7,0,52,4,6
Paul Lalley,,2,1,29,6
Jewell Williams,,,3,0,6
Christopher Sawyer,,,,2,6
Total,63,32,56,35,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,12,0,68,19,7
Paul Lalley,,2,2,19,7
Jewell Williams,,,5,0,7
Christopher Sawyer,,,,5,7
Total,99,23,75,43,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,8
Michael Wojcik,10,0,23,45,8
Paul Lalley,,4,42,2,8
Christopher Sawyer,,,7,0,8
Jewell Williams,,,,4,8
Total,78,48,72,51,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,6,0,37,4,9
Paul Lalley,,7,2,20,9
Jewell Williams,,,2,0,9
Christopher Sawyer,,,,1,9
Total,47,29,41,25,9
,Sheriff,,Judge Of The Commonwealth Court,,10
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,10
Jewell Williams,6,0,39,1,10
Christopher Sawyer,,4,4,11,10
Michael Wojcik,,,3,0,10
Paul Lalley,,,,0,10
Total,46,19,46,12,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,11
Michael Wojcik,12,0,30,51,11
Paul Lalley,,8,28,1,11
Christopher Sawyer,,,4,0,11
Jewell Williams,,,,5,11
Total,93,37,62,57,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,12
Michael Wojcik,8,0,22,42,12
Paul Lalley,,5,43,0,12
Christopher Sawyer,,,4,0,12
Jewell Williams,,,,2,12
Total,72,48,69,44,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Christopher Sawyer,Jewell Williams,Michael Wojcik,Paul Lalley,13
Christopher Sawyer,6,0,13,35,13
Jewell Williams,,4,28,4,13
Michael Wojcik,,,8,0,13
Paul Lalley,,,,2,13
Total,54,36,49,41,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,6,0,55,14,14
Paul Lalley,,0,0,31,14
Jewell Williams,,,3,0,14
Christopher Sawyer,,,,5,14
Total,75,31,58,50,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,12,0,41,12,15
Paul Lalley,,3,4,19,15
Jewell Williams,,,2,0,15
Christopher Sawyer,,,,1,15
Total,65,26,47,32,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,20,0,49,10,16
Paul Lalley,,5,0,22,16
Jewell Williams,,,6,0,16
Christopher Sawyer,,,,4,16
Total,79,27,55,36,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,17
Michael Wojcik,6,0,18,42,17
Paul Lalley,,4,31,1,17
Christopher Sawyer,,,4,0,17
Jewell Williams,,,,4,17
Total,66,36,53,47,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,18
Michael Wojcik,14,0,16,40,18
Paul Lalley,,2,37,2,18
Christopher Sawyer,,,4,0,18
Jewell Williams,,,,3,18
Total,70,41,57,45,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,19
Michael Wojcik,12,0,16,35,19
Paul Lalley,,5,38,1,19
Christopher Sawyer,,,4,0,19
Jewell Williams,,,,3,19
Total,63,44,58,39,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,20
Michael Wojcik,8,0,59,16,20
Paul Lalley,,2,4,28,20
Jewell Williams,,,4,0,20
Christopher Sawyer,,,,5,20
Total,83,34,67,49,20
,Judge Of The Commonwealth Court,,Sheriff,,21
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,21
Michael Wojcik,5,0,25,36,21
Paul Lalley,,4,31,3,21
Christopher Sawyer,,,6,0,21
Jewell Williams,,,,7,21
Total,66,38,62,46,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,22
Michael Wojcik,8,0,11,31,22
Paul Lalley,,3,35,0,22
Christopher Sawyer,,,3,0,22
Jewell Williams,,,,3,22
Total,50,38,49,34,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,23
Michael Wojcik,5,0,36,8,23
Paul Lalley,,0,1,16,23
Jewell Williams,,,1,0,23
Christopher Sawyer,,,,4,23
Total,49,17,38,28,23
,Judge Of The Commonwealth Court,,Sheriff,,24
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,24
Michael Wojcik,10,0,14,52,24
Paul Lalley,,5,44,3,24
Christopher Sawyer,,,5,0,24
Jewell Williams,,,,4,24
Total,76,52,63,59,24
,Judge Of The Commonwealth Court,,Sheriff,,25
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,25
Michael Wojcik,8,0,58,8,25
Paul Lalley,,1,2,30,25
Jewell Williams,,,5,0,25
Christopher Sawyer,,,,0,25
Total,74,33,65,38,25
,Judge Of The Commonwealth Court,,Sheriff,,26
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,26
Michael Wojcik,10,0,56,12,26
Paul Lalley,,1,1,16,26
Jewell Williams,,,7,0,26
Christopher Sawyer,,,,2,26
Total,78,18,64,30,26
,Sheriff,,Judge Of The Commonwealth Court,,27
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,27
Jewell Williams,12,0,42,3,27
Christopher Sawyer,,2,7,20,27
Michael Wojcik,,,1,0,27
Paul Lalley,,,,2,27
Total,57,29,50,25,27
,Judge Of The Commonwealth Court,,Sheriff,,28
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,28
Michael Wojcik,6,0,20,40,28
Paul Lalley,,1,37,2,28
Christopher Sawyer,,,3,0,28
Jewell Williams,,,,5,28
Total,66,40,60,47,28
,Judge Of The Commonwealth Court,,Sheriff,,29
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,29
Michael Wojcik,12,0,12,37,29
Paul Lalley,,2,35,3,29
Christopher Sawyer,,,2,0,29
Jewell Williams,,,,6,29
Total,61,40,49,46,29
