col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,1
Ronald R Donatucci,5,0,31,2,1
Ross Feinberg,,1,0,2,1
Jewell Williams,,,1,0,1
Christopher Sawyer,,,,1,1
Total,38,3,32,5,1
,Sheriff,,Register Of Wills,,2
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,2
Jewell Williams,4,0,61,2,2
Christopher Sawyer,,0,3,5,2
Ronald R Donatucci,,,3,0,2
Ross Feinberg,,,,0,2
Total,67,8,67,7,2
,Sheriff,,Register Of Wills,,3
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,3
Jewell Williams,5,0,47,1,3
Christopher Sawyer,,1,0,4,3
Ronald R Donatucci,,,4,0,3
Ross Feinberg,,,,0,3
Total,53,5,51,5,3
,Sheriff,,Register Of Wills,,4
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,4
Jewell Williams,6,0,46,2,4
Christopher Sawyer,,1,3,7,4
Ronald R Donatucci,,,2,0,4
Ross Feinberg,,,,0,4
Total,54,11,51,9,4
,Sheriff,,Register Of Wills,,5
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,5
Jewell Williams,4,0,40,0,5
Christopher Sawyer,,0,2,9,5
Ronald R Donatucci,,,0,0,5
Ross Feinberg,,,,1,5
Total,44,11,42,10,5
,Register Of Wills,,Sheriff,,6
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,6
Ronald R Donatucci,7,0,54,4,6
Ross Feinberg,,2,0,6,6
Jewell Williams,,,3,0,6
Christopher Sawyer,,,,0,6
Total,65,8,57,10,6
,Register Of Wills,,Sheriff,,7
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,7
Ronald R Donatucci,2,0,34,2,7
Ross Feinberg,,3,0,3,7
Jewell Williams,,,2,0,7
Christopher Sawyer,,,,0,7
Total,38,6,36,5,7
,Sheriff,,Register Of Wills,,8
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,8
Jewell Williams,4,0,38,0,8
Christopher Sawyer,,0,0,5,8
