col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,287,"2,565","2,543",25,3,10,16,"2,736",28,All
Christine Donohue,,41,"2,591",57,12,7,20,"2,511",31,All
David Wecht,,,35,48,14,3,21,"2,482",23,All
Judy Olson,,,,1,51,55,4,47,61,All
Mike George,,,,,3,48,2,12,54,All
Anne Covey,,,,,,1,2,10,54,All
Paul P Panepinto,,,,,,,2,30,3,All
Michael Wojcik,,,,,,,,12,0,All
Paul Lalley,,,,,,,,,3,All
Total,"3,280","2,810","2,771",127,73,67,39,"2,982",104,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,18,112,115,1,0,0,1,120,0,1
David Wecht,,2,114,2,0,0,0,106,0,1
Christine Donohue,,,0,0,0,0,1,106,0,1
Mike George,,,,0,1,1,0,1,1,1
Paul P Panepinto,,,,,1,1,0,0,1,1
Anne Covey,,,,,,0,0,0,1,1
Judy Olson,,,,,,,0,1,0,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,152,123,121,3,2,1,1,128,1,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,14,113,107,0,0,0,0,125,0,2
Christine Donohue,,2,108,2,0,0,0,115,0,2
David Wecht,,,0,2,0,0,0,107,0,2
Mike George,,,,0,0,0,0,2,0,2
Anne Covey,,,,,0,0,0,0,0,2
Judy Olson,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
Total,144,122,111,2,0,0,0,134,0,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,6,75,72,1,0,0,0,80,0,3
Christine Donohue,,0,77,1,1,0,0,79,0,3
David Wecht,,,0,0,1,0,0,76,0,3
Judy Olson,,,,0,1,1,0,2,0,3
Mike George,,,,,0,1,0,2,0,3
Anne Covey,,,,,,0,0,1,0,3
Paul P Panepinto,,,,,,,0,0,0,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,88,81,78,2,2,1,0,88,0,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,11,63,56,2,0,1,0,67,0,4
Christine Donohue,,3,57,1,1,0,0,56,0,4
David Wecht,,,1,0,1,0,0,50,0,4
Anne Covey,,,,0,0,1,0,2,0,4
Mike George,,,,,0,0,0,1,0,4
Paul P Panepinto,,,,,,0,0,1,0,4
Judy Olson,,,,,,,0,0,0,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,88,69,59,2,1,1,0,69,0,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,15,157,153,0,0,0,1,171,2,5
Christine Donohue,,2,157,0,0,0,2,156,1,5
David Wecht,,,1,0,0,0,1,151,1,5
Mike George,,,,1,5,5,0,0,6,5
Anne Covey,,,,,0,5,0,0,5,5
Judy Olson,,,,,,0,0,0,5,5
Paul P Panepinto,,,,,,,0,2,0,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,199,169,163,7,5,5,2,184,8,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,18,76,78,1,1,1,0,82,2,6
Christine Donohue,,1,79,1,3,0,0,71,3,6
David Wecht,,,0,1,4,0,0,71,2,6
Judy Olson,,,,0,0,2,2,1,3,6
Paul P Panepinto,,,,,0,0,0,3,0,6
Anne Covey,,,,,,0,1,1,1,6
Mike George,,,,,,,0,0,2,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,1,6
Total,113,87,84,4,4,2,2,91,7,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,11,111,108,1,1,0,0,118,3,7
Christine Donohue,,9,109,3,1,1,0,104,4,7
David Wecht,,,5,2,0,1,0,102,2,7
Judy Olson,,,,0,4,4,1,1,6,7
Anne Covey,,,,,0,4,0,0,5,7
Mike George,,,,,,0,0,1,4,7
Paul P Panepinto,,,,,,,0,0,0,7
Michael Wojcik,,,,,,,,1,0,7
Paul Lalley,,,,,,,,,0,7
Total,143,128,118,8,5,5,1,128,8,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,16,112,108,3,1,0,1,120,0,8
David Wecht,,0,107,2,0,1,1,113,0,8
Christine Donohue,,,2,2,1,0,1,106,1,8
Judy Olson,,,,1,5,4,0,3,4,8
Anne Covey,,,,,0,3,0,1,3,8
Mike George,,,,,,0,0,0,2,8
Paul P Panepinto,,,,,,,1,2,0,8
Michael Wojcik,,,,,,,,1,0,8
Paul Lalley,,,,,,,,,0,8
Total,143,121,115,10,5,4,3,131,4,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,10,95,92,2,0,0,0,102,0,9
Christine Donohue,,0,98,3,1,1,0,102,0,9
David Wecht,,,3,2,1,1,0,94,0,9
Paul P Panepinto,,,,0,0,0,0,4,0,9
Judy Olson,,,,,0,0,0,1,0,9
Mike George,,,,,,0,0,1,0,9
Anne Covey,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,1,0,9
Paul Lalley,,,,,,,,,1,9
Total,120,109,105,4,1,1,0,120,1,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,9,136,136,2,0,0,0,138,0,10
David Wecht,,0,135,1,1,0,0,134,0,10
Christine Donohue,,,0,1,1,0,0,133,0,10
Judy Olson,,,,0,0,0,0,2,0,10
Paul P Panepinto,,,,,0,0,0,1,0,10
Anne Covey,,,,,,0,0,0,0,10
Mike George,,,,,,,0,0,0,10
