col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,1
Ronald R Donatucci,8,0,113,117,109,111,107,106,93,87,89,88,87,86,6,1
Ross Feinberg,,0,1,1,1,1,1,1,2,1,2,2,2,2,1,1
Mia Roberts Perez,,,2,114,112,114,109,109,94,89,91,88,88,88,7,1
Ken Powell,,,,0,112,111,108,108,94,89,92,88,87,89,6,1
Tracy B Roman,,,,,4,109,108,108,93,86,89,87,86,86,6,1
Kai Scott,,,,,,1,107,108,92,87,89,88,87,88,6,1
Lyris Younge,,,,,,,0,106,90,85,88,87,86,86,7,1
Abbe Fletman,,,,,,,,0,88,83,87,85,86,85,5,1
Stephanie M Sawyer,,,,,,,,,0,90,92,91,90,90,7,1
Daine Grey Jr,,,,,,,,,,1,88,86,85,86,4,1
Michael Fanning,,,,,,,,,,,0,88,88,89,6,1
Scott Diclaudio,,,,,,,,,,,,0,89,87,6,1
Chris Mallios,,,,,,,,,,,,,0,86,7,1
Rainy Papademetriou,,,,,,,,,,,,,,0,5,1
Vincent Furlong,,,,,,,,,,,,,,,0,1
Total,133,2,123,121,119,118,113,111,99,93,93,92,91,90,8,1
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Kai Scott,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,2
Ronald R Donatucci,3,0,74,72,68,67,67,66,58,57,57,56,52,53,8,2
Ross Feinberg,,2,3,5,6,6,6,4,3,3,4,3,4,3,5,2
Ken Powell,,,3,75,72,72,72,70,59,59,59,57,55,55,6,2
Tracy B Roman,,,,0,75,75,74,72,64,61,62,61,58,58,10,2
Lyris Younge,,,,,1,73,75,72,62,62,60,60,58,57,9,2
Mia Roberts Perez,,,,,,1,73,70,61,60,60,58,57,56,9,2
Kai Scott,,,,,,,0,71,62,63,62,60,59,58,9,2
Abbe Fletman,,,,,,,,2,59,59,59,58,56,57,7,2
Daine Grey Jr,,,,,,,,,0,62,60,60,57,58,9,2
Stephanie M Sawyer,,,,,,,,,,0,60,59,58,57,9,2
Michael Fanning,,,,,,,,,,,1,61,58,58,10,2
Scott Diclaudio,,,,,,,,,,,,0,57,57,9,2
Chris Mallios,,,,,,,,,,,,,0,55,7,2
Rainy Papademetriou,,,,,,,,,,,,,,0,6,2
Vincent Furlong,,,,,,,,,,,,,,,0,2
Total,90,9,86,83,81,81,79,75,67,65,64,62,59,58,13,2
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,3
Ronald R Donatucci,6,0,77,78,72,72,70,68,56,56,54,53,53,52,2,3
Ross Feinberg,,2,0,0,0,1,0,0,0,0,0,0,0,0,2,3
Mia Roberts Perez,,,2,75,80,72,74,72,59,58,55,56,55,55,3,3
Ken Powell,,,,0,72,75,72,70,55,56,54,56,55,55,3,3
Kai Scott,,,,,1,70,73,72,59,58,55,57,55,55,3,3
Tracy B Roman,,,,,,1,71,68,55,56,54,56,55,55,3,3
Lyris Younge,,,,,,,1,68,56,56,54,56,55,55,3,3
Abbe Fletman,,,,,,,,0,55,56,52,55,54,53,1,3
Stephanie M Sawyer,,,,,,,,,0,57,56,55,54,54,3,3
Daine Grey Jr,,,,,,,,,,1,54,56,55,55,3,3
Rainy Papademetriou,,,,,,,,,,,0,54,53,53,2,3
Chris Mallios,,,,,,,,,,,,0,55,55,3,3
Michael Fanning,,,,,,,,,,,,,0,54,2,3
Scott Diclaudio,,,,,,,,,,,,,,0,3,3
Vincent Furlong,,,,,,,,,,,,,,,1,3
Total,95,5,87,84,82,78,76,73,61,60,58,57,55,55,6,3
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,4
Ronald R Donatucci,8,0,123,122,117,114,114,114,108,104,102,101,100,99,3,4
Ross Feinberg,,0,3,2,4,4,3,3,4,3,4,4,3,1,5,4
Mia Roberts Perez,,,3,122,121,124,124,119,113,108,108,107,107,103,6,4
Ken Powell,,,,1,119,120,119,116,111,107,107,103,106,101,5,4
Tracy B Roman,,,,,2,117,117,119,111,106,105,100,104,100,6,4
Kai Scott,,,,,,2,119,115,109,107,107,106,105,102,6,4
Abbe Fletman,,,,,,,0,115,108,106,108,102,104,100,4,4
Lyris Younge,,,,,,,,1,108,106,104,100,103,100,7,4
Stephanie M Sawyer,,,,,,,,,1,109,107,102,106,100,7,4
Daine Grey Jr,,,,,,,,,,0,106,101,105,99,7,4
Chris Mallios,,,,,,,,,,,0,104,105,100,6,4
Rainy Papademetriou,,,,,,,,,,,,0,101,99,5,4
Michael Fanning,,,,,,,,,,,,,0,99,6,4
Scott Diclaudio,,,,,,,,,,,,,,0,4,4
Vincent Furlong,,,,,,,,,,,,,,,0,4
Total,149,7,139,137,131,130,126,125,121,112,110,108,107,104,9,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,5
,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Tracy B Roman,Ken Powell,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,5
Mia Roberts Perez,2,98,96,97,98,94,93,88,86,84,83,80,11,94,8,5
Kai Scott,,0,95,97,95,95,89,88,85,82,82,79,10,96,6,5
Lyris Younge,,,2,96,99,94,87,85,84,83,81,83,8,94,5,5
Abbe Fletman,,,,1,95,94,88,85,84,84,83,81,9,92,8,5
Tracy B Roman,,,,,1,94,89,86,85,84,82,82,9,93,6,5
Ken Powell,,,,,,0,87,86,84,84,83,81,9,95,5,5
Stephanie M Sawyer,,,,,,,0,90,86,85,83,80,13,87,8,5
Rainy Papademetriou,,,,,,,,0,84,83,83,80,10,84,6,5
Daine Grey Jr,,,,,,,,,0,84,82,81,11,82,6,5
Michael Fanning,,,,,,,,,,0,83,81,9,81,5,5
Chris Mallios,,,,,,,,,,,0,80,8,80,4,5
Scott Diclaudio,,,,,,,,,,,,0,7,78,4,5
Vincent Furlong,,,,,,,,,,,,,0,9,8,5
Ronald R Donatucci,,,,,,,,,,,,,,2,0,5
Ross Feinberg,,,,,,,,,,,,,,,1,5
Total,111,106,105,104,103,102,99,92,90,88,86,83,20,110,15,5
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Ronald R Donatucci,4,0,108,106,101,100,100,100,83,83,80,80,80,75,3,6
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,1,102,100,100,99,99,82,82,80,80,79,74,3,6
Mia Roberts Perez,,,,3,100,98,99,99,84,83,81,81,81,75,3,6
Tracy B Roman,,,,,2,97,99,98,82,83,80,80,79,74,3,6
Kai Scott,,,,,,0,97,97,82,82,79,80,80,75,3,6
Abbe Fletman,,,,,,,0,99,82,83,80,80,79,74,3,6
Lyris Younge,,,,,,,,0,82,82,80,80,80,75,3,6
Daine Grey Jr,,,,,,,,,1,83,80,81,80,75,3,6
Stephanie M Sawyer,,,,,,,,,,0,80,81,80,75,3,6
Chris Mallios,,,,,,,,,,,0,79,79,74,2,6
Michael Fanning,,,,,,,,,,,,1,79,74,2,6
Rainy Papademetriou,,,,,,,,,,,,,0,75,3,6
Scott Diclaudio,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,0,6
Total,126,0,113,112,107,103,102,102,85,84,82,82,81,75,3,6
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,7
Ronald R Donatucci,4,0,65,66,63,62,65,61,57,55,55,55,55,55,3,7
Ross Feinberg,,0,1,1,0,0,0,1,0,0,0,0,0,0,2,7
Ken Powell,,,4,66,64,64,62,62,56,57,57,57,56,55,3,7
Tracy B Roman,,,,2,63,62,63,62,57,56,56,56,56,56,3,7
Abbe Fletman,,,,,0,64,62,62,57,57,57,57,56,56,2,7
Lyris Younge,,,,,,1,61,61,56,57,57,57,56,55,2,7
Mia Roberts Perez,,,,,,,0,61,56,55,55,55,55,55,2,7
Kai Scott,,,,,,,,1,57,56,56,56,56,56,2,7
Stephanie M Sawyer,,,,,,,,,0,56,56,56,56,56,2,7
Daine Grey Jr,,,,,,,,,,0,57,57,56,55,2,7
Michael Fanning,,,,,,,,,,,0,57,56,55,2,7
Scott Diclaudio,,,,,,,,,,,,0,56,55,2,7
Chris Mallios,,,,,,,,,,,,,0,55,2,7
Rainy Papademetriou,,,,,,,,,,,,,,0,1,7
Vincent Furlong,,,,,,,,,,,,,,,0,7
Total,79,4,76,72,66,66,66,65,58,57,57,57,56,56,5,7
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,8
Ronald R Donatucci,5,0,77,70,70,69,68,62,57,58,57,56,55,55,1,8
Ross Feinberg,,0,2,2,2,2,1,2,2,1,2,2,2,2,3,8
Ken Powell,,,2,72,70,69,69,64,57,57,57,56,55,53,3,8
Tracy B Roman,,,,0,73,71,69,65,62,60,60,59,57,55,3,8
Mia Roberts Perez,,,,,1,69,67,64,60,59,59,58,57,55,3,8
Abbe Fletman,,,,,,0,66,64,59,58,59,58,57,55,3,8
Lyris Younge,,,,,,,0,63,57,55,55,55,54,52,2,8
Kai Scott,,,,,,,,0,55,53,54,53,55,53,3,8
Daine Grey Jr,,,,,,,,,0,58,59,57,56,55,3,8
Chris Mallios,,,,,,,,,,0,59,58,55,54,2,8
Michael Fanning,,,,,,,,,,,0,58,56,55,3,8
Scott Diclaudio,,,,,,,,,,,,0,56,55,3,8
Stephanie M Sawyer,,,,,,,,,,,,,0,55,3,8
Rainy Papademetriou,,,,,,,,,,,,,,0,2,8
Vincent Furlong,,,,,,,,,,,,,,,0,8
Total,90,3,85,78,76,74,74,67,62,60,60,59,58,57,4,8
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Ronald R Donatucci,5,0,76,74,71,70,69,68,51,51,51,49,49,48,0,9
Ross Feinberg,,0,0,1,1,1,1,1,1,1,0,1,0,0,1,9
Ken Powell,,,2,68,68,67,67,70,50,49,48,48,48,48,0,9
Tracy B Roman,,,,0,70,68,68,68,49,50,50,48,48,47,1,9
Mia Roberts Perez,,,,,0,68,68,68,50,50,50,49,49,48,1,9
Kai Scott,,,,,,1,68,69,50,51,49,50,48,48,1,9
Lyris Younge,,,,,,,2,68,50,51,49,49,48,48,1,9
Abbe Fletman,,,,,,,,0,50,50,48,49,48,48,1,9
Michael Fanning,,,,,,,,,1,52,50,50,49,49,1,9
Daine Grey Jr,,,,,,,,,,0,51,50,49,49,1,9
Stephanie M Sawyer,,,,,,,,,,,0,49,50,49,0,9
Chris Mallios,,,,,,,,,,,,0,49,49,1,9
Rainy Papademetriou,,,,,,,,,,,,,0,49,0,9
Scott Diclaudio,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,1,9
Total,98,1,83,78,75,74,73,72,55,54,53,51,50,49,2,9
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Ronald R Donatucci,Ross Feinberg,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,10
Ronald R Donatucci,3,0,73,72,71,72,72,70,56,56,55,55,54,53,2,10
Ross Feinberg,,0,3,3,1,2,1,1,3,1,1,1,2,2,1,10
Kai Scott,,,1,73,73,76,74,72,60,57,57,56,57,55,2,10
Ken Powell,,,,2,72,72,71,71,56,56,56,56,57,55,2,10
Lyris Younge,,,,,2,72,72,71,56,56,56,56,56,54,1,10
Mia Roberts Perez,,,,,,0,74,71,60,57,57,57,57,55,2,10
Tracy B Roman,,,,,,,0,71,58,57,56,57,56,54,1,10
Abbe Fletman,,,,,,,,0,55,56,56,56,56,54,1,10
Stephanie M Sawyer,,,,,,,,,1,56,56,56,56,53,2,10
Chris Mallios,,,,,,,,,,0,57,56,56,53,2,10
Daine Grey Jr,,,,,,,,,,,0,56,56,53,2,10
Michael Fanning,,,,,,,,,,,,0,56,53,1,10
Scott Diclaudio,,,,,,,,,,,,,0,54,1,10
Rainy Papademetriou,,,,,,,,,,,,,,1,0,10
