col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,9,228,222,3,2,2,6,227,8,1
Christine Donohue,,1,233,9,2,2,5,224,9,1
David Wecht,,,1,6,2,1,2,222,3,1
Judy Olson,,,,0,12,9,0,4,15,1
Mike George,,,,,0,9,0,2,11,1
Anne Covey,,,,,,0,1,2,9,1
Paul P Panepinto,,,,,,,0,5,1,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,260,251,242,20,14,12,8,245,20,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,11,249,246,3,4,7,1,228,5,2
David Wecht,,2,263,11,2,6,0,234,4,2
Christine Donohue,,,2,13,3,6,1,236,6,2
Judy Olson,,,,2,11,1,8,9,10,2
Mike George,,,,,0,2,9,4,10,2
Paul P Panepinto,,,,,,1,1,7,3,2
Anne Covey,,,,,,,0,1,8,2
Michael Wojcik,,,,,,,,1,0,2
Paul Lalley,,,,,,,,,0,2
Total,279,278,276,27,16,14,10,251,18,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,3
David Wecht,0,303,265,7,3,9,0,269,8,3
Christine Donohue,,2,265,7,4,9,0,267,8,3
Kevin M Dougherty,,,7,2,1,2,0,249,5,3
Judy Olson,,,,0,12,1,9,4,13,3
Anne Covey,,,,,0,1,10,4,12,3
Paul P Panepinto,,,,,,0,0,8,1,3
Mike George,,,,,,,0,0,10,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,317,316,292,19,16,12,10,293,20,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Christine Donohue,2,195,180,10,2,0,2,181,7,4
David Wecht,,0,181,9,1,2,4,179,8,4
Kevin M Dougherty,,,5,4,3,1,2,172,5,4
Judy Olson,,,,1,26,25,1,6,27,4
Anne Covey,,,,,0,24,0,1,24,4
Mike George,,,,,,0,1,1,26,4
Paul P Panepinto,,,,,,,0,3,2,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,205,203,197,40,29,29,5,191,36,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Christine Donohue,4,181,193,18,2,4,1,183,12,5
Kevin M Dougherty,,5,185,5,4,2,1,182,10,5
David Wecht,,,2,16,1,4,0,177,13,5
Judy Olson,,,,0,14,11,1,8,24,5
Anne Covey,,,,,0,9,1,0,17,5
Mike George,,,,,,0,0,3,13,5
Paul P Panepinto,,,,,,,0,1,1,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,209,207,205,35,18,16,2,193,36,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Christine Donohue,4,191,162,24,4,4,3,166,10,6
David Wecht,,0,159,23,4,5,4,161,11,6
Kevin M Dougherty,,,10,8,6,7,6,154,13,6
Judy Olson,,,,0,35,29,2,10,37,6
