col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,1
Alice Beck Dubow,0,0,72,71,68,69,67,0,1,4,1,0,0,0,0,0,1
Emil Giordano,,0,0,2,3,1,0,10,10,8,9,10,2,1,1,1,1
Allan Domb,,,2,70,68,68,67,0,1,3,1,0,0,0,0,0,1
Blondell Reynolds Brown,,,,1,68,68,66,1,0,3,1,1,0,0,0,0,1
William K Greenlee,,,,,0,68,65,1,1,3,0,1,1,1,1,1,1
Derek S Green,,,,,,0,65,0,0,1,0,0,0,0,0,0,1
Helen Gym,,,,,,,0,0,0,1,1,0,0,0,0,0,1
Daniel Tinney,,,,,,,,2,11,9,10,10,1,0,0,0,1
Al Taubenberger,,,,,,,,,0,9,11,9,1,0,0,0,1
David Oh,,,,,,,,,,0,9,9,0,0,0,0,1
Terry Tracy,,,,,,,,,,,0,8,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,1,1,1,1
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1
John Staggs,,,,,,,,,,,,,,,0,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
Total,76,14,75,75,71,70,67,14,13,13,12,11,2,1,1,1,1
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,2
Alice Beck Dubow,1,0,47,46,45,44,44,0,0,0,0,0,0,0,0,0,2
Emil Giordano,,0,0,1,1,0,0,5,4,4,2,3,1,1,0,0,2
Derek S Green,,,1,46,45,44,45,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,0,46,45,45,1,1,1,0,0,0,0,0,0,2
Allan Domb,,,,,0,44,45,1,1,1,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,0,44,0,0,0,0,0,0,0,0,0,2
William K Greenlee,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,1,4,4,2,3,1,1,0,0,2
Al Taubenberger,,,,,,,,,0,4,2,2,1,1,0,0,2
Terry Tracy,,,,,,,,,,0,2,2,1,1,0,0,2
David Oh,,,,,,,,,,,1,2,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,2
Kristin Combs,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2
Total,52,5,50,50,47,46,45,6,4,4,3,3,1,1,0,0,2
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,3
Alice Beck Dubow,4,0,41,40,37,39,40,6,6,3,4,2,1,0,0,0,3
Emil Giordano,,0,1,2,3,1,1,6,6,7,7,5,0,0,0,0,3
Blondell Reynolds Brown,,,0,39,38,38,41,3,3,2,1,0,0,0,0,0,3
Derek S Green,,,,1,38,37,39,2,3,1,1,0,0,0,0,0,3
Allan Domb,,,,,1,38,38,3,2,4,3,1,0,0,0,0,3
Helen Gym,,,,,,0,39,4,3,2,0,0,1,0,0,0,3
William K Greenlee,,,,,,,0,3,4,2,1,1,1,0,0,0,3
Dennis M O Brien,,,,,,,,0,11,8,7,6,1,0,0,0,3
David Oh,,,,,,,,,0,7,8,6,1,0,0,0,3
Al Taubenberger,,,,,,,,,,0,7,6,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,0,7,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,55,9,44,44,43,43,43,14,13,12,11,7,1,0,0,0,3
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,4
Alice Beck Dubow,0,0,77,72,69,68,67,3,8,6,1,0,0,0,0,0,4
Emil Giordano,,0,0,0,0,1,1,6,4,4,6,6,0,0,0,0,4
Derek S Green,,,2,70,68,66,68,2,5,4,2,0,0,0,0,0,4
Blondell Reynolds Brown,,,,1,70,67,67,1,5,4,1,1,0,0,0,0,4
William K Greenlee,,,,,4,69,66,2,6,3,3,2,0,0,0,0,4
Allan Domb,,,,,,1,66,3,3,0,3,3,0,0,0,0,4
Helen Gym,,,,,,,1,2,4,3,1,1,0,0,0,0,4
Daniel Tinney,,,,,,,,2,5,6,7,8,0,0,0,0,4
David Oh,,,,,,,,,0,8,5,4,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,0,5,4,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,0,7,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,0,4
Total,88,6,85,77,77,73,72,14,12,11,9,8,1,0,0,0,4
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,5
Alice Beck Dubow,3,0,48,44,43,43,41,3,2,3,1,2,1,1,1,0,5
Emil Giordano,,0,0,1,0,0,0,9,10,8,10,9,0,0,0,0,5
Derek S Green,,,0,44,44,43,41,3,2,4,1,1,1,1,1,0,5
Allan Domb,,,,1,44,42,40,3,2,2,1,2,1,1,1,0,5
Helen Gym,,,,,0,43,40,1,1,2,0,1,1,0,0,0,5
William K Greenlee,,,,,,0,41,2,1,1,0,1,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,0,1,0,1,0,0,0,1,1,0,5
Dennis M O Brien,,,,,,,,0,11,11,11,10,0,0,0,0,5
Daniel Tinney,,,,,,,,,0,10,12,10,0,0,0,0,5
Terry Tracy,,,,,,,,,,0,10,9,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,0,10,0,0,0,0,5
David Oh,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,0,5
Total,57,10,52,49,46,45,43,14,13,13,12,11,1,1,1,0,5
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,6
Alice Beck Dubow,1,0,69,68,65,67,62,1,1,0,1,1,3,2,0,0,6
Emil Giordano,,0,0,0,0,0,1,13,14,14,13,11,1,1,0,0,6
Derek S Green,,,1,64,65,64,60,0,1,0,0,0,2,2,0,0,6
Helen Gym,,,,1,63,64,60,1,0,0,1,1,3,2,0,0,6
Blondell Reynolds Brown,,,,,2,63,61,0,1,0,0,0,2,2,0,0,6
Allan Domb,,,,,,0,60,0,1,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,,1,1,2,1,2,1,0,1,0,0,6
Dennis M O Brien,,,,,,,,1,12,13,14,11,1,0,0,0,6
Al Taubenberger,,,,,,,,,0,13,13,10,1,1,0,0,6
Daniel Tinney,,,,,,,,,,0,14,11,1,1,0,0,6
Terry Tracy,,,,,,,,,,,0,11,1,1,0,0,6
David Oh,,,,,,,,,,,,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,1,2,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,81,16,72,71,70,69,66,16,15,15,15,13,5,3,0,0,6
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,7
Alice Beck Dubow,5,0,64,60,62,58,56,3,2,2,1,1,1,0,0,0,7
Emil Giordano,,0,1,1,0,1,0,4,3,4,5,5,0,0,0,0,7
Helen Gym,,,0,59,59,58,55,2,1,1,2,1,1,0,0,0,7
Allan Domb,,,,1,58,58,56,4,3,3,2,2,1,0,0,0,7
Derek S Green,,,,,0,58,54,2,0,1,0,0,1,0,0,0,7
William K Greenlee,,,,,,0,54,1,0,0,1,1,1,0,0,0,7
Blondell Reynolds Brown,,,,,,,0,0,1,0,1,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,0,5,7,5,5,0,0,0,0,7
Daniel Tinney,,,,,,,,,1,5,4,4,0,0,0,0,7
David Oh,,,,,,,,,,0,4,5,0,0,0,0,7
Terry Tracy,,,,,,,,,,,0,5,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7
Total,74,5,65,64,62,59,57,9,7,7,7,6,1,0,0,0,7
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,8
Alice Beck Dubow,2,0,91,88,88,87,87,5,6,4,3,1,0,1,0,0,8
Emil Giordano,,1,2,3,4,2,0,10,10,8,10,8,0,0,0,0,8
Derek S Green,,,2,88,89,88,87,5,3,2,2,1,2,1,0,0,8
William K Greenlee,,,,1,86,86,84,7,4,5,3,3,2,0,0,0,8
Allan Domb,,,,,0,88,86,5,4,4,4,2,1,1,0,0,8
Blondell Reynolds Brown,,,,,,1,86,3,1,1,4,0,0,0,0,0,8
Helen Gym,,,,,,,0,2,1,0,1,0,0,1,0,0,8
Al Taubenberger,,,,,,,,0,12,12,10,9,2,0,0,0,8
Dennis M O Brien,,,,,,,,,0,11,10,8,0,1,0,0,8
Daniel Tinney,,,,,,,,,,0,10,9,2,0,0,0,8
David Oh,,,,,,,,,,,0,8,1,0,0,0,8
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,8
Total,99,14,98,95,94,91,88,19,16,15,14,11,3,1,0,0,8
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,9
Alice Beck Dubow,1,0,38,38,37,36,36,7,1,2,1,2,2,1,0,0,9
Emil Giordano,,2,0,0,0,0,0,4,5,4,4,4,0,0,0,0,9
Allan Domb,,,0,36,34,35,36,5,0,2,1,1,0,0,0,0,9
William K Greenlee,,,,0,36,36,35,4,0,0,0,1,1,0,0,0,9
Blondell Reynolds Brown,,,,,0,33,33,3,0,0,0,1,2,0,0,0,9
Derek S Green,,,,,,0,34,3,0,1,0,1,0,0,0,0,9
Helen Gym,,,,,,,0,4,0,1,1,0,0,0,0,0,9
David Oh,,,,,,,,1,4,6,5,6,2,0,0,0,9
Al Taubenberger,,,,,,,,,0,5,5,4,0,0,0,0,9
Terry Tracy,,,,,,,,,,0,6,5,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,0,4,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,0,9
Total,47,7,39,39,38,37,37,12,7,7,6,6,2,1,0,0,9
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,10
Alice Beck Dubow,0,0,72,73,74,70,71,3,0,0,1,1,0,0,0,0,10
Emil Giordano,,0,2,0,0,1,0,3,4,4,3,0,0,0,0,0,10
Allan Domb,,,2,70,71,69,70,3,2,2,2,0,0,0,0,0,10
Blondell Reynolds Brown,,,,0,73,70,71,4,0,0,1,1,0,0,0,0,10
Derek S Green,,,,,0,70,70,3,0,0,1,1,0,0,0,0,10
William K Greenlee,,,,,,0,67,1,1,1,1,0,0,0,0,0,10
Helen Gym,,,,,,,0,2,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,,0,2,2,2,1,0,0,0,0,10
Al Taubenberger,,,,,,,,,1,4,3,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,,0,3,0,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,0,10
Total,77,5,76,75,75,73,71,7,5,4,4,1,0,0,0,0,10
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,11
Alice Beck Dubow,0,0,98,100,99,97,96,7,4,3,3,4,1,1,0,0,11
Emil Giordano,,0,2,2,2,2,1,10,11,11,11,9,1,0,0,0,11
Blondell Reynolds Brown,,,1,99,100,98,95,5,3,1,0,1,0,0,0,0,11
Derek S Green,,,,0,99,97,96,5,2,1,0,1,0,0,0,0,11
William K Greenlee,,,,,1,99,97,4,3,1,1,1,0,0,0,0,11
Helen Gym,,,,,,0,94,2,3,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,0,4,0,2,1,2,0,0,0,0,11
David Oh,,,,,,,,0,11,12,11,12,1,0,0,0,11
Terry Tracy,,,,,,,,,0,11,12,11,2,1,0,0,11
Al Taubenberger,,,,,,,,,,0,13,10,1,0,0,0,11
Dennis M O Brien,,,,,,,,,,,0,11,2,1,0,0,11
Daniel Tinney,,,,,,,,,,,,0,1,1,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,0,11
Andrew C Stober,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,0,11
Total,108,13,105,104,104,102,99,17,15,14,14,13,2,1,0,0,11
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,12
Alice Beck Dubow,2,0,67,63,62,61,61,4,2,1,0,1,2,0,0,0,12
Emil Giordano,,0,1,1,1,1,0,3,5,4,4,4,0,0,0,0,12
William K Greenlee,,,0,63,62,61,61,4,3,1,1,2,1,0,0,0,12
Derek S Green,,,,1,59,59,60,2,2,1,0,2,2,0,0,0,12
Helen Gym,,,,,1,61,59,3,2,1,1,1,0,0,0,0,12
Allan Domb,,,,,,0,60,3,1,2,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,0,2,0,1,0,0,1,0,0,0,12
David Oh,,,,,,,,0,3,2,2,4,0,0,0,0,12
Dennis M O Brien,,,,,,,,,0,4,4,4,1,0,0,0,12
Terry Tracy,,,,,,,,,,0,4,3,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,0,3,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,0,12
Total,73,5,70,66,64,63,62,7,7,6,5,5,2,0,0,0,12
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,13
