col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,108,0,0,0,0,790,790,741,All
Melissa Murray Bailey,,7,0,0,0,32,13,13,All
Osborne Hart,,,2,0,0,5,5,5,All
James Foster,,,,0,0,1,2,1,All
Boris Kindij,,,,,0,0,0,1,All
Christine Hope,,,,,,25,739,732,All
Sharon Williams Losier,,,,,,,11,740,All
Joffie C Pittman,,,,,,,,5,All
Total,990,41,7,2,1,863,832,776,All
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Jim Kenney,8,0,0,0,0,73,65,65,1
Melissa Murray Bailey,,1,0,0,0,9,2,1,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Christine Hope,,,,,,1,64,62,1
Joffie C Pittman,,,,,,,1,63,1
Sharon Williams Losier,,,,,,,,1,1
Total,87,10,0,0,0,83,68,67,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,6,0,0,0,0,40,38,36,2
Boris Kindij,,0,0,0,0,0,0,0,2
James Foster,,,0,0,0,0,0,0,2
Melissa Murray Bailey,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,1,34,33,2
Sharon Williams Losier,,,,,,,1,36,2
Joffie C Pittman,,,,,,,,0,2
Total,50,0,0,0,0,41,39,36,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Jim Kenney,30,0,0,0,0,112,107,101,3
Melissa Murray Bailey,,2,0,0,0,0,2,0,3
Osborne Hart,,,1,0,0,1,1,1,3
Boris Kindij,,,,0,0,0,0,0,3
James Foster,,,,,0,0,0,0,3
Sharon Williams Losier,,,,,,1,101,102,3
Christine Hope,,,,,,,3,100,3
Joffie C Pittman,,,,,,,,0,3
Total,153,4,2,0,0,117,116,105,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jim Kenney,14,0,0,0,0,87,92,85,4
Melissa Murray Bailey,,0,0,0,0,3,1,0,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Christine Hope,,,,,,9,81,81,4
Sharon Williams Losier,,,,,,,3,83,4
Joffie C Pittman,,,,,,,,1,4
Total,117,3,0,0,0,100,98,88,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Jim Kenney,5,0,0,0,0,38,36,33,5
Melissa Murray Bailey,,0,0,0,0,1,1,1,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Christine Hope,,,,,,2,37,36,5
Joffie C Pittman,,,,,,,1,35,5
Sharon Williams Losier,,,,,,,,0,5
Total,44,1,0,0,0,43,39,36,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Jim Kenney,23,0,0,0,0,173,161,157,6
Melissa Murray Bailey,,2,0,0,0,4,5,3,6
James Foster,,,0,0,0,1,0,0,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Sharon Williams Losier,,,,,,3,152,153,6
Christine Hope,,,,,,,3,148,6
Joffie C Pittman,,,,,,,,1,6
Total,215,8,1,0,0,182,171,162,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jim Kenney,8,0,0,0,0,107,106,104,7
Melissa Murray Bailey,,0,0,0,0,4,2,3,7
James Foster,,,0,0,0,1,1,1,7
Osborne Hart,,,,1,0,0,0,0,7
Boris Kindij,,,,,0,0,0,0,7
Christine Hope,,,,,,4,103,107,7
Sharon Williams Losier,,,,,,,1,106,7
Joffie C Pittman,,,,,,,,0,7
Total,121,4,1,1,0,117,111,110,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Jim Kenney,0,0,0,0,0,31,30,27,8
Boris Kindij,,0,0,0,0,0,0,0,8
James Foster,,,0,0,0,0,0,0,8
Melissa Murray Bailey,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Sharon Williams Losier,,,,,,0,27,26,8
Christine Hope,,,,,,,0,26,8
Joffie C Pittman,,,,,,,,0,8
Total,35,0,0,0,0,31,30,27,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jim Kenney,4,0,0,0,0,40,38,37,9
Osborne Hart,,0,0,0,0,2,2,2,9
Melissa Murray Bailey,,,1,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,9
Christine Hope,,,,,,0,40,39,9
Sharon Williams Losier,,,,,,,0,39,9
Joffie C Pittman,,,,,,,,0,9
Total,45,2,1,0,0,43,41,39,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
