col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Abbe Fletman,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,1
Jim Kenney,26,0,0,0,0,141,144,137,138,135,134,121,120,118,115,114,114,17,1
Melissa Murray Bailey,,3,0,0,0,10,11,11,9,10,10,12,9,10,11,10,9,14,1
Osborne Hart,,,0,0,0,5,6,6,5,6,6,6,6,5,5,5,5,0,1
Boris Kindij,,,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
James Foster,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
Abbe Fletman,,,,,,2,148,151,150,147,148,130,130,132,129,126,128,11,1
Mia Roberts Perez,,,,,,,0,151,145,146,147,132,130,127,128,125,128,12,1
Kai Scott,,,,,,,,0,148,151,148,130,131,130,128,125,128,12,1
Ken Powell,,,,,,,,,1,147,143,126,127,127,126,123,125,8,1
Lyris Younge,,,,,,,,,,0,147,127,130,127,128,126,126,10,1
Tracy B Roman,,,,,,,,,,,2,130,128,126,128,128,124,12,1
Stephanie M Sawyer,,,,,,,,,,,,0,128,127,126,126,126,14,1
Rainy Papademetriou,,,,,,,,,,,,,0,129,129,127,126,10,1
Chris Mallios,,,,,,,,,,,,,,0,129,126,127,13,1
Michael Fanning,,,,,,,,,,,,,,,0,128,126,13,1
Scott Diclaudio,,,,,,,,,,,,,,,,0,124,12,1
Daine Grey Jr,,,,,,,,,,,,,,,,,0,9,1
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1
Total,202,23,6,2,2,163,163,161,159,156,156,141,138,136,133,131,130,32,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Jim Kenney,38,0,0,0,0,129,129,127,118,120,113,113,113,109,108,107,98,14,2
Melissa Murray Bailey,,3,0,0,0,8,8,8,8,8,7,7,6,5,7,6,7,19,2
Osborne Hart,,,2,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2
James Foster,,,,0,0,1,1,1,1,1,1,1,1,3,2,0,1,2,2
Boris Kindij,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mia Roberts Perez,,,,,,0,133,132,126,125,120,116,114,114,115,109,106,17,2
Kai Scott,,,,,,,0,133,125,123,119,114,117,111,112,109,102,13,2
Abbe Fletman,,,,,,,,0,123,124,121,113,118,112,115,109,106,15,2
Ken Powell,,,,,,,,,0,121,118,107,107,104,105,103,102,13,2
Tracy B Roman,,,,,,,,,,0,124,107,110,105,107,108,105,15,2
Lyris Younge,,,,,,,,,,,0,102,107,103,105,105,103,13,2
Rainy Papademetriou,,,,,,,,,,,,0,111,107,111,106,101,14,2
Chris Mallios,,,,,,,,,,,,,0,108,110,110,103,14,2
Stephanie M Sawyer,,,,,,,,,,,,,,0,114,106,100,13,2
Daine Grey Jr,,,,,,,,,,,,,,,0,109,105,16,2
Michael Fanning,,,,,,,,,,,,,,,,0,103,15,2
Scott Diclaudio,,,,,,,,,,,,,,,,,0,14,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2
Total,192,30,5,4,1,144,143,140,133,133,124,123,122,121,120,116,108,39,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Mayor,,,,,3
,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Mia Roberts Perez,1,56,56,56,55,54,53,54,53,53,53,52,1,59,0,0,0,0,3
Ken Powell,,1,55,55,55,54,53,53,53,53,53,52,1,56,0,0,0,0,3
Kai Scott,,,0,55,55,54,52,53,53,53,53,52,1,56,0,0,0,0,3
Tracy B Roman,,,,0,55,54,52,54,53,53,53,52,1,56,0,0,0,0,3
Lyris Younge,,,,,0,54,52,53,53,53,53,52,1,55,0,0,0,0,3
Abbe Fletman,,,,,,0,52,52,52,52,52,51,1,54,0,0,0,0,3
Daine Grey Jr,,,,,,,0,52,52,52,52,51,1,53,1,0,0,0,3
Stephanie M Sawyer,,,,,,,,0,53,53,53,52,1,54,0,0,0,0,3
Chris Mallios,,,,,,,,,0,53,53,52,1,53,0,0,0,0,3
Michael Fanning,,,,,,,,,,0,53,52,1,53,0,0,0,0,3
Rainy Papademetriou,,,,,,,,,,,0,52,1,53,0,0,0,0,3
Scott Diclaudio,,,,,,,,,,,,0,0,52,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,0,1,1,0,0,0,3
Jim Kenney,,,,,,,,,,,,,,0,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,,,,,,,0,0,0,0,3
Boris Kindij,,,,,,,,,,,,,,,,1,0,0,3
James Foster,,,,,,,,,,,,,,,,,0,0,3
Osborne Hart,,,,,,,,,,,,,,,,,,0,3
