col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Commonwealth Court,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,All
Anthony Clark,212,"2,229",20,"2,503",19,All
Lisa M Deeley,,51,24,"2,288",16,All
Al Schmidt,,,5,33,36,All
Michael Wojcik,,,,119,0,All
Paul Lalley,,,,,3,All
Total,"2,806","2,427",80,"2,762",57,All
,City Commissioners,,,Judge Of The Commonwealth Court,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,1
Anthony Clark,16,62,0,63,0,1
Lisa M Deeley,,0,0,62,0,1
Al Schmidt,,,0,0,0,1
Michael Wojcik,,,,1,0,1
Paul Lalley,,,,,0,1
Total,88,71,0,73,0,1
,City Commissioners,,,Judge Of The Commonwealth Court,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,2
Anthony Clark,6,75,1,93,3,2
Lisa M Deeley,,1,0,77,0,2
Al Schmidt,,,0,1,1,2
Michael Wojcik,,,,5,0,2
Paul Lalley,,,,,0,2
Total,105,81,2,104,3,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Michael Wojcik,3,0,124,104,3,3
Paul Lalley,,0,1,0,3,3
Anthony Clark,,,7,100,1,3
Lisa M Deeley,,,,4,1,3
Al Schmidt,,,,,2,3
Total,135,3,134,110,8,3
,City Commissioners,,,Judge Of The Commonwealth Court,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,4
Anthony Clark,9,139,0,149,1,4
Lisa M Deeley,,3,1,142,1,4
Al Schmidt,,,0,1,1,4
Michael Wojcik,,,,5,0,4
Paul Lalley,,,,,1,4
Total,160,147,2,159,3,4
,City Commissioners,,,Judge Of The Commonwealth Court,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,5
Anthony Clark,7,79,0,87,1,5
Lisa M Deeley,,3,1,80,2,5
Al Schmidt,,,0,0,1,5
Michael Wojcik,,,,1,0,5
Paul Lalley,,,,,1,5
Total,98,89,2,93,4,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Michael Wojcik,5,0,102,98,3,6
Paul Lalley,,0,1,1,0,6
Anthony Clark,,,5,88,0,6
Lisa M Deeley,,,,2,3,6
Al Schmidt,,,,,0,6
Total,119,1,109,102,3,6
,City Commissioners,,,Judge Of The Commonwealth Court,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,7
Anthony Clark,9,90,1,99,1,7
Lisa M Deeley,,3,0,93,0,7
Al Schmidt,,,0,1,1,7
Michael Wojcik,,,,6,0,7
Paul Lalley,,,,,0,7
Total,111,98,2,110,2,7
,City Commissioners,,,Judge Of The Commonwealth Court,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,8
Anthony Clark,12,94,0,112,0,8
Lisa M Deeley,,2,1,100,1,8
Al Schmidt,,,0,0,3,8
Michael Wojcik,,,,5,0,8
Paul Lalley,,,,,0,8
Total,128,107,3,127,3,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Michael Wojcik,1,0,142,135,2,9
Paul Lalley,,0,0,4,1,9
Anthony Clark,,,11,124,0,9
Lisa M Deeley,,,,1,3,9
Al Schmidt,,,,,1,9
Total,155,4,154,141,4,9
,City Commissioners,,,Judge Of The Commonwealth Court,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,10
Anthony Clark,8,99,0,113,0,10
Lisa M Deeley,,2,1,100,0,10
Al Schmidt,,,0,1,0,10
Michael Wojcik,,,,7,0,10
Paul Lalley,,,,,0,10
Total,123,104,1,123,0,10
,City Commissioners,,,Judge Of The Commonwealth Court,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,11
Anthony Clark,13,120,2,140,1,11
Lisa M Deeley,,5,0,122,1,11
Al Schmidt,,,0,2,3,11
Michael Wojcik,,,,11,0,11
Paul Lalley,,,,,0,11
Total,154,128,5,154,4,11
,City Commissioners,,,Judge Of The Commonwealth Court,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,12
Anthony Clark,13,81,2,95,3,12
Lisa M Deeley,,2,2,82,2,12
Al Schmidt,,,0,3,2,12
Michael Wojcik,,,,11,0,12
Paul Lalley,,,,,0,12
Total,113,88,5,111,4,12
,City Commissioners,,,Judge Of The Commonwealth Court,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,13
Anthony Clark,13,78,2,84,2,13
Lisa M Deeley,,1,2,82,2,13
Al Schmidt,,,0,1,2,13
Michael Wojcik,,,,3,0,13
Paul Lalley,,,,,0,13
Total,103,88,4,95,3,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Michael Wojcik,9,0,131,117,0,14
Paul Lalley,,0,0,0,0,14
Anthony Clark,,,8,117,0,14
Lisa M Deeley,,,,5,1,14
Al Schmidt,,,,,1,14
Total,146,0,145,129,2,14
,City Commissioners,,,Judge Of The Commonwealth Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,15
Anthony Clark,13,112,2,122,0,15
Lisa M Deeley,,2,0,114,0,15
Al Schmidt,,,0,2,1,15
Michael Wojcik,,,,9,0,15
Paul Lalley,,,,,0,15
Total,141,121,4,139,1,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,8,0,138,131,1,16
Paul Lalley,,0,0,1,4,16
Anthony Clark,,,7,124,0,16
Lisa M Deeley,,,,2,2,16
Al Schmidt,,,,,0,16
Total,156,4,148,137,5,16
,City Commissioners,,,Judge Of The Commonwealth Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,17
Anthony Clark,18,122,1,133,1,17
Lisa M Deeley,,1,2,123,0,17
Al Schmidt,,,1,2,4,17
Michael Wojcik,,,,2,0,17
Paul Lalley,,,,,0,17
Total,158,130,7,142,4,17
,City Commissioners,,,Judge Of The Commonwealth Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,18
Anthony Clark,8,146,1,158,1,18
Lisa M Deeley,,1,0,146,0,18
Al Schmidt,,,0,1,3,18
Michael Wojcik,,,,7,0,18
Paul Lalley,,,,,1,18
Total,171,151,4,170,4,18
,City Commissioners,,,Judge Of The Commonwealth Court,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,19
Anthony Clark,10,149,0,163,2,19
Lisa M Deeley,,1,3,150,1,19
Al Schmidt,,,0,2,1,19
Michael Wojcik,,,,11,0,19
Paul Lalley,,,,,0,19
Total,181,159,4,181,4,19
,City Commissioners,,,Judge Of The Commonwealth Court,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,20
Anthony Clark,11,87,5,101,0,20
Lisa M Deeley,,3,1,85,0,20
Al Schmidt,,,0,5,2,20
Michael Wojcik,,,,2,0,20
Paul Lalley,,,,,0,20
Total,117,92,8,105,2,20
,City Commissioners,,,Judge Of The Commonwealth Court,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,21
Anthony Clark,6,49,0,54,1,21
Lisa M Deeley,,5,0,50,0,21
Al Schmidt,,,0,0,2,21
Michael Wojcik,,,,5,0,21
Paul Lalley,,,,,0,21
Total,62,56,2,61,3,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Michael Wojcik,2,0,100,95,2,22
Paul Lalley,,0,0,0,1,22
Anthony Clark,,,2,94,2,22
Lisa M Deeley,,,,2,0,22
Al Schmidt,,,,,0,22
Total,104,1,103,98,3,22
