col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,1
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Kristin Combs,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,Michael Wojcik,Paul Lalley,1
Blondell Reynolds Brown,5,114,112,109,109,5,1,1,0,0,0,0,0,0,113,0,1
Derek S Green,,4,110,111,108,4,3,3,1,1,0,1,0,0,116,0,1
William K Greenlee,,,1,106,106,2,2,2,0,0,0,0,0,0,109,0,1
Allan Domb,,,,2,104,3,3,2,0,1,0,1,0,0,107,0,1
Helen Gym,,,,,2,3,2,1,1,0,0,0,0,0,104,0,1
Kristin Combs,,,,,,2,0,0,0,0,0,0,0,0,7,0,1
David Oh,,,,,,,0,3,2,1,1,1,1,0,4,1,1
Dennis M O Brien,,,,,,,,0,2,0,1,0,1,0,3,1,1
Al Taubenberger,,,,,,,,,0,0,1,0,1,0,1,1,1
Andrew C Stober,,,,,,,,,,0,0,1,0,0,1,0,1
Daniel Tinney,,,,,,,,,,,0,0,1,0,0,1,1
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,1
Terry Tracy,,,,,,,,,,,,,0,0,0,1,1
John Staggs,,,,,,,,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,,,,,,,,2,0,1
Paul Lalley,,,,,,,,,,,,,,,,0,1
Total,130,128,116,115,114,10,5,4,2,1,1,1,1,0,128,1,1
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,2
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Kristin Combs,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,2
Michael Wojcik,2,0,122,117,113,115,99,19,1,0,1,1,0,0,0,0,2
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,6,114,112,115,95,17,1,1,1,1,0,0,0,0,2
William K Greenlee,,,,0,111,113,98,18,1,1,1,1,0,0,0,0,2
Derek S Green,,,,,2,111,94,16,0,1,1,0,0,0,0,0,2
Helen Gym,,,,,,0,96,19,1,1,1,1,0,0,0,0,2
Allan Domb,,,,,,,1,6,0,0,0,0,0,0,0,0,2
Kristin Combs,,,,,,,,1,0,0,0,0,0,0,0,0,2
