col_1,col_2,col_3,division
,District Council 1st District,District Council 2nd District,1
,Mark F Squilla,Kenyatta Johnson,1
Mark F Squilla,237,0,1
Kenyatta Johnson,,0,1
Total,237,0,1
,District Council 1st District,District Council 2nd District,2
,Mark F Squilla,Kenyatta Johnson,2
Mark F Squilla,131,0,2
Kenyatta Johnson,,0,2
Total,131,0,2
,District Council 1st District,District Council 2nd District,3
,Mark F Squilla,Kenyatta Johnson,3
Mark F Squilla,110,0,3
Kenyatta Johnson,,0,3
Total,110,0,3
,District Council 1st District,District Council 2nd District,4
,Mark F Squilla,Kenyatta Johnson,4
Mark F Squilla,134,0,4
Kenyatta Johnson,,0,4
Total,134,0,4
,District Council 1st District,District Council 2nd District,5
,Mark F Squilla,Kenyatta Johnson,5
Mark F Squilla,169,0,5
Kenyatta Johnson,,0,5
Total,169,0,5
,District Council 1st District,District Council 2nd District,6
,Mark F Squilla,Kenyatta Johnson,6
Mark F Squilla,177,0,6
Kenyatta Johnson,,0,6
Total,177,0,6
,District Council 1st District,District Council 2nd District,7
,Mark F Squilla,Kenyatta Johnson,7
Mark F Squilla,176,0,7
Kenyatta Johnson,,0,7
Total,176,0,7
,District Council 1st District,District Council 2nd District,8
,Mark F Squilla,Kenyatta Johnson,8
Mark F Squilla,102,0,8
Kenyatta Johnson,,0,8
Total,102,0,8
,District Council 2nd District,District Council 1st District,9
,Kenyatta Johnson,Mark F Squilla,9
Kenyatta Johnson,134,0,9
Mark F Squilla,,0,9
Total,134,0,9
,District Council 1st District,District Council 2nd District,10
,Mark F Squilla,Kenyatta Johnson,10
Mark F Squilla,146,0,10
Kenyatta Johnson,,0,10
Total,146,0,10
,District Council 1st District,District Council 2nd District,11
,Mark F Squilla,Kenyatta Johnson,11
Mark F Squilla,148,0,11
Kenyatta Johnson,,0,11
Total,148,0,11
,District Council 1st District,District Council 2nd District,12
,Mark F Squilla,Kenyatta Johnson,12
Mark F Squilla,169,0,12
Kenyatta Johnson,,0,12
Total,169,0,12
,District Council 1st District,District Council 2nd District,13
,Mark F Squilla,Kenyatta Johnson,13
Mark F Squilla,51,0,13
Kenyatta Johnson,,0,13
Total,51,0,13
,District Council 1st District,District Council 2nd District,14
,Mark F Squilla,Kenyatta Johnson,14
Mark F Squilla,183,0,14
Kenyatta Johnson,,0,14
Total,183,0,14
,District Council 1st District,District Council 2nd District,15
,Mark F Squilla,Kenyatta Johnson,15
Mark F Squilla,212,0,15
Kenyatta Johnson,,0,15
Total,212,0,15
,District Council 1st District,District Council 2nd District,16
,Mark F Squilla,Kenyatta Johnson,16
Mark F Squilla,260,0,16
Kenyatta Johnson,,0,16
Total,260,0,16
,District Council 1st District,District Council 2nd District,17
,Mark F Squilla,Kenyatta Johnson,17
Mark F Squilla,171,0,17
Kenyatta Johnson,,0,17
Total,171,0,17
,District Council 1st District,District Council 2nd District,18
,Mark F Squilla,Kenyatta Johnson,18
Mark F Squilla,159,0,18
Kenyatta Johnson,,0,18
Total,159,0,18
,District Council 2nd District,District Council 1st District,19
,Kenyatta Johnson,Mark F Squilla,19
Kenyatta Johnson,133,0,19
Mark F Squilla,,0,19
Total,133,0,19
,District Council 2nd District,District Council 1st District,20
,Kenyatta Johnson,Mark F Squilla,20
Kenyatta Johnson,77,0,20
Mark F Squilla,,0,20
Total,77,0,20
,District Council 2nd District,District Council 1st District,21
,Kenyatta Johnson,Mark F Squilla,21
Kenyatta Johnson,112,0,21
Mark F Squilla,,0,21
Total,112,0,21
,District Council 2nd District,District Council 1st District,22
,Kenyatta Johnson,Mark F Squilla,22
Kenyatta Johnson,175,0,22
Mark F Squilla,,0,22
Total,175,0,22
,District Council 1st District,District Council 2nd District,23
,Mark F Squilla,Kenyatta Johnson,23
Mark F Squilla,233,0,23
Kenyatta Johnson,,0,23
Total,233,0,23
,District Council 1st District,District Council 2nd District,24
,Mark F Squilla,Kenyatta Johnson,24
Mark F Squilla,176,0,24
Kenyatta Johnson,,0,24
Total,176,0,24
,District Council 1st District,District Council 2nd District,25
,Mark F Squilla,Kenyatta Johnson,25
Mark F Squilla,171,0,25
Kenyatta Johnson,,0,25
Total,171,0,25
,District Council 1st District,District Council 2nd District,26
,Mark F Squilla,Kenyatta Johnson,26
Mark F Squilla,242,0,26
Kenyatta Johnson,,0,26
Total,242,0,26
,District Council 1st District,District Council 2nd District,27
,Mark F Squilla,Kenyatta Johnson,27
Mark F Squilla,232,0,27
Kenyatta Johnson,,0,27
Total,232,0,27
,District Council 1st District,District Council 2nd District,All
,Mark F Squilla,Kenyatta Johnson,All
Mark F Squilla,"3,789",0,All
Kenyatta Johnson,,631,All
Total,"3,789",631,All
