col_1,col_2,col_3,col_4,division
,District Council 2nd District,Sheriff,,1
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,1
Kenyatta Johnson,36,186,30,1
Jewell Williams,,20,0,1
Christopher Sawyer,,,32,1
Total,252,206,62,1
,District Council 2nd District,Sheriff,,2
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,2
Kenyatta Johnson,25,108,19,2
Jewell Williams,,10,0,2
Christopher Sawyer,,,14,2
Total,152,118,33,2
,District Council 2nd District,Sheriff,,3
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,3
Kenyatta Johnson,8,71,10,3
Jewell Williams,,7,0,3
Christopher Sawyer,,,7,3
Total,89,78,17,3
,District Council 2nd District,Sheriff,,4
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,4
Kenyatta Johnson,7,49,8,4
Jewell Williams,,4,0,4
Christopher Sawyer,,,10,4
Total,64,53,18,4
,District Council 2nd District,Sheriff,,5
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,5
Kenyatta Johnson,13,107,7,5
Jewell Williams,,5,0,5
Christopher Sawyer,,,11,5
Total,127,112,18,5
,District Council 2nd District,Sheriff,,6
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,6
Kenyatta Johnson,20,153,25,6
Jewell Williams,,19,0,6
Christopher Sawyer,,,23,6
Total,198,172,48,6
,District Council 2nd District,Sheriff,,7
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,7
Kenyatta Johnson,33,151,45,7
Jewell Williams,,24,0,7
Christopher Sawyer,,,41,7
Total,229,175,86,7
,District Council 2nd District,Sheriff,,8
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,8
Kenyatta Johnson,15,161,16,8
Jewell Williams,,26,0,8
Christopher Sawyer,,,21,8
Total,192,187,37,8
,District Council 2nd District,Sheriff,,9
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,9
Kenyatta Johnson,19,130,26,9
Jewell Williams,,15,0,9
Christopher Sawyer,,,31,9
Total,175,145,57,9
,District Council 2nd District,Sheriff,,10
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,10
Kenyatta Johnson,2,72,24,10
Jewell Williams,,4,0,10
Christopher Sawyer,,,20,10
Total,98,76,44,10
,District Council 2nd District,Sheriff,,11
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,11
Kenyatta Johnson,12,80,24,11
Jewell Williams,,10,0,11
Christopher Sawyer,,,17,11
Total,116,90,41,11
,District Council 2nd District,Sheriff,,12
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,12
Kenyatta Johnson,22,96,13,12
Jewell Williams,,7,0,12
Christopher Sawyer,,,19,12
Total,131,103,32,12
,District Council 2nd District,Sheriff,,13
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,13
Kenyatta Johnson,19,134,28,13
Jewell Williams,,15,0,13
Christopher Sawyer,,,19,13
Total,181,149,47,13
,District Council 2nd District,Sheriff,,14
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,14
Kenyatta Johnson,7,90,12,14
Jewell Williams,,15,0,14
Christopher Sawyer,,,28,14
Total,109,105,40,14
,District Council 2nd District,Sheriff,,15
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,15
Kenyatta Johnson,16,121,20,15
Jewell Williams,,15,0,15
Christopher Sawyer,,,19,15
Total,157,136,39,15
,District Council 2nd District,Sheriff,,16
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,16
Kenyatta Johnson,19,131,26,16
Jewell Williams,,18,0,16
Christopher Sawyer,,,28,16
Total,176,149,54,16
,District Council 2nd District,Sheriff,,17
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,17
Kenyatta Johnson,25,157,46,17
Jewell Williams,,24,0,17
Christopher Sawyer,,,35,17
Total,228,181,81,17
,District Council 2nd District,Sheriff,,All
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,All
Kenyatta Johnson,298,"1,997",379,All
Jewell Williams,,238,0,All
Christopher Sawyer,,,375,All
Total,"2,674","2,235",754,All
