col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,163,0,"2,079","2,045","1,998",All
Paul Lalley,,23,237,54,59,All
Christine Hope,,,76,"1,936","1,931",All
Sharon Williams Losier,,,,37,"1,938",All
Joffie C Pittman,,,,,32,All
Total,"2,545",270,"2,441","2,182","2,136",All
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,1
Christine Hope,4,87,84,86,2,1
Sharon Williams Losier,,0,85,85,0,1
Joffie C Pittman,,,0,81,0,1
Michael Wojcik,,,,3,0,1
Paul Lalley,,,,,0,1
Total,97,90,85,92,2,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Michael Wojcik,4,0,160,160,153,2
Paul Lalley,,0,1,0,0,2
Christine Hope,,,1,151,150,2
Sharon Williams Losier,,,,2,147,2
Joffie C Pittman,,,,,3,2
Total,181,1,165,164,159,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Michael Wojcik,3,0,130,127,124,3
Paul Lalley,,0,0,0,0,3
Sharon Williams Losier,,,2,127,125,3
Christine Hope,,,,3,126,3
Joffie C Pittman,,,,,2,3
Total,140,0,138,135,131,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Michael Wojcik,1,0,85,80,77,4
Paul Lalley,,0,0,0,0,4
Sharon Williams Losier,,,2,74,75,4
Christine Hope,,,,1,75,4
Joffie C Pittman,,,,,2,4
Total,93,0,87,82,80,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Michael Wojcik,3,0,75,72,62,5
Paul Lalley,,0,0,0,0,5
Sharon Williams Losier,,,3,61,61,5
Christine Hope,,,,4,60,5
Joffie C Pittman,,,,,1,5
Total,90,0,78,77,64,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Michael Wojcik,2,0,125,119,100,6
Paul Lalley,,0,1,1,1,6
Sharon Williams Losier,,,2,113,102,6
Christine Hope,,,,3,100,6
Joffie C Pittman,,,,,1,6
Total,140,1,132,126,106,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Michael Wojcik,12,0,128,124,118,7
Paul Lalley,,1,3,1,1,7
Christine Hope,,,4,113,116,7
Sharon Williams Losier,,,,4,118,7
Joffie C Pittman,,,,,1,7
Total,153,4,137,130,122,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Michael Wojcik,4,0,105,108,100,8
Paul Lalley,,0,1,0,0,8
Christine Hope,,,7,100,97,8
Sharon Williams Losier,,,,4,97,8
Joffie C Pittman,,,,,3,8
Total,122,1,115,114,104,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Michael Wojcik,11,0,137,141,137,9
Paul Lalley,,1,6,2,2,9
Christine Hope,,,7,130,130,9
Joffie C Pittman,,,,0,134,9
Sharon Williams Losier,,,,,2,9
Total,167,7,150,145,143,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Michael Wojcik,6,0,111,108,100,10
Paul Lalley,,1,1,0,0,10
Christine Hope,,,2,95,94,10
Sharon Williams Losier,,,,3,92,10
Joffie C Pittman,,,,,1,10
Total,137,2,115,112,102,10
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,11
Christine Hope,6,88,90,92,37,11
Joffie C Pittman,,4,89,86,10,11
Sharon Williams Losier,,,0,78,11,11
Michael Wojcik,,,,15,0,11
Paul Lalley,,,,,2,11
Total,142,105,97,122,39,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Michael Wojcik,13,0,73,71,71,12
Paul Lalley,,2,18,6,5,12
Christine Hope,,,3,70,68,12
Joffie C Pittman,,,,1,71,12
Sharon Williams Losier,,,,,0,12
Total,97,20,94,78,76,12
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,13
Christine Hope,5,112,108,115,41,13
Joffie C Pittman,,1,111,117,8,13
Sharon Williams Losier,,,1,111,6,13
Michael Wojcik,,,,22,0,13
Paul Lalley,,,,,6,13
Total,164,129,120,157,49,13
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,14
Christine Hope,2,72,70,76,19,14
Joffie C Pittman,,0,75,80,4,14
Sharon Williams Losier,,,0,72,3,14
